rank	username	minecraft:killed/minecraft:piglin_brute
1	thewindmillman	191
2	Marbz_	65
3	500am	53
4	YungMaki	45
5	MinttyFressh	37
6	pintsizedrogue	32
7	noam464	26
8	MSK__	25
9	Cowison	22
10	joethahobo	16
11	Historical_Sand	15
12	Smashic	14
13	wwwwinnebagoooo	13
14	jcool7	10
15	HolyVenom	9
15	DarlaMeow	9
17	JitteryJared2	8
17	pixelviolin	8
19	egglapras	7
19	Frozil12	7
21	12Magner05	6
21	Hyp3rion_	6
21	Segotep999	6
24	TheSecondLord	5
24	PlasticOtari	5
26	hm947	4
26	r123moore	4
28	beeperbeeper5	3
28	ApophisNova	3
28	Eraxa	3
28	MyNamaSheff	3
28	Smoke____	3
33	Alteriity	2
33	ROY4LE	2
33	Rebytre	2
36	ChampPog_	1
36	fade_emerge78823	1
36	Jackattack53	1
36	fluddd	1
36	Spacewardharpy7	1
36	Miko_Fullbuster	1
36	EcksD	1
36	00000000-0000-0000-0009-01ff0c3e5e4f	1
