rank	username	minecraft:killed/minecraft:piglin_brute
1	thewindmillman	191
2	ECstardust	130
3	Marbz_	65
4	500am	53
5	Apollo_993	45
5	excelsionprime	45
5	doublemaki	45
8	Cache3	39
9	MinttyFressh	37
10	Alteriity	36
10	MSK__	36
12	pintsizedrogue	34
13	shineh10	29
14	noam464	26
15	Merv__	24
15	DairyNickel756	24
17	j5ylim	23
17	k_ce	23
17	_witch_craft_	23
20	Cowison	22
21	PazinGaming	21
22	Segotep999	19
23	2extreeme	17
24	joethahobo	16
25	Historical_Sand	15
25	wwwwinnebagoooo	15
27	Smashic	14
27	pixelviolin	14
29	Aakvaa	12
29	Galactic_Badger	12
31	Jekyll	10
31	jcool7	10
33	Tersea_	9
33	Secret_Canary	9
33	HolyVenom	9
33	DarlaMeow	9
37	EdaterPure	8
37	JitteryJared2	8
37	albus0x	8
40	Frozil20	7
40	lorpus	7
40	hanaryheatwave	7
40	StinkyDiplomat	7
44	beeperbeeper5	6
44	12Magner05	6
44	Hyp3rion_	6
44	Manaateee	6
48	TheSecondLord	5
48	Elastiq	5
48	PlasticOtari	5
51	hm947	4
51	philandr	4
51	r123moore	4
51	00000000-0000-0000-0009-01fe065167f0	4
55	CLG_Kata	3
55	powercas_gamer	3
55	tuckerdoodle	3
55	Mahoose	3
55	royal_2	3
55	Crowman1	3
55	Fullbit_	3
55	ApophisNova	3
55	StarCookiees_	3
55	Eraxa	3
55	Kowcio_	3
55	MyNamaSheff	3
55	Jimb0nat0r	3
55	Yamdalorian	3
69	77Holly7	2
69	ActualPatbaf	2
69	Crizma_	2
69	4774	2
69	Nach0Bear	2
69	ROY4LE	2
69	Rebytre	2
69	luseis	2
69	MAns_44	2
78	QuiCreans	1
78	ChampPog_	1
78	akap47	1
78	xPixelRainx	1
78	MattieHD	1
78	lpinfinity	1
78	fade_emerge78823	1
78	Touched_Bread	1
78	gamerlord1324	1
78	shadowthemonkey	1
78	Jackattack53	1
78	Krowuss	1
78	oscminus	1
78	_flud	1
78	Spacewardharpy7	1
78	Synthoum	1
78	FiguraDei	1
78	Iamthejo	1
78	EcksD	1
78	00000000-0000-0000-0009-01ff0c3e5e4f	1
