rank	username	minecraft:killed/minecraft:piglin_brute
1	thewindmillman	191
2	500am	53
3	YungMaki	43
4	pintsizedrogue	32
5	noam464	26
6	Cowison	22
7	Marbz_	20
8	joethahobo	16
9	Historical_Sand	15
10	jcool7	10
11	MinttyFressh	9
11	DarlaMeow	9
13	pixelviolin	8
14	MSK__	7
14	egglapras	7
14	Frozil12	7
17	TheSecondLord	5
17	PlasticOtari	5
19	hm947	4
19	r123moore	4
21	beeperbeeper5	3
21	ApophisNova	3
21	Eraxa	3
21	MyNamaSheff	3
25	ROY4LE	2
25	Hyp3rion_	2
27	ChampPog_	1
27	fluddd	1
27	Spacewardharpy7	1
