rank	username	minecraft:killed/minecraft:piglin_brute
1	thewindmillman	191
2	ECstardust	120
3	Marbz_	65
4	500am	53
5	Apollo_993	45
5	excelsionprime	45
5	YungMaki	45
8	MinttyFressh	37
9	MSK__	36
10	pintsizedrogue	34
11	Alteriity	27
12	noam464	26
13	Merv__	24
14	j5ylim	23
14	k_ce	23
16	Cowison	22
17	PazinGaming	21
18	Segotep999	19
19	2extreeme	17
20	joethahobo	16
21	Historical_Sand	15
21	wwwwinnebagoooo	15
23	Smashic	14
24	Galactic_Badger	12
25	jcool7	10
26	Secret_Canary	9
26	HolyVenom	9
26	DarlaMeow	9
29	TooPure2	8
29	JitteryJared2	8
29	pixelviolin	8
32	Frozil20	7
32	lorpus	7
32	hanaryheatwave	7
32	StinkyDiplomat	7
36	beeperbeeper5	6
36	12Magner05	6
36	Hyp3rion_	6
36	Manaateee	6
40	TheSecondLord	5
40	Elastiq	5
40	PlasticOtari	5
43	shineh10	4
43	hm947	4
43	r123moore	4
46	CLG_Kata	3
46	powercas_gamer	3
46	tuckerdoodle	3
46	Mahoose	3
46	Crowman1	3
46	ApophisNova	3
46	StarCookiees_	3
46	Eraxa	3
46	MyNamaSheff	3
46	Jimb0nat0r	3
46	Yamdalorian	3
57	77Holly7	2
57	ActualPatbaf	2
57	Crizma_	2
57	4774	2
57	ROY4LE	2
57	RebytreGT	2
57	luseis	2
64	QuiCreans	1
64	ChampPog_	1
64	xPixelRainx	1
64	fade_emerge78823	1
64	Touched_Bread	1
64	shadowthemonkey	1
64	Jackattack53	1
64	Krowuss	1
64	oscminus	1
64	MAns_44	1
64	fluddd	1
64	Spacewardharpy7	1
64	Iamthejo	1
64	EcksD	1
64	00000000-0000-0000-0009-01ff0c3e5e4f	1
