rank	username	minecraft:killed/minecraft:piglin_brute
1	thewindmillman	191
2	Marbz_	65
3	500am	53
4	excelsionprime	45
4	YungMaki	45
6	Apollo_993	37
6	MinttyFressh	37
8	pintsizedrogue	34
9	noam464	26
10	ITDV	25
11	Cowison	22
11	Alteriity	22
13	Segotep999	19
14	joethahobo	16
15	PazinGaming	15
15	Historical_Sand	15
17	Smashic	14
17	wwwwinnebagoooo	14
19	jcool7	10
20	HolyVenom	9
20	DarlaMeow	9
22	JitteryJared2	8
22	pixelviolin	8
24	Frozil20	7
24	lorpus	7
24	hanaryheatwave	7
24	StinkyDiplomat	7
28	beeperbeeper5	6
28	12Magner05	6
28	Hyp3rion_	6
28	Manaateee	6
32	ECstardust	5
32	TheSecondLord	5
32	Elastiq	5
32	PlasticOtari	5
36	shineh10	4
36	hm947	4
36	r123moore	4
39	Mahoose	3
39	Crowman1	3
39	ApophisNova	3
39	Eraxa	3
39	MyNamaSheff	3
39	Jimb0nat0r	3
39	AdmiralSmoke	3
46	itburb	2
46	4774	2
46	ROY4LE	2
46	Rebytre	2
46	luseis	2
51	k_ce	1
51	QuiCreans	1
51	ChampPog_	1
51	fade_emerge78823	1
51	Touched_Bread	1
51	shadowthemonkey	1
51	Jackattack53	1
51	Krowuss	1
51	MAns_44	1
51	fluddd	1
51	Spacewardharpy7	1
51	Iamthejo	1
51	EcksD	1
51	00000000-0000-0000-0009-01ff0c3e5e4f	1
