rank	username	minecraft:killed/minecraft:piglin_brute
1	thewindmillman	191
2	ECstardust	130
3	Marbz_	65
4	500am	53
5	Apollo_993	45
5	excelsionprime	45
5	YungMaki	45
8	MinttyFressh	37
9	Alteriity	36
9	MSK__	36
11	pintsizedrogue	34
12	shineh10	29
13	noam464	26
14	Merv__	24
14	DairyNickel756	24
16	j5ylim	23
16	k_ce	23
18	Cowison	22
19	PazinGaming	21
20	Segotep999	19
21	2extreeme	17
22	joethahobo	16
23	Historical_Sand	15
23	wwwwinnebagoooo	15
25	Smashic	14
25	pixelviolin	14
27	Aakvaa	12
27	Galactic_Badger	12
29	Cache3	11
30	Jekyll	10
30	jcool7	10
32	Tersea_	9
32	Secret_Canary	9
32	HolyVenom	9
32	DarlaMeow	9
36	TooPure2	8
36	JitteryJared2	8
38	Frozil20	7
38	lorpus	7
38	hanaryheatwave	7
38	StinkyDiplomat	7
42	beeperbeeper5	6
42	12Magner05	6
42	Hyp3rion_	6
42	Manaateee	6
46	TheSecondLord	5
46	Elastiq	5
46	PlasticOtari	5
49	hm947	4
49	philandr	4
49	r123moore	4
52	CLG_Kata	3
52	powercas_gamer	3
52	tuckerdoodle	3
52	Mahoose	3
52	royal_2	3
52	Crowman1	3
52	Fullbit_	3
52	ApophisNova	3
52	StarCookiees_	3
52	Eraxa	3
52	Kowcio_	3
52	MyNamaSheff	3
52	Jimb0nat0r	3
52	Yamdalorian	3
66	77Holly7	2
66	ActualPatbaf	2
66	Crizma_	2
66	4774	2
66	Nach0Bear	2
66	ROY4LE	2
66	RebytreGT	2
66	luseis	2
66	MAns_44	2
75	QuiCreans	1
75	ChampPog_	1
75	akap47	1
75	xPixelRainx	1
75	MattieHD	1
75	fade_emerge78823	1
75	Touched_Bread	1
75	gamerlord1324	1
75	shadowthemonkey	1
75	Jackattack53	1
75	Krowuss	1
75	oscminus	1
75	fluddd	1
75	Spacewardharpy7	1
75	Synthoum	1
75	FiguraDei	1
75	Iamthejo	1
75	EcksD	1
75	00000000-0000-0000-0009-01ff0c3e5e4f	1
