rank	username	minecraft:killed/minecraft:piglin_brute
1	thewindmillman	191
2	Marbz_	65
3	500am	53
4	YungMaki	43
5	MinttyFressh	37
6	pintsizedrogue	32
7	noam464	26
8	MSK__	25
9	Cowison	22
10	joethahobo	16
11	Historical_Sand	15
12	wwwwinnebagoooo	10
12	jcool7	10
14	Smashic	9
14	HolyVenom	9
14	DarlaMeow	9
17	pixelviolin	8
18	egglapras	7
18	Frozil12	7
20	12Magner05	6
21	TheSecondLord	5
21	PlasticOtari	5
23	hm947	4
23	r123moore	4
23	Segotep999	4
26	beeperbeeper5	3
26	ApophisNova	3
26	Eraxa	3
26	MyNamaSheff	3
26	Smoke____	3
31	Alteriity	2
31	ROY4LE	2
31	Hyp3rion_	2
31	Rebytre	2
35	ChampPog_	1
35	Jackattack53	1
35	fluddd	1
35	Spacewardharpy7	1
35	Miko_Fullbuster	1
35	EcksD	1
35	00000000-0000-0000-0009-01ff0c3e5e4f	1
