rank	username	minecraft:killed/minecraft:piglin_brute
1	thewindmillman	191
2	Marbz_	65
3	500am	53
4	YungMaki	43
5	MinttyFressh	33
6	pintsizedrogue	32
7	noam464	26
8	MSK__	25
9	Cowison	22
10	joethahobo	16
11	Historical_Sand	15
12	jcool7	10
13	HolyVenom	9
13	DarlaMeow	9
15	pixelviolin	8
16	egglapras	7
16	Frozil12	7
18	12Magner05	6
19	TheSecondLord	5
19	PlasticOtari	5
21	hm947	4
21	r123moore	4
23	beeperbeeper5	3
23	ApophisNova	3
23	Eraxa	3
23	MyNamaSheff	3
27	ROY4LE	2
27	Hyp3rion_	2
29	ChampPog_	1
29	Rebytre	1
29	fluddd	1
29	Spacewardharpy7	1
29	Smoke____	1
