rank	username	minecraft:killed/minecraft:piglin_brute
1	thewindmillman	191
2	Marbz_	65
3	500am	53
4	YungMaki	45
5	MinttyFressh	37
6	pintsizedrogue	34
7	noam464	26
8	ITDV	25
9	Cowison	22
10	RealGroot	19
11	joethahobo	16
12	PazinGaming	15
12	Alteriity	15
12	Historical_Sand	15
15	Smashic	14
16	wwwwinnebagoooo	13
17	jcool7	10
18	ZA07	9
18	DarlaMeow	9
20	JitteryJared2	8
20	pixelviolin	8
22	Frozil20	7
22	lorpus	7
24	12Magner05	6
24	Hyp3rion_	6
24	RoofTyler	6
27	beeperbeeper5	5
27	TheSecondLord	5
27	Elastiq	5
27	PlasticOtari	5
31	shineh10	4
31	hm947	4
31	r123moore	4
34	Mahoose	3
34	Crowman1	3
34	ApophisNova	3
34	Eraxa	3
34	MyNamaSheff	3
34	Smoke____	3
40	LeDuctTape	2
40	4774	2
40	ROY4LE	2
40	Rebytre	2
40	luseis	2
45	QuiCreans	1
45	ChampPog_	1
45	fade_emerge78823	1
45	Touched_Bread	1
45	Jackattack53	1
45	MAns_44	1
45	fluddd	1
45	Spacewardharpy7	1
45	Iamthejo	1
45	EcksD	1
45	00000000-0000-0000-0009-01ff0c3e5e4f	1
