rank	username	minecraft:killed/minecraft:piglin_brute
1	thewindmillman	191
2	ECstardust	120
3	Marbz_	65
4	500am	53
5	Apollo_993	45
5	excelsionprime	45
5	YungMaki	45
8	MinttyFressh	37
9	ITDV	36
10	pintsizedrogue	34
11	Alteriity	27
12	noam464	26
13	j5ylim	23
13	k_ce	23
15	Cowison	22
16	PazinGaming	21
17	Segotep999	19
18	2extreeme	17
19	joethahobo	16
20	Historical_Sand	15
20	wwwwinnebagoooo	15
22	Smashic	14
23	jcool7	10
24	HolyVenom	9
24	DarlaMeow	9
26	TooPure2	8
26	Secret_Canary	8
26	JitteryJared2	8
26	pixelviolin	8
30	Frozil20	7
30	lorpus	7
30	hanaryheatwave	7
30	StinkyDiplomat	7
34	beeperbeeper5	6
34	12Magner05	6
34	Hyp3rion_	6
34	Manaateee	6
38	TheSecondLord	5
38	Elastiq	5
38	PlasticOtari	5
41	shineh10	4
41	hm947	4
41	r123moore	4
44	CLG_Kata	3
44	powercas_gamer	3
44	tuckerdoodle	3
44	Mahoose	3
44	Crowman1	3
44	ApophisNova	3
44	StarCookiees_	3
44	Eraxa	3
44	MyNamaSheff	3
44	Jimb0nat0r	3
44	AdmiralSmoke	3
55	itburb	2
55	ActualPatbaf	2
55	4774	2
55	ROY4LE	2
55	Rebytre	2
55	luseis	2
61	QuiCreans	1
61	ChampPog_	1
61	fade_emerge78823	1
61	Touched_Bread	1
61	shadowthemonkey	1
61	Jackattack53	1
61	Krowuss	1
61	oscminus	1
61	MAns_44	1
61	fluddd	1
61	Spacewardharpy7	1
61	Iamthejo	1
61	EcksD	1
61	00000000-0000-0000-0009-01ff0c3e5e4f	1
