rank	username	minecraft:killed/minecraft:piglin_brute
1	thewindmillman	191
2	Marbz_	65
3	500am	53
4	YungMaki	45
5	MinttyFressh	37
6	pintsizedrogue	34
7	noam464	26
8	ITDV	25
9	Cowison	22
10	RealGroot	19
11	joethahobo	16
12	PazinGaming	15
12	Alteriity	15
12	Historical_Sand	15
15	Smashic	14
15	wwwwinnebagoooo	14
17	jcool7	10
18	ZA07	9
18	DarlaMeow	9
20	JitteryJared2	8
20	pixelviolin	8
22	Frozil20	7
22	lorpus	7
24	12Magner05	6
24	Hyp3rion_	6
24	RoofTyler	6
27	beeperbeeper5	5
27	TheSecondLord	5
27	Elastiq	5
27	PlasticOtari	5
31	shineh10	4
31	hm947	4
31	r123moore	4
34	Mahoose	3
34	Crowman1	3
34	ApophisNova	3
34	Eraxa	3
34	MyNamaSheff	3
34	Jimb0nat0r	3
34	Smoke____	3
41	LeDuctTape	2
41	4774	2
41	ROY4LE	2
41	Rebytre	2
41	luseis	2
46	QuiCreans	1
46	ChampPog_	1
46	fade_emerge78823	1
46	Touched_Bread	1
46	Jackattack53	1
46	MAns_44	1
46	fluddd	1
46	Spacewardharpy7	1
46	Iamthejo	1
46	EcksD	1
46	00000000-0000-0000-0009-01ff0c3e5e4f	1
