rank	username	minecraft:killed/minecraft:piglin_brute
1	thewindmillman	192
2	ECstardust	130
3	Marbz_	65
4	500am	53
5	net_flex	48
6	Apollo_993	45
6	excelsionprime	45
6	doublemaki	45
9	steppe_nomad	40
10	CacheOut	39
11	MinttyFressh	37
12	Alteriity	36
12	MSK__	36
12	DairyNickel756	36
15	pintsizedrogue	34
16	shineh10	29
17	noam464	26
18	Merv__	24
19	j5ylim	23
19	k_ce	23
19	_witch_craft_	23
22	Cowison	22
23	PazinGaming	21
24	Segotep999	19
25	2extreeme	17
26	joethahobo	16
26	Umprella	16
28	Historical_Sand	15
28	Skwillyum13	15
28	wwwwinnebagoooo	15
31	knarian	14
31	pixelviolin	14
33	Aakvaa	12
34	Jekyll	10
34	jcool7	10
36	Tersea_	9
36	Secret_Canary	9
36	HolyVenom	9
36	DarlaMeow	9
40	EdaterPure	8
40	JitteryJared2	8
40	albus0x	8
43	Lorcout	7
43	Frozil20	7
43	TheSecondLord	7
43	lorpus	7
43	hanaryheatwave	7
43	StinkyDiplomat	7
49	beeperbeeper5	6
49	12Magner05	6
49	Hyp3rion_	6
49	Manaateee	6
53	Elastiq	5
53	PlasticOtari	5
55	hm947	4
55	philandr	4
55	r123moore	4
55	00000000-0000-0000-0009-01fe065167f0	4
59	CLG_Kata	3
59	powercas_gamer	3
59	tuckerdoodle	3
59	Mahoose	3
59	royal_2	3
59	Crowman1	3
59	Fullbit_	3
59	ApophisNova	3
59	IlkeCookes_	3
59	Eraxa	3
59	Kowcio_	3
59	MyNamaSheff	3
59	Jimb0nat0r	3
59	Yamdalorian	3
73	horrayhorray123	2
73	ActualPatbaf	2
73	Crizma_	2
73	4774	2
73	Nach0Bear	2
73	ROY4LE	2
73	Rebytre	2
73	luseis	2
73	Paul_Katan	2
73	MAns_44	2
83	QuiCreans	1
83	ChampPog_	1
83	akap47	1
83	xPixelRainx	1
83	MattieHD	1
83	lpinfinity	1
83	fade_emerge78823	1
83	Touched_Bread	1
83	gamerlord1324	1
83	shadowthemonkey	1
83	Jackattack53	1
83	Krowuss	1
83	oscminus	1
83	_flud	1
83	Spacewardharpy7	1
83	Synthoum	1
83	FiguraDei	1
83	Iamthejo	1
83	11Brewer	1
83	EcksD	1
83	00000000-0000-0000-0009-01ff0c3e5e4f	1
