rank	username	minecraft:killed/minecraft:piglin_brute
1	thewindmillman	191
2	Marbz_	65
3	500am	53
4	YungMaki	45
5	MinttyFressh	37
6	pintsizedrogue	34
7	noam464	26
8	ITDV	25
9	Cowison	22
10	RealGroot	19
11	joethahobo	16
12	PazinGaming	15
12	Alteriity	15
12	Historical_Sand	15
15	Smashic	14
16	wwwwinnebagoooo	13
17	jcool7	10
18	ZA07	9
18	DarlaMeow	9
20	JitteryJared2	8
20	pixelviolin	8
22	Frozil20	7
22	lorpus	7
24	12Magner05	6
24	Hyp3rion_	6
26	beeperbeeper5	5
26	TheSecondLord	5
26	PlasticOtari	5
29	hm947	4
29	r123moore	4
31	Mahoose	3
31	Crowman1	3
31	ApophisNova	3
31	Eraxa	3
31	MyNamaSheff	3
31	Smoke____	3
37	LeDuctTape	2
37	4774	2
37	ROY4LE	2
37	Rebytre	2
37	luseis	2
37	RoofTyler	2
43	QuiCreans	1
43	ChampPog_	1
43	fade_emerge78823	1
43	Touched_Bread	1
43	Jackattack53	1
43	fluddd	1
43	Spacewardharpy7	1
43	Iamthejo	1
43	EcksD	1
43	00000000-0000-0000-0009-01ff0c3e5e4f	1
