rank	username	minecraft:killed/minecraft:piglin_brute
1	thewindmillman	191
2	Marbz_	65
3	500am	53
4	YungMaki	45
5	Apollo_993	37
5	MinttyFressh	37
7	pintsizedrogue	34
8	noam464	26
9	ITDV	25
10	Cowison	22
10	Alteriity	22
12	excelsionprime	20
13	Segotep999	19
14	joethahobo	16
15	PazinGaming	15
15	Historical_Sand	15
17	Smashic	14
17	wwwwinnebagoooo	14
19	jcool7	10
20	HolyVenom	9
20	DarlaMeow	9
22	JitteryJared2	8
22	pixelviolin	8
24	Frozil20	7
24	lorpus	7
24	StinkyDiplomat	7
27	12Magner05	6
27	Hyp3rion_	6
27	Manaateee	6
30	ECstardust	5
30	beeperbeeper5	5
30	TheSecondLord	5
30	Elastiq	5
30	PlasticOtari	5
35	shineh10	4
35	hm947	4
35	r123moore	4
38	Mahoose	3
38	Crowman1	3
38	ApophisNova	3
38	Eraxa	3
38	MyNamaSheff	3
38	Jimb0nat0r	3
38	AdmiralSmoke	3
45	itburb	2
45	4774	2
45	ROY4LE	2
45	Rebytre	2
45	luseis	2
50	k_ce	1
50	QuiCreans	1
50	ChampPog_	1
50	fade_emerge78823	1
50	Touched_Bread	1
50	shadowthemonkey	1
50	Jackattack53	1
50	Krowuss	1
50	MAns_44	1
50	fluddd	1
50	Spacewardharpy7	1
50	Iamthejo	1
50	EcksD	1
50	00000000-0000-0000-0009-01ff0c3e5e4f	1
