rank	username	minecraft:killed/minecraft:piglin_brute
1	thewindmillman	191
2	ECstardust	120
3	Marbz_	65
4	500am	53
5	Apollo_993	45
5	excelsionprime	45
5	YungMaki	45
8	MinttyFressh	37
9	ITDV	36
10	pintsizedrogue	34
11	Alteriity	27
12	noam464	26
13	j5ylim	23
13	k_ce	23
15	Cowison	22
16	PazinGaming	21
17	Segotep999	19
18	2extreeme	17
19	joethahobo	16
20	Historical_Sand	15
21	Smashic	14
21	wwwwinnebagoooo	14
23	jcool7	10
24	HolyVenom	9
24	DarlaMeow	9
26	TooPure2	8
26	JitteryJared2	8
26	pixelviolin	8
29	Frozil20	7
29	lorpus	7
29	hanaryheatwave	7
29	StinkyDiplomat	7
33	beeperbeeper5	6
33	12Magner05	6
33	Hyp3rion_	6
33	Manaateee	6
37	TheSecondLord	5
37	Elastiq	5
37	PlasticOtari	5
40	shineh10	4
40	hm947	4
40	r123moore	4
43	CLG_Kata	3
43	powercas_gamer	3
43	tuckerdoodle	3
43	Mahoose	3
43	Crowman1	3
43	ApophisNova	3
43	StarCookiees_	3
43	Eraxa	3
43	MyNamaSheff	3
43	Jimb0nat0r	3
43	AdmiralSmoke	3
54	itburb	2
54	ActualPatbaf	2
54	4774	2
54	ROY4LE	2
54	Rebytre	2
54	luseis	2
60	QuiCreans	1
60	ChampPog_	1
60	fade_emerge78823	1
60	Touched_Bread	1
60	shadowthemonkey	1
60	Jackattack53	1
60	Krowuss	1
60	oscminus	1
60	MAns_44	1
60	fluddd	1
60	Spacewardharpy7	1
60	Iamthejo	1
60	EcksD	1
60	00000000-0000-0000-0009-01ff0c3e5e4f	1
