rank	username	minecraft:killed/minecraft:piglin_brute
1	thewindmillman	191
2	Marbz_	65
3	500am	53
4	excelsionprime	45
4	YungMaki	45
6	Apollo_993	42
7	MinttyFressh	37
8	ITDV	36
9	pintsizedrogue	34
10	noam464	26
11	j5ylim	23
12	Cowison	22
12	Alteriity	22
14	PazinGaming	21
15	Segotep999	19
16	joethahobo	16
17	Historical_Sand	15
18	Smashic	14
18	wwwwinnebagoooo	14
20	ECstardust	13
21	jcool7	10
22	HolyVenom	9
22	DarlaMeow	9
24	JitteryJared2	8
24	pixelviolin	8
26	Frozil20	7
26	lorpus	7
26	hanaryheatwave	7
26	StinkyDiplomat	7
30	beeperbeeper5	6
30	12Magner05	6
30	Hyp3rion_	6
30	Manaateee	6
34	TheSecondLord	5
34	Elastiq	5
34	PlasticOtari	5
37	shineh10	4
37	hm947	4
37	r123moore	4
40	Mahoose	3
40	Crowman1	3
40	ApophisNova	3
40	Eraxa	3
40	MyNamaSheff	3
40	Jimb0nat0r	3
40	AdmiralSmoke	3
47	itburb	2
47	ActualPatbaf	2
47	4774	2
47	ROY4LE	2
47	Rebytre	2
47	luseis	2
53	k_ce	1
53	QuiCreans	1
53	ChampPog_	1
53	fade_emerge78823	1
53	Touched_Bread	1
53	shadowthemonkey	1
53	Jackattack53	1
53	Krowuss	1
53	oscminus	1
53	MAns_44	1
53	fluddd	1
53	Spacewardharpy7	1
53	Iamthejo	1
53	EcksD	1
53	00000000-0000-0000-0009-01ff0c3e5e4f	1
