rank	username	minecraft:killed/minecraft:piglin_brute
1	thewindmillman	191
2	Marbz_	65
3	500am	53
4	YungMaki	45
5	MinttyFressh	37
6	pintsizedrogue	32
7	noam464	26
8	MSK__	25
9	Cowison	22
10	Segotep999	17
11	joethahobo	16
12	Historical_Sand	15
13	Smashic	14
14	wwwwinnebagoooo	13
15	Alteriity	11
16	jcool7	10
17	HolyVenom	9
17	DarlaMeow	9
19	JitteryJared2	8
19	pixelviolin	8
21	egglapras	7
21	Frozil12	7
23	12Magner05	6
23	Hyp3rion_	6
25	TheSecondLord	5
25	PlasticOtari	5
27	hm947	4
27	r123moore	4
29	beeperbeeper5	3
29	ApophisNova	3
29	Eraxa	3
29	MyNamaSheff	3
29	Smoke____	3
34	itburb	2
34	ROY4LE	2
34	Rebytre	2
37	ChampPog_	1
37	4774	1
37	fade_emerge78823	1
37	Jackattack53	1
37	fluddd	1
37	Spacewardharpy7	1
37	Miko_Fullbuster	1
37	EcksD	1
37	00000000-0000-0000-0009-01ff0c3e5e4f	1
