rank	username	minecraft:killed/minecraft:piglin_brute
1	thewindmillman	191
2	ECstardust	130
3	Marbz_	65
4	500am	53
5	Apollo_993	45
5	excelsionprime	45
5	YungMaki	45
8	MinttyFressh	37
9	Alteriity	36
9	MSK__	36
11	pintsizedrogue	34
12	shineh10	29
13	noam464	26
14	Merv__	24
14	DairyNickel756	24
16	j5ylim	23
16	k_ce	23
18	Cowison	22
18	_witch_craft_	22
20	PazinGaming	21
21	Segotep999	19
22	2extreeme	17
23	joethahobo	16
24	Historical_Sand	15
24	wwwwinnebagoooo	15
26	Smashic	14
26	pixelviolin	14
28	Aakvaa	12
28	Galactic_Badger	12
30	Cache3	11
31	Jekyll	10
31	jcool7	10
33	Tersea_	9
33	Secret_Canary	9
33	HolyVenom	9
33	DarlaMeow	9
37	TooPure2	8
37	JitteryJared2	8
37	albus0x	8
40	Frozil20	7
40	lorpus	7
40	hanaryheatwave	7
40	StinkyDiplomat	7
44	beeperbeeper5	6
44	12Magner05	6
44	Hyp3rion_	6
44	Manaateee	6
48	TheSecondLord	5
48	Elastiq	5
48	PlasticOtari	5
51	hm947	4
51	philandr	4
51	r123moore	4
54	CLG_Kata	3
54	powercas_gamer	3
54	tuckerdoodle	3
54	Mahoose	3
54	royal_2	3
54	Crowman1	3
54	Fullbit_	3
54	ApophisNova	3
54	StarCookiees_	3
54	Eraxa	3
54	Kowcio_	3
54	MyNamaSheff	3
54	Jimb0nat0r	3
54	Yamdalorian	3
68	77Holly7	2
68	ActualPatbaf	2
68	Crizma_	2
68	4774	2
68	Nach0Bear	2
68	ROY4LE	2
68	RebytreGT	2
68	luseis	2
68	MAns_44	2
77	QuiCreans	1
77	ChampPog_	1
77	akap47	1
77	xPixelRainx	1
77	MattieHD	1
77	fade_emerge78823	1
77	Touched_Bread	1
77	gamerlord1324	1
77	shadowthemonkey	1
77	Jackattack53	1
77	Krowuss	1
77	oscminus	1
77	fluddd	1
77	Spacewardharpy7	1
77	Synthoum	1
77	FiguraDei	1
77	Iamthejo	1
77	EcksD	1
77	00000000-0000-0000-0009-01ff0c3e5e4f	1
