rank	username	minecraft:killed/minecraft:piglin_brute
1	thewindmillman	191
2	Marbz_	65
3	500am	53
4	YungMaki	43
5	MinttyFressh	33
6	pintsizedrogue	32
7	noam464	26
8	Cowison	22
9	joethahobo	16
10	Historical_Sand	15
11	jcool7	10
12	DarlaMeow	9
13	pixelviolin	8
14	MSK__	7
14	egglapras	7
14	Frozil12	7
17	TheSecondLord	5
17	PlasticOtari	5
19	hm947	4
19	r123moore	4
21	beeperbeeper5	3
21	ApophisNova	3
21	Eraxa	3
21	MyNamaSheff	3
25	ROY4LE	2
25	Hyp3rion_	2
27	ChampPog_	1
27	Rebytre	1
27	fluddd	1
27	Spacewardharpy7	1
