rank	username	minecraft:killed/minecraft:piglin_brute
1	thewindmillman	191
2	ECstardust	130
3	Marbz_	65
4	500am	53
5	Apollo_993	45
5	excelsionprime	45
5	doublemaki	45
8	steppe_nomad	40
9	Cache3	39
10	MinttyFressh	37
11	Alteriity	36
11	MSK__	36
13	pintsizedrogue	34
14	shineh10	29
15	noam464	26
16	Merv__	24
16	DairyNickel756	24
18	j5ylim	23
18	k_ce	23
18	_witch_craft_	23
21	Cowison	22
22	PazinGaming	21
23	Segotep999	19
24	2extreeme	17
25	joethahobo	16
26	Historical_Sand	15
26	wwwwinnebagoooo	15
28	Smashic	14
28	pixelviolin	14
30	Aakvaa	12
30	Galactic_Badger	12
32	Jekyll	10
32	jcool7	10
34	Tersea_	9
34	Secret_Canary	9
34	HolyVenom	9
34	DarlaMeow	9
38	EdaterPure	8
38	JitteryJared2	8
38	albus0x	8
41	Frozil20	7
41	lorpus	7
41	hanaryheatwave	7
41	StinkyDiplomat	7
45	beeperbeeper5	6
45	12Magner05	6
45	Hyp3rion_	6
45	Manaateee	6
49	TheSecondLord	5
49	Elastiq	5
49	PlasticOtari	5
52	hm947	4
52	philandr	4
52	r123moore	4
52	00000000-0000-0000-0009-01fe065167f0	4
56	CLG_Kata	3
56	powercas_gamer	3
56	tuckerdoodle	3
56	Mahoose	3
56	royal_2	3
56	Crowman1	3
56	Fullbit_	3
56	ApophisNova	3
56	StarCookiees_	3
56	Eraxa	3
56	Kowcio_	3
56	MyNamaSheff	3
56	Jimb0nat0r	3
56	Yamdalorian	3
70	77Holly7	2
70	ActualPatbaf	2
70	Crizma_	2
70	4774	2
70	Nach0Bear	2
70	ROY4LE	2
70	Rebytre	2
70	luseis	2
70	MAns_44	2
79	QuiCreans	1
79	ChampPog_	1
79	akap47	1
79	xPixelRainx	1
79	MattieHD	1
79	lpinfinity	1
79	fade_emerge78823	1
79	Touched_Bread	1
79	gamerlord1324	1
79	shadowthemonkey	1
79	Jackattack53	1
79	Krowuss	1
79	oscminus	1
79	_flud	1
79	Spacewardharpy7	1
79	Synthoum	1
79	FiguraDei	1
79	Iamthejo	1
79	EcksD	1
79	00000000-0000-0000-0009-01ff0c3e5e4f	1
