rank	username	minecraft:killed/minecraft:piglin_brute
1	thewindmillman	191
2	Marbz_	65
3	500am	53
4	Apollo_993	45
4	excelsionprime	45
4	YungMaki	45
7	MinttyFressh	37
8	ITDV	36
9	pintsizedrogue	34
10	Alteriity	27
11	noam464	26
12	j5ylim	23
13	Cowison	22
14	PazinGaming	21
15	Segotep999	19
16	ECstardust	18
17	joethahobo	16
18	Historical_Sand	15
19	Smashic	14
19	wwwwinnebagoooo	14
21	jcool7	10
22	HolyVenom	9
22	DarlaMeow	9
24	JitteryJared2	8
24	pixelviolin	8
26	Frozil20	7
26	lorpus	7
26	hanaryheatwave	7
26	StinkyDiplomat	7
30	beeperbeeper5	6
30	12Magner05	6
30	Hyp3rion_	6
30	Manaateee	6
34	TheSecondLord	5
34	Elastiq	5
34	PlasticOtari	5
37	shineh10	4
37	hm947	4
37	r123moore	4
40	Mahoose	3
40	Crowman1	3
40	ApophisNova	3
40	StarCookiees_	3
40	Eraxa	3
40	MyNamaSheff	3
40	Jimb0nat0r	3
40	AdmiralSmoke	3
48	itburb	2
48	ActualPatbaf	2
48	4774	2
48	ROY4LE	2
48	Rebytre	2
48	luseis	2
54	k_ce	1
54	QuiCreans	1
54	ChampPog_	1
54	fade_emerge78823	1
54	Touched_Bread	1
54	shadowthemonkey	1
54	Jackattack53	1
54	Krowuss	1
54	oscminus	1
54	MAns_44	1
54	fluddd	1
54	Spacewardharpy7	1
54	Iamthejo	1
54	EcksD	1
54	00000000-0000-0000-0009-01ff0c3e5e4f	1
