rank	username	minecraft:killed/minecraft:piglin_brute
1	thewindmillman	191
2	ECstardust	130
3	Marbz_	65
4	500am	53
5	Apollo_993	45
5	excelsionprime	45
5	YungMaki	45
8	MinttyFressh	37
9	Alteriity	36
9	MSK__	36
11	pintsizedrogue	34
12	shineh10	26
12	noam464	26
14	Merv__	24
14	DairyNickel756	24
16	j5ylim	23
16	k_ce	23
18	Cowison	22
19	PazinGaming	21
20	Segotep999	19
21	2extreeme	17
22	joethahobo	16
23	Historical_Sand	15
23	wwwwinnebagoooo	15
25	Smashic	14
26	Aakvaa	12
26	Galactic_Badger	12
28	Jekyll	10
28	jcool7	10
30	Secret_Canary	9
30	HolyVenom	9
30	DarlaMeow	9
33	TooPure2	8
33	JitteryJared2	8
33	pixelviolin	8
36	Frozil20	7
36	lorpus	7
36	hanaryheatwave	7
36	StinkyDiplomat	7
40	beeperbeeper5	6
40	12Magner05	6
40	Hyp3rion_	6
40	Manaateee	6
44	TheSecondLord	5
44	Elastiq	5
44	PlasticOtari	5
47	hm947	4
47	r123moore	4
49	CLG_Kata	3
49	powercas_gamer	3
49	tuckerdoodle	3
49	Mahoose	3
49	Crowman1	3
49	Fullbit_	3
49	ApophisNova	3
49	StarCookiees_	3
49	Eraxa	3
49	Kowcio_	3
49	MyNamaSheff	3
49	Jimb0nat0r	3
49	Yamdalorian	3
62	77Holly7	2
62	ActualPatbaf	2
62	Tersea_	2
62	Crizma_	2
62	4774	2
62	Nach0Bear	2
62	ROY4LE	2
62	RebytreGT	2
62	luseis	2
71	QuiCreans	1
71	ChampPog_	1
71	akap47	1
71	xPixelRainx	1
71	MattieHD	1
71	fade_emerge78823	1
71	Touched_Bread	1
71	gamerlord1324	1
71	shadowthemonkey	1
71	Jackattack53	1
71	Krowuss	1
71	oscminus	1
71	MAns_44	1
71	fluddd	1
71	Spacewardharpy7	1
71	Synthoum	1
71	FiguraDei	1
71	Iamthejo	1
71	EcksD	1
71	00000000-0000-0000-0009-01ff0c3e5e4f	1
