rank	username	minecraft:killed/minecraft:piglin_brute
1	thewindmillman	191
2	Marbz_	65
3	500am	53
4	YungMaki	45
5	MinttyFressh	37
6	pintsizedrogue	34
7	noam464	26
8	MSK__	25
9	Cowison	22
10	Segotep999	19
11	joethahobo	16
12	PazinGaming	15
12	Alteriity	15
12	Historical_Sand	15
15	Smashic	14
16	wwwwinnebagoooo	13
17	jcool7	10
18	HolyVenom	9
18	DarlaMeow	9
20	JitteryJared2	8
20	pixelviolin	8
22	Frozil20	7
22	egglapras	7
24	12Magner05	6
24	Hyp3rion_	6
26	beeperbeeper5	5
26	TheSecondLord	5
26	PlasticOtari	5
29	hm947	4
29	r123moore	4
31	Mahoose	3
31	ApophisNova	3
31	Eraxa	3
31	MyNamaSheff	3
31	Smoke____	3
36	itburb	2
36	4774	2
36	ROY4LE	2
36	Rebytre	2
36	Jiminie	2
41	ChampPog_	1
41	fade_emerge78823	1
41	Touched_Bread	1
41	Jackattack53	1
41	fluddd	1
41	Spacewardharpy7	1
41	Miko_Fullbuster	1
41	EcksD	1
41	00000000-0000-0000-0009-01ff0c3e5e4f	1
