rank	username	minecraft:killed/minecraft:piglin_brute
1	thewindmillman	192
2	ECstardust	130
3	Marbz_	65
4	500am	53
5	net_flex	48
6	Apollo_993	45
6	excelsionprime	45
6	doublemaki	45
9	steppe_nomad	40
10	Cache3	39
11	MinttyFressh	37
12	Alteriity	36
12	MSK__	36
14	pintsizedrogue	34
15	shineh10	29
16	noam464	26
17	Merv__	24
17	DairyNickel756	24
19	j5ylim	23
19	k_ce	23
19	_witch_craft_	23
22	Cowison	22
23	PazinGaming	21
24	Segotep999	19
25	2extreeme	17
26	joethahobo	16
27	Historical_Sand	15
27	wwwwinnebagoooo	15
29	Smashic	14
29	pixelviolin	14
31	Aakvaa	12
31	Galactic_Badger	12
33	Jekyll	10
33	jcool7	10
35	Tersea_	9
35	Secret_Canary	9
35	HolyVenom	9
35	DarlaMeow	9
39	EdaterPure	8
39	JitteryJared2	8
39	albus0x	8
42	Frozil20	7
42	TheSecondLord	7
42	lorpus	7
42	hanaryheatwave	7
42	StinkyDiplomat	7
47	beeperbeeper5	6
47	12Magner05	6
47	Hyp3rion_	6
47	Manaateee	6
51	Elastiq	5
51	PlasticOtari	5
53	hm947	4
53	philandr	4
53	r123moore	4
53	00000000-0000-0000-0009-01fe065167f0	4
57	CLG_Kata	3
57	powercas_gamer	3
57	tuckerdoodle	3
57	Mahoose	3
57	royal_2	3
57	Crowman1	3
57	Fullbit_	3
57	ApophisNova	3
57	StarCookiees_	3
57	Eraxa	3
57	Kowcio_	3
57	MyNamaSheff	3
57	Jimb0nat0r	3
57	Yamdalorian	3
71	77Holly7	2
71	ActualPatbaf	2
71	Crizma_	2
71	4774	2
71	Nach0Bear	2
71	ROY4LE	2
71	Rebytre	2
71	luseis	2
71	MAns_44	2
80	QuiCreans	1
80	ChampPog_	1
80	akap47	1
80	xPixelRainx	1
80	MattieHD	1
80	lpinfinity	1
80	fade_emerge78823	1
80	Touched_Bread	1
80	gamerlord1324	1
80	shadowthemonkey	1
80	Jackattack53	1
80	Krowuss	1
80	oscminus	1
80	_flud	1
80	Spacewardharpy7	1
80	Synthoum	1
80	FiguraDei	1
80	Iamthejo	1
80	11Brewer	1
80	EcksD	1
80	00000000-0000-0000-0009-01ff0c3e5e4f	1
