rank	username	minecraft:killed/minecraft:piglin_brute
1	thewindmillman	191
2	Marbz_	65
3	500am	53
4	Apollo_993	45
4	excelsionprime	45
4	YungMaki	45
7	MinttyFressh	37
8	ITDV	36
9	pintsizedrogue	34
10	Alteriity	27
11	noam464	26
12	j5ylim	23
12	k_ce	23
14	Cowison	22
15	PazinGaming	21
16	Segotep999	19
17	ECstardust	18
18	joethahobo	16
19	Historical_Sand	15
20	Smashic	14
20	wwwwinnebagoooo	14
22	jcool7	10
23	HolyVenom	9
23	DarlaMeow	9
25	JitteryJared2	8
25	pixelviolin	8
27	Frozil20	7
27	lorpus	7
27	hanaryheatwave	7
27	StinkyDiplomat	7
31	beeperbeeper5	6
31	12Magner05	6
31	Hyp3rion_	6
31	Manaateee	6
35	TheSecondLord	5
35	Elastiq	5
35	PlasticOtari	5
38	shineh10	4
38	hm947	4
38	r123moore	4
41	powercas_gamer	3
41	tuckerdoodle	3
41	Mahoose	3
41	Crowman1	3
41	ApophisNova	3
41	StarCookiees_	3
41	Eraxa	3
41	MyNamaSheff	3
41	Jimb0nat0r	3
41	AdmiralSmoke	3
51	itburb	2
51	ActualPatbaf	2
51	4774	2
51	ROY4LE	2
51	Rebytre	2
51	luseis	2
57	QuiCreans	1
57	ChampPog_	1
57	fade_emerge78823	1
57	Touched_Bread	1
57	shadowthemonkey	1
57	Jackattack53	1
57	Krowuss	1
57	oscminus	1
57	MAns_44	1
57	fluddd	1
57	Spacewardharpy7	1
57	Iamthejo	1
57	EcksD	1
57	00000000-0000-0000-0009-01ff0c3e5e4f	1
