rank	username	minecraft:killed/minecraft:piglin_brute
1	thewindmillman	191
2	Marbz_	65
3	500am	53
4	YungMaki	45
5	MinttyFressh	37
6	pintsizedrogue	32
7	noam464	26
8	MSK__	25
9	Cowison	22
10	Segotep999	19
11	joethahobo	16
12	Historical_Sand	15
13	Smashic	14
14	wwwwinnebagoooo	13
15	Alteriity	11
16	jcool7	10
17	HolyVenom	9
17	DarlaMeow	9
19	JitteryJared2	8
19	pixelviolin	8
21	egglapras	7
21	Frozil12	7
23	12Magner05	6
23	Hyp3rion_	6
25	beeperbeeper5	5
25	TheSecondLord	5
25	PlasticOtari	5
28	hm947	4
28	r123moore	4
30	Mahoose	3
30	ApophisNova	3
30	Eraxa	3
30	MyNamaSheff	3
30	Smoke____	3
35	itburb	2
35	ROY4LE	2
35	Rebytre	2
35	Jiminie	2
39	ChampPog_	1
39	4774	1
39	fade_emerge78823	1
39	Jackattack53	1
39	fluddd	1
39	Spacewardharpy7	1
39	Miko_Fullbuster	1
39	EcksD	1
39	00000000-0000-0000-0009-01ff0c3e5e4f	1
