rank	username	minecraft:killed/minecraft:piglin_brute
1	thewindmillman	191
2	ECstardust	130
3	Marbz_	65
4	500am	53
5	Apollo_993	45
5	excelsionprime	45
5	YungMaki	45
8	MinttyFressh	37
9	Alteriity	36
9	MSK__	36
11	pintsizedrogue	34
12	shineh10	29
13	noam464	26
14	Merv__	24
14	DairyNickel756	24
16	j5ylim	23
16	k_ce	23
18	Cowison	22
19	PazinGaming	21
20	Segotep999	19
21	2extreeme	17
22	joethahobo	16
23	Historical_Sand	15
23	wwwwinnebagoooo	15
25	Smashic	14
25	pixelviolin	14
27	Aakvaa	12
27	Galactic_Badger	12
29	Cache3	11
30	Jekyll	10
30	jcool7	10
32	Secret_Canary	9
32	HolyVenom	9
32	DarlaMeow	9
35	TooPure2	8
35	JitteryJared2	8
37	Frozil20	7
37	lorpus	7
37	hanaryheatwave	7
37	StinkyDiplomat	7
41	beeperbeeper5	6
41	12Magner05	6
41	Hyp3rion_	6
41	Manaateee	6
45	TheSecondLord	5
45	Elastiq	5
45	PlasticOtari	5
48	hm947	4
48	philandr	4
48	r123moore	4
51	CLG_Kata	3
51	powercas_gamer	3
51	tuckerdoodle	3
51	Mahoose	3
51	royal_2	3
51	Crowman1	3
51	Fullbit_	3
51	ApophisNova	3
51	StarCookiees_	3
51	Eraxa	3
51	Kowcio_	3
51	MyNamaSheff	3
51	Jimb0nat0r	3
51	Yamdalorian	3
65	77Holly7	2
65	ActualPatbaf	2
65	Tersea_	2
65	Crizma_	2
65	4774	2
65	Nach0Bear	2
65	ROY4LE	2
65	RebytreGT	2
65	luseis	2
74	QuiCreans	1
74	ChampPog_	1
74	akap47	1
74	xPixelRainx	1
74	MattieHD	1
74	fade_emerge78823	1
74	Touched_Bread	1
74	gamerlord1324	1
74	shadowthemonkey	1
74	Jackattack53	1
74	Krowuss	1
74	oscminus	1
74	MAns_44	1
74	fluddd	1
74	Spacewardharpy7	1
74	Synthoum	1
74	FiguraDei	1
74	Iamthejo	1
74	EcksD	1
74	00000000-0000-0000-0009-01ff0c3e5e4f	1
