rank	username	minecraft:killed/minecraft:fox
1	TheShyPig	74
2	HellsSponge	24
3	k_ce	8
3	kekhon	8
5	Manaateee	7
6	Prismyst	5
7	Mahoose	4
7	Gregward_Smith	4
7	Akoot_	4
10	ImpavidArcher	3
10	beeperbeeper5	3
10	Laykon	3
10	VentiHilton	3
14	hbaoo	2
14	MSK__	2
14	m_be9	2
14	Secret_Canary	2
14	Kkanot	2
14	Di_infiri	2
14	thewindmillman	2
14	oscminus	2
14	claivin	2
14	Racengan	2
14	monky_irl	2
14	Juh1s	2
14	obzii	2
14	FelixPSY375	2
14	TheSandwhich_	2
14	Jimb0nat0r	2
14	h2p_emrld	2
31	MunkaKris	1
31	H0UNDFRMH3LL	1
31	pintsizedrogue	1
31	Wwamess	1
31	TrNrGhost	1
31	Frozil20	1
31	KarlKaek	1
31	myaccountwasgone	1
31	TheBlackDeth	1
31	livingdaydreams	1
31	Jackster03	1
31	skroobiez	1
31	gaziter10	1
31	DirtyDalle	1
31	Blackberry1310	1
31	Saucepeh	1
31	TheSecondLord	1
31	Fullut	1
31	No__Bao	1
31	groggregg42	1
31	noam464	1
31	Kubelz	1
31	HoltGrim	1
31	mimbo1211	1
31	Jackattack53	1
31	Zythose	1
31	Bumpy419	1
31	Skylord_Luke	1
31	Blitzwingbanter	1
31	RobotMinion101	1
31	F_Uhre	1
31	HolyVenom	1
31	Dabatha	1
31	Wowful	1
31	Lutres_	1
31	MAns_44	1
31	Human_Resource	1
31	fluddd	1
31	Jjackoe	1
31	Ze_BaronKrigler	1
31	AdiCatGaming	1
31	bobbydoodledot	1
31	pixelviolin	1
31	Kowcio_	1
31	Segotep999	1
31	fffMike	1
31	MilleGrug	1
31	Wolverine4302	1
31	AltnumberF4	1
31	2blox_	1
31	Yamdalorian	1
31	FishisTTV	1
