rank	username	minecraft:killed/minecraft:fox
1	TheShyPig	74
2	HellsSponge	24
3	k_ce	8
3	kekhon	8
5	Manaateee	7
6	Prismyst	5
7	Mahoose	4
7	Gregward_Smith	4
7	Akoot_	4
10	ImpavidArcher	3
10	beeperbeeper5	3
10	Laykon	3
10	VentiHilton	3
14	hbaoo	2
14	MSK__	2
14	Dark_Crusader21	2
14	m_be9	2
14	Secret_Canary	2
14	Kkanot	2
14	Di_infiri	2
14	thewindmillman	2
14	oscminus	2
14	claivin	2
14	Racengan	2
14	monky_irl	2
14	Juh1s	2
14	obzii	2
14	FelixPSY375	2
14	TheSandwhich_	2
14	Jimb0nat0r	2
14	h2p_emrld	2
32	MunkaKris	1
32	H0UNDFRMH3LL	1
32	YATO202010	1
32	pintsizedrogue	1
32	Wwamess	1
32	TrNrGhost	1
32	Frozil20	1
32	Caribouse	1
32	MyMawgDonaldsGon	1
32	TheBlackDeth	1
32	livingdaydreams	1
32	Jackster03	1
32	skroobiez	1
32	gaziter10	1
32	DirtyDalle	1
32	Blackberry1310	1
32	Saucepeh	1
32	TheSecondLord	1
32	Fullut	1
32	_witch_craft_	1
32	No__Bao	1
32	groggregg42	1
32	noam464	1
32	Kubelz	1
32	HoltGrim	1
32	mimbo1211	1
32	Jackattack53	1
32	Zythose	1
32	Bumpy419	1
32	Skylord_Luke	1
32	Blitzwingbanter	1
32	RobotMinion101	1
32	F_Uhre	1
32	HolyVenom	1
32	Dabatha	1
32	Wowful	1
32	Lutres_	1
32	MAns_44	1
32	Human_Resource	1
32	_flud	1
32	Jjackoe	1
32	ZeaBaron	1
32	AdiCatGaming	1
32	bobbydoodledot	1
32	Moss_2006	1
32	pixelviolin	1
32	Kowcio_	1
32	Segotep999	1
32	fffMike	1
32	MilleGrug	1
32	Wolverine4302	1
32	AltnumberF4	1
32	2blox_	1
32	Yamdalorian	1
32	FishisTTV	1
