rank	username	minecraft:killed/minecraft:fox
1	TheShyPig	74
2	HellsSponge	24
3	kekhon	8
4	H72l9w	4
4	Akoot_	4
6	ImpavidArcher	3
6	Mahoose	3
6	beeperbeeper5	3
6	VentiHilton	3
10	HBA00_	2
10	m_be9	2
10	Kkanot	2
10	Laykon	2
10	Di_infiri	2
10	thewindmillman	2
10	claivin	2
10	monky_irl	2
10	Juh1s	2
10	obzii	2
10	FelixPSY375	2
10	MeetTheWollo	2
10	h2p_emrld	2
23	MunkaKris	1
23	pintsizedrogue	1
23	Wwamess	1
23	pZygh0st	1
23	TheBlackDeth	1
23	livingdaydreams	1
23	Jackster03	1
23	gaziter10	1
23	DirtyDalle	1
23	Blackberry1310	1
23	TheSecondLord	1
23	Fullut	1
23	Baozai	1
23	groggregg42	1
23	noam464	1
23	Kubelz	1
23	mimbo1211	1
23	Zythose	1
23	Bumpy419	1
23	Skylord_Luke	1
23	RobotMinion101	1
23	fred870d	1
23	RodSerlingCringe	1
23	Dabatha	1
23	Frozil12	1
23	fluddd	1
23	Racengan	1
23	Ze_BaronKrigler	1
23	AdiCatGaming	1
23	fffMike	1
23	Wolverine4302	1
23	2blox	1
23	Smoke____	1
