rank	username	minecraft:killed/minecraft:fox
1	TheShyPig	74
2	HellsSponge	24
3	kekhon	8
4	RoofTyler	6
5	Prismyst	5
6	Mahoose	4
6	H72l9w	4
6	Akoot_	4
9	ImpavidArcher	3
9	beeperbeeper5	3
9	VentiHilton	3
12	HBA00_	2
12	k_ce	2
12	ITDV	2
12	m_be9	2
12	Kkanot	2
12	Laykon	2
12	Di_infiri	2
12	thewindmillman	2
12	claivin	2
12	Racengan	2
12	monky_irl	2
12	Juh1s	2
12	obzii	2
12	FelixPSY375	2
12	MirielThePastor	2
12	h2p_emrld	2
28	MunkaKris	1
28	H0UNDFRMH3LL	1
28	pintsizedrogue	1
28	Wwamess	1
28	pZygh0st	1
28	Frozil20	1
28	TheBlackDeth	1
28	livingdaydreams	1
28	Jackster03	1
28	gaziter10	1
28	DirtyDalle	1
28	Blackberry1310	1
28	TheSecondLord	1
28	Fullut	1
28	Baozai	1
28	groggregg42	1
28	noam464	1
28	Kubelz	1
28	HoltGrim	1
28	mimbo1211	1
28	Zythose	1
28	Bumpy419	1
28	Skylord_Luke	1
28	Blitzwingbanter	1
28	RobotMinion101	1
28	F_Uhre	1
28	ZA07	1
28	SaintJosie	1
28	Dabatha	1
28	Wowful	1
28	MAns_44	1
28	Human_Resource	1
28	fluddd	1
28	Godspirit249	1
28	Ze_BaronKrigler	1
28	AdiCatGaming	1
28	Meeerkat	1
28	Kowcio_	1
28	RealGroot	1
28	fffMike	1
28	MilleGrug	1
28	Wolverine4302	1
28	AltnumberF4	1
28	2bolx_	1
28	Jimb0nat0r	1
28	Smoke____	1
28	FishisTTV	1
