rank	username	minecraft:killed/minecraft:fox
1	TheShyPig	74
2	HellsSponge	24
3	kekhon	8
4	Prismyst	5
5	Mahoose	4
5	H72l9w	4
5	Akoot_	4
8	ImpavidArcher	3
8	beeperbeeper5	3
8	VentiHilton	3
11	HBA00_	2
11	MSK__	2
11	m_be9	2
11	Kkanot	2
11	Laykon	2
11	Di_infiri	2
11	thewindmillman	2
11	claivin	2
11	Racengan	2
11	monky_irl	2
11	Juh1s	2
11	obzii	2
11	FelixPSY375	2
11	MeetTheWollo	2
11	h2p_emrld	2
26	MunkaKris	1
26	pintsizedrogue	1
26	Wwamess	1
26	pZygh0st	1
26	TheBlackDeth	1
26	livingdaydreams	1
26	Jackster03	1
26	gaziter10	1
26	DirtyDalle	1
26	Blackberry1310	1
26	TheSecondLord	1
26	Fullut	1
26	Baozai	1
26	groggregg42	1
26	noam464	1
26	Kubelz	1
26	HoltGrim	1
26	mimbo1211	1
26	Zythose	1
26	Bumpy419	1
26	Skylord_Luke	1
26	Blitzwingbanter	1
26	RobotMinion101	1
26	fred870d	1
26	HolyVenom	1
26	RodSerlingCringe	1
26	Dabatha	1
26	Wowful	1
26	Frozil12	1
26	Human_Resource	1
26	fluddd	1
26	Godspirit249	1
26	Ze_BaronKrigler	1
26	AdiCatGaming	1
26	Meeerkat	1
26	Segotep999	1
26	fffMike	1
26	MilleGrug	1
26	Wolverine4302	1
26	AltnumberF4	1
26	2blox	1
26	Smoke____	1
