rank	username	minecraft:killed/minecraft:fox
1	TheShyPig	74
2	HellsSponge	24
3	kekhon	8
4	Manaateee	7
5	Prismyst	5
6	Mahoose	4
6	H72l9w	4
6	Akoot_	4
9	k_ce	3
9	ImpavidArcher	3
9	beeperbeeper5	3
9	VentiHilton	3
13	hbaoo	2
13	ITDV	2
13	m_be9	2
13	Kkanot	2
13	Laykon	2
13	Di_infiri	2
13	thewindmillman	2
13	oscminus	2
13	claivin	2
13	Racengan	2
13	monky_irl	2
13	Juh1s	2
13	obzii	2
13	FelixPSY375	2
13	MirielThePastor	2
13	Jimb0nat0r	2
13	h2p_emrld	2
30	MunkaKris	1
30	H0UNDFRMH3LL	1
30	pintsizedrogue	1
30	Wwamess	1
30	TrNrGhost	1
30	Frozil20	1
30	TheBlackDeth	1
30	livingdaydreams	1
30	Jackster03	1
30	jessewegottacook	1
30	gaziter10	1
30	DirtyDalle	1
30	Blackberry1310	1
30	TheSecondLord	1
30	Fullut	1
30	Baozai	1
30	groggregg42	1
30	noam464	1
30	Kubelz	1
30	HoltGrim	1
30	mimbo1211	1
30	Jackattack53	1
30	Zythose	1
30	Bumpy419	1
30	Skylord_Luke	1
30	Blitzwingbanter	1
30	RobotMinion101	1
30	F_Uhre	1
30	HolyVenom	1
30	SaintJosie	1
30	Dabatha	1
30	Wowful	1
30	Lutres_	1
30	MAns_44	1
30	Human_Resource	1
30	fluddd	1
30	Jjackoe	1
30	Ze_BaronKrigler	1
30	AdiCatGaming	1
30	Meeerkat	1
30	Kowcio_	1
30	Segotep999	1
30	fffMike	1
30	MilleGrug	1
30	Wolverine4302	1
30	AltnumberF4	1
30	2blox_	1
30	AdmiralSmoke	1
30	FishisTTV	1
