rank	username	minecraft:killed/minecraft:fox
1	TheShyPig	74
2	HellsSponge	24
3	kekhon	8
4	Mahoose	4
4	H72l9w	4
4	Akoot_	4
7	ImpavidArcher	3
7	beeperbeeper5	3
7	VentiHilton	3
10	HBA00_	2
10	MSK__	2
10	m_be9	2
10	Kkanot	2
10	Laykon	2
10	Di_infiri	2
10	thewindmillman	2
10	claivin	2
10	monky_irl	2
10	Juh1s	2
10	obzii	2
10	FelixPSY375	2
10	MeetTheWollo	2
10	h2p_emrld	2
24	MunkaKris	1
24	pintsizedrogue	1
24	Wwamess	1
24	pZygh0st	1
24	TheBlackDeth	1
24	livingdaydreams	1
24	Jackster03	1
24	gaziter10	1
24	DirtyDalle	1
24	Blackberry1310	1
24	TheSecondLord	1
24	Fullut	1
24	Baozai	1
24	groggregg42	1
24	noam464	1
24	Kubelz	1
24	mimbo1211	1
24	Zythose	1
24	Bumpy419	1
24	Skylord_Luke	1
24	RobotMinion101	1
24	fred870d	1
24	HolyVenom	1
24	RodSerlingCringe	1
24	Dabatha	1
24	Frozil12	1
24	Human_Resource	1
24	fluddd	1
24	Racengan	1
24	Godspirit249	1
24	Ze_BaronKrigler	1
24	AdiCatGaming	1
24	Segotep999	1
24	fffMike	1
24	MilleGrug	1
24	Wolverine4302	1
24	AltnumberF4	1
24	2blox	1
24	Smoke____	1
