rank	username	minecraft:killed/minecraft:fox
1	TheShyPig	74
2	HellsSponge	24
3	kekhon	8
4	RoofTyler	6
5	Prismyst	5
6	Mahoose	4
6	H72l9w	4
6	Akoot_	4
9	ImpavidArcher	3
9	beeperbeeper5	3
9	VentiHilton	3
12	HBA00_	2
12	k_ce	2
12	ITDV	2
12	m_be9	2
12	Kkanot	2
12	Laykon	2
12	Di_infiri	2
12	thewindmillman	2
12	claivin	2
12	Racengan	2
12	monky_irl	2
12	Juh1s	2
12	obzii	2
12	FelixPSY375	2
12	MirielThePastor	2
12	Jimb0nat0r	2
12	h2p_emrld	2
29	MunkaKris	1
29	H0UNDFRMH3LL	1
29	pintsizedrogue	1
29	Wwamess	1
29	pZygh0st	1
29	Frozil20	1
29	TheBlackDeth	1
29	livingdaydreams	1
29	Jackster03	1
29	gaziter10	1
29	DirtyDalle	1
29	Blackberry1310	1
29	TheSecondLord	1
29	Fullut	1
29	Baozai	1
29	groggregg42	1
29	noam464	1
29	Kubelz	1
29	HoltGrim	1
29	mimbo1211	1
29	Jackattack53	1
29	Zythose	1
29	Bumpy419	1
29	Skylord_Luke	1
29	Blitzwingbanter	1
29	RobotMinion101	1
29	F_Uhre	1
29	ZA07	1
29	SaintJosie	1
29	Dabatha	1
29	Wowful	1
29	MAns_44	1
29	Human_Resource	1
29	fluddd	1
29	Godspirit249	1
29	Ze_BaronKrigler	1
29	AdiCatGaming	1
29	Meeerkat	1
29	Kowcio_	1
29	RealGroot	1
29	fffMike	1
29	MilleGrug	1
29	Wolverine4302	1
29	AltnumberF4	1
29	2bolx_	1
29	Smoke____	1
29	FishisTTV	1
