rank	username	minecraft:killed/minecraft:fox
1	TheShyPig	74
2	HellsSponge	24
3	kekhon	8
4	RoofTyler	6
5	Prismyst	5
6	Mahoose	4
6	H72l9w	4
6	Akoot_	4
9	ImpavidArcher	3
9	beeperbeeper5	3
9	VentiHilton	3
12	HBA00_	2
12	ITDV	2
12	m_be9	2
12	Kkanot	2
12	Laykon	2
12	Di_infiri	2
12	thewindmillman	2
12	claivin	2
12	Racengan	2
12	monky_irl	2
12	Juh1s	2
12	obzii	2
12	FelixPSY375	2
12	MirielThePastor	2
12	h2p_emrld	2
27	MunkaKris	1
27	H0UNDFRMH3LL	1
27	pintsizedrogue	1
27	Wwamess	1
27	pZygh0st	1
27	Frozil20	1
27	TheBlackDeth	1
27	livingdaydreams	1
27	Jackster03	1
27	gaziter10	1
27	DirtyDalle	1
27	Blackberry1310	1
27	TheSecondLord	1
27	Fullut	1
27	Baozai	1
27	groggregg42	1
27	noam464	1
27	Kubelz	1
27	HoltGrim	1
27	mimbo1211	1
27	Zythose	1
27	Bumpy419	1
27	Skylord_Luke	1
27	Blitzwingbanter	1
27	RobotMinion101	1
27	F_Uhre	1
27	ZA07	1
27	SaintJosie	1
27	Dabatha	1
27	Wowful	1
27	MAns_44	1
27	Human_Resource	1
27	fluddd	1
27	Godspirit249	1
27	Ze_BaronKrigler	1
27	AdiCatGaming	1
27	Meeerkat	1
27	Kowcio_	1
27	RealGroot	1
27	fffMike	1
27	MilleGrug	1
27	Wolverine4302	1
27	AltnumberF4	1
27	2bolx_	1
27	Jimb0nat0r	1
27	Smoke____	1
27	FishisTTV	1
