rank	username	minecraft:killed/minecraft:hoglin
1	noam464	329
2	gcaisawesome	259
3	Winklepicker279	142
4	thewindmillman	129
5	YungMaki	96
6	Blaiku	93
7	Di_infiri	89
8	joethahobo	85
9	TheSecondLord	81
10	Lord_Jord	65
11	Snowflowe	61
11	Zythose	61
13	Hyp3rion_	58
14	PigDab	57
15	Blackberry1310	55
15	Fullut	55
17	PlasticOtari	50
18	T045RTY	49
18	Spacewardharpy7	49
20	Cowison	48
21	RebelAndroid	47
22	500am	45
23	jacxhadow	42
24	_Virify_	41
25	RadarHz	40
26	Enderslayerxz3	36
27	HellsSponge	35
28	Smoke____	33
29	eitanzaki	32
30	Decaying_Lotus	30
31	fred870d	29
32	r123moore	27
32	Kakolbus	27
32	EcksD	27
35	diggydog67	26
36	EveryonesUncle	25
37	mwrty	24
37	M_Patata	24
37	trexgb	24
40	Rebytre	23
41	Marbz_	22
41	TheShyPig	22
41	SingedBread	22
41	Dusk_95	22
45	pintsizedrogue	21
45	kekhon	21
45	Freak_Genius	21
48	livingdaydreams	20
48	Segotep999	20
50	MSK__	19
50	MasterNueve	19
52	beeperbeeper5	17
52	Frozil12	17
52	Eraxa	17
55	Historical_Sand	16
55	set67	16
57	fanofbands101	15
57	Xalithia	15
57	Nycteus_	15
57	Luigipunch989	15
57	2blox	15
62	Myszoaz	14
62	Kubeusz2010	14
62	Legendosh	14
65	_NieToksikpl_	13
65	_Razar	13
65	rarrq	13
65	trixterrx	13
65	MilleGrug	13
65	tartanboy	13
65	Ezekson	13
72	Inchef	12
72	NomadicRobin_	12
74	soundad	11
74	Dedalus36	11
74	gabriels543	11
77	CliffEmAll	10
77	gustarbite	10
77	Racengan	10
77	Hermanni__	10
81	Mahoose	9
81	bloodbiter	9
81	Jiminie	9
81	wwwwinnebagoooo	9
81	UltraZombie	9
81	Eczbek	9
87	tuckerdoodle	8
87	_Dean_123	8
87	himak1	8
87	ROY4LE	8
87	HolyVenom	8
87	ItsDeltaMC	8
87	Steelynan	8
87	jnp_gaming	8
95	RoskobiOne	7
95	lizardfightclub	7
95	DarlaMeow	7
95	DanTheBuilderino	7
95	SkateboardR6	7
95	anbbang	7
95	remmisrat	7
102	KarlKaek	6
102	xPixelRainx	6
102	MinttyFressh	6
102	Awyrlas	6
102	Skylord_Luke	6
102	fw3xywashere	6
102	masskedman	6
102	Sepulcro	6
102	TheEnderman548	6
102	djancak	6
102	Spenduh	6
102	fffMike	6
102	oxfordschool	6
115	EMC_	5
115	BlancoFlaco	5
115	Hpdinosaur	5
115	BobDeBouwer1337	5
115	12Magner05	5
115	Enigma0251	5
115	crying_wolf_13	5
115	Kubelz	5
115	Jackattack53	5
115	SuperPooch06	5
115	burbankbuilder28	5
115	MangoTheFish	5
115	ApophisNova	5
115	ToastedGamingYT	5
115	NoChumpChange	5
115	DarkS0L	5
115	Eon_57	5
115	Kowcio_	5
115	jcool7	5
115	MyNamaSheff	5
135	Jovaphobic	4
135	ratglock	4
135	Nach0Bear	4
135	whoaluv	4
135	Afinnity	4
135	FishyBoy3811	4
135	Akoot_	4
135	ogoa	4
135	Quaintster	4
135	NotMeowMix	4
135	IdeallyGrey	4
135	pixelviolin	4
135	GlitchyPlate810	4
135	Slapface522	4
135	Winston_Ingram	4
135	Skippeh	4
151	Menthas	3
151	I_Am_Mushkin	3
151	Delta_Balaur	3
151	xxPipperDipperxx	3
151	benediktine1	3
151	ReverendSmith	3
151	GOOBERGABE04	3
151	Arceus1975	3
151	Wowful	3
151	KnightmareD	3
151	Syropatathe	3
151	Deathkob	3
151	lillips	3
151	MyNameIsDakar	3
151	Ze_BaronKrigler	3
151	SvenskaHugo	3
151	SammiWolfGirl	3
151	Sheldor097	3
151	Njensen7	3
151	Miko_Fullbuster	3
151	TechnoNinja64	3
151	EcksDofficial	3
151	coobert42	3
174	nataliecool	2
174	AuroraValkyrie	2
174	chimpmunker	2
174	Wolf_Mauler_73	2
174	hm947	2
174	TAKrules	2
174	NinjaKnifeKill	2
174	ShedJr_	2
174	Da_Boss_Rani	2
174	Chickenchaser2	2
174	TheThomas69	2
174	CyrusIsTired	2
174	Master_Kol	2
174	__TheNorseMan__	2
174	breadbowlgamer	2
174	mariominejedi	2
174	CollinMH06	2
174	King_Pancake1	2
174	pappaberg	2
174	The_Fulgurator	2
174	HyperCave	2
174	YahooScreen9000	2
174	RodSerlingCringe	2
174	fkGrim	2
174	Lutres_Torane	2
174	GlitchMixed	2
174	RoBe__	2
174	bluefragmentt	2
174	fluddd	2
174	Hisiste	2
174	Optiprimus	2
174	AssFullaCum	2
174	MineMaster0012	2
174	stahouo	2
174	_Yonk_	2
174	CalebDHawk	2
174	FelixPSY375	2
174	kinas45y5	2
212	Groovy_MoonBird	1
212	strongman951753	1
212	Merv__	1
212	teslawolf38	1
212	6king6colt6	1
212	Sleek_Storm_721	1
212	diamondgolem35	1
212	error10101	1
212	Gundam_Steven	1
212	CoffeeNoir	1
212	SquadMonster	1
212	tramizu	1
212	LoboTheLobster	1
212	Prodiginus	1
212	SDMNAEK	1
212	4383	1
212	Ardennes	1
212	Megarboh	1
212	SoftSix	1
212	UncreativeArtist	1
212	thescout7	1
212	egglapras	1
212	theonlymagikarp	1
212	arbitraryAxiom	1
212	XboxPanda	1
212	CharlieButt	1
212	XLIFluid	1
212	CarltheCuck	1
212	BercikV	1
212	WET_WET_WET	1
212	LAVA129	1
212	drompje	1
212	BronkerBrum	1
212	Werbe	1
212	Truckoss	1
212	MousePlays	1
212	KliBeast21	1
212	Maenara	1
212	AuroraSkies	1
212	Zinkacide	1
212	yulgur1	1
212	TheCordicus	1
212	Meatlaugh	1
212	ori19	1
212	MAns_44	1
212	DeGodz4life	1
212	Vegvisir	1
212	Vorlice	1
212	Airem_Core	1
212	lordpipe	1
212	Bonzaidalek	1
212	MakeHistory157	1
212	Razzgriz	1
212	LordBlaze11	1
212	kyouma777	1
212	PirreJR	1
212	__tomato	1
212	brofrickcheaters	1
212	PortlyPete69	1
212	Dreamdbr14	1
212	TheALV	1
212	alderban107	1
212	MissCeleste7	1
212	mobunni	1
212	amkold	1
212	HesDemonPants	1
212	MeetTheWollo	1
212	YoshikageBites	1
212	Jordan_R	1
212	00000000-0000-0000-0009-01f898304150	1
