rank	username	minecraft:killed/minecraft:hoglin
1	noam464	329
2	gcaisawesome	249
3	Winklepicker279	142
4	thewindmillman	128
5	YungMaki	96
6	Blaiku	93
7	Di_infiri	89
8	joethahobo	85
9	TheSecondLord	81
10	Snowflowe	61
10	Zythose	61
12	PigDab	57
13	Hyp3rion_	56
14	Blackberry1310	55
14	Fullut	55
16	T045RTY	49
17	Cowison	48
17	Spacewardharpy7	48
19	RebelAndroid	46
20	jacxhadow	42
21	_Virify_	41
22	RadarHz	40
23	500am	37
24	Enderslayerxz3	36
25	HellsSponge	35
26	eitanzaki	32
27	Decaying_Lotus	30
28	fred870d	29
28	Smoke____	29
30	Lord_Jord	28
31	r123moore	27
31	Kakolbus	27
33	diggydog67	26
34	EveryonesUncle	25
35	mwrty	24
35	M_Patata	24
35	trexgb	24
38	TheShyPig	22
38	SingedBread	22
38	Dusk_95	22
38	EcksD	22
42	kekhon	21
42	Freak_Genius	21
44	livingdaydreams	20
45	MasterNueve	19
46	pintsizedrogue	17
46	beeperbeeper5	17
46	Frozil12	17
46	Eraxa	17
50	Historical_Sand	16
50	set67	16
52	fanofbands101	15
52	Xalithia	15
52	Marbz_	15
52	Nycteus_	15
52	Luigipunch989	15
52	2blox	15
58	Myszoaz	14
58	Kubeusz2010	14
58	Legendosh	14
61	_NieToksikpl_	13
61	_Razar	13
61	rarrq	13
61	trixterrx	13
61	MilleGrug	13
61	tartanboy	13
61	Ezekson	13
68	NomadicRobin_	12
69	soundad	11
69	Dedalus36	11
69	gabriels543	11
69	PlasticOtari	11
73	CliffEmAll	10
73	gustarbite	10
73	Racengan	10
73	Hermanni__	10
77	Mahoose	9
77	bloodbiter	9
77	UltraZombie	9
80	_Dean_123	8
80	himak1	8
80	ROY4LE	8
80	sebastiensaborio	8
80	jnp_gaming	8
85	MSK__	7
85	Inchef	7
85	lizardfightclub	7
85	DarlaMeow	7
85	DanTheBuilderino	7
85	SkateboardR6	7
85	anbbang	7
85	remmisrat	7
93	KarlKaek	6
93	xPixelRainx	6
93	MinttyFressh	6
93	Awyrlas	6
93	Skylord_Luke	6
93	masskedman	6
93	TheEnderman548	6
93	djancak	6
93	Spenduh	6
93	oxfordschool	6
103	BlancoFlaco	5
