rank	username	minecraft:killed/minecraft:hoglin
1	noam464	330
2	gcaisawesome	259
3	Manaateee	190
4	Winklepicker279	142
5	thewindmillman	133
6	YungMaki	99
7	joethahobo	95
8	Blaiku	93
9	Di_infiri	91
10	TheSecondLord	82
11	beeperbeeper5	78
12	excelsionprime	70
12	Hyp3rion_	70
12	Lord_Jord	70
15	Snowflowe	61
15	Zythose	61
17	PigDab	57
17	Segotep999	57
19	Blackberry1310	55
19	Fullut	55
21	PlasticOtari	54
22	T045RTY	49
22	Spacewardharpy7	49
24	Cowison	48
25	RebelAndroid	47
26	500am	45
27	pintsizedrogue	43
28	jacxhadow	42
28	Enderxz3	42
30	_Virify_	41
31	RadarHz	40
32	Rebytre	37
33	Smashic	36
33	AdmiralSmoke	36
35	HellsSponge	35
36	luseis	33
37	eitanzaki	32
38	Decaying_Lotus	30
39	F_Uhre	29
39	Jimb0nat0r	29
41	Spenduh	28
41	EcksD	28
41	Nicserso	28
44	r123moore	27
44	Kakolbus	27
46	Elastiq	26
46	diggydog67	26
48	EveryonesUncle	25
49	mwrty	24
49	M_Patata	24
49	trexgb	24
52	Marbz_	22
52	TheShyPig	22
52	SingedBread	22
52	Druid95	22
56	ITDV	21
56	kekhon	21
56	FreakGenius	21
59	livingdaydreams	20
59	LeonelSalamanca	20
61	MasterNueve	19
62	Frozil20	17
62	Eraxa	17
64	Historical_Sand	16
64	set67	16
66	fanofbands101	15
66	Xalithia	15
66	Nycteus_	15
66	wwwwinnebagoooo	15
66	Luigipunch989	15
66	Legendosh	15
66	2blox_	15
73	Myszoaz	14
73	rarrq	14
73	NieToksikpl	14
73	Kubeusz2010	14
73	EngagedGrub41	14
78	PazinGaming	13
78	_Razaria	13
78	Alteriity	13
78	Mahoose	13
78	trixterrx	13
78	ItsDeltaMC	13
78	MilleGrug	13
78	tartanboy	13
78	Ezekson	13
78	00000000-0000-0000-0009-01ff0c3e5e4f	13
88	Crowman1	12
88	Inchef	12
88	zToasty69z	12
88	NomadicRobin_	12
92	soundad	11
92	Ryan_GEMS	11
92	yheece	11
95	CliffEmAll	10
95	MinttyFressh	10
95	gustarlep	10
95	Racengan	10
95	Hermanni__	10
95	Iamthejo	10
101	tuckerdoodle	9
101	bloodbiter	9
101	Kowcio_	9
101	UltraZombie	9
101	Eczbek	9
106	12Magner05	8
106	_Dean_123	8
106	himak1	8
106	ROY4LE	8
106	HolyVenom	8
106	masskedman	8
106	pixelviolin	8
106	Steelynan	8
106	jnp_gaming	8
115	RoskobiOne	7
115	Jackattack53	7
115	lizardfightclub	7
115	DarlaMeow	7
115	shrimp_flips	7
115	DanTheBuilderino	7
115	SkateboardR6	7
115	fffMike	7
115	anbbang	7
115	remmisrat	7
125	k_ce	6
125	KarlKaek	6
125	xPixelRainx	6
125	Awyrlas	6
125	Skylord_Luke	6
125	fw3xy74	6
125	Sepulcro	6
125	TheEnderMan548	6
125	MineMaster0012	6
125	djancak	6
125	ConnorDanky_	6
125	CattSoup	6
137	H0UNDFRMH3LL	5
137	CLG_Kata	5
137	EMC_	5
137	BlancoFlaco	5
137	Hpdinosaur	5
137	BobDeBouwer1337	5
137	Enigma0251	5
137	crying_wolf_13	5
137	Touched_Bread	5
137	Kubelz	5
137	SuperPooch06	5
137	burbankbuilder28	5
137	Eczbox	5
137	ApophisNova	5
137	NoChumpChange	5
137	DarkS0L	5
137	MAns_44	5
137	Eon_57	5
137	Invintic	5
137	jcool7	5
137	MyNamaSheff	5
158	Jovaphobic	4
158	ratglock	4
158	Nach0Bear	4
158	whoaluv	4
158	Afinnity	4
158	FishyBoy3811	4
158	Akoot_	4
158	ogoa	4
158	Lutres_	4
158	Dakar_	4
158	Quaintster	4
158	_Meow_Mix	4
158	IdeallyGrey	4
158	_i_ERROR_i_	4
158	Slapface522	4
158	Winston_Ingram	4
158	Skippeh	4
175	NatalieTW	3
175	ECstardust	3
175	I_Am_Mushkin	3
175	Delta_Balaur	3
175	xxPipperDipperxx	3
175	benediktine1	3
175	shadowthemonkey	3
175	ReverendSmith	3
175	GOOBERGABE04	3
175	Arceus1975	3
175	Luminad3	3
175	Wowful	3
175	ReSynced	3
175	Syropatathe	3
175	Deathkob	3
175	lillips	3
175	mihimihimihi	3
175	Ze_BaronKrigler	3
175	_Mythic____	3
175	SvenskaHugo	3
175	SammiWolfGirl	3
175	Sheldor097	3
175	Njensen7	3
175	athereall	3
175	TechnoNinja64	3
175	xolstoi	3
175	coobert42	3
202	MuffinManzz	2
202	chipklip	2
202	SmashingPump	2
202	AuroraValkyrie	2
202	chimpmunker	2
202	Wolf_Mauler_73	2
202	itburb	2
202	hm947	2
202	Killercatty78	2
202	TAKrules	2
202	Huwulling	2
202	NinjaKnifeKill	2
202	ShedJr_	2
202	Da_Boss_Rani	2
202	I_Moose	2
202	Chickenchaser2	2
202	TheThomas69	2
202	_lildarki3	2
202	Master_Kol	2
202	__TheNorseMan__	2
202	TheDankPlatypus	2
202	breadbowlgamer	2
202	mariominejedi	2
202	CollinMH06	2
202	King_Pancake1	2
202	JitteryJared2	2
202	pappaberg	2
202	Krowuss	2
202	The_Fulgurator	2
202	Mattesco	2
202	HyperCave	2
202	YahooScreen9000	2
202	SaintJosie	2
202	Thomez_	2
202	fkGrim	2
202	aruzs	2
202	RoBe__	2
202	bluefragmentt	2
202	fluddd	2
202	BartekB19	2
202	Hisiste	2
202	lordpipe	2
202	Optiprimus	2
202	AssFullaCum	2
202	xzvu	2
202	_Yonk_	2
202	CalebDHawk	2
202	FelixPSY375	2
202	skrongus	2
202	calamariclam_I	2
252	Groovy_MoonBird	1
252	Apollo_993	1
252	CloroxBleach385	1
252	SaphLaseer	1
252	Merv__	1
252	teslawolf38	1
252	shineh10	1
252	q_wq	1
252	6king6colt6	1
252	Sleek_Storm_721	1
252	diamondgolem35	1
252	gren_ben	1
252	DinoDoctor_	1
252	ImpavidArcher	1
252	Gundam_Steven	1
252	SyntheticSurgeon	1
252	CoffeeNoir	1
252	SquadMonster	1
252	Sleepy_Time_	1
252	tramizu	1
252	LoboTheLobster	1
252	Prodiginus	1
252	SDMNAEK	1
