rank	username	minecraft:killed/minecraft:hoglin
1	noam464	330
2	gcaisawesome	259
3	Manaateee	190
4	Winklepicker279	142
5	thewindmillman	133
6	YungMaki	99
7	joethahobo	95
8	Blaiku	93
9	Di_infiri	91
10	TheSecondLord	82
11	beeperbeeper5	79
12	excelsionprime	70
12	Hyp3rion_	70
12	Lord_Jord	70
15	Snowflowe	61
15	Zythose	61
17	PigDab	57
17	Segotep999	57
19	Blackberry1310	55
19	Fullut	55
21	PlasticOtari	54
22	T045RTY	49
22	Spacewardharpy7	49
24	Cowison	48
25	RebelAndroid	47
26	500am	45
27	pintsizedrogue	43
28	jacxhadow	42
28	Enderxz3	42
30	_Virify_	41
31	RadarHz	40
32	PazinGaming	37
32	Rebytre	37
34	Smashic	36
34	AdmiralSmoke	36
36	HellsSponge	35
37	luseis	33
38	eitanzaki	32
39	Kakolbus	30
39	Decaying_Lotus	30
41	F_Uhre	29
41	Nicserso	29
41	Jimb0nat0r	29
44	Spenduh	28
44	EcksD	28
46	r123moore	27
47	Elastiq	26
47	diggydog67	26
49	EveryonesUncle	25
50	mwrty	24
50	M_Patata	24
50	trexgb	24
53	ITDV	22
53	Marbz_	22
53	TheShyPig	22
53	SingedBread	22
53	Druid95	22
58	kekhon	21
58	FreakGenius	21
60	livingdaydreams	20
60	LeonelSalamanca	20
62	MasterNueve	19
63	Frozil20	17
63	Eraxa	17
65	Historical_Sand	16
65	set67	16
67	fanofbands101	15
67	Xalithia	15
67	Nycteus_	15
67	wwwwinnebagoooo	15
67	Luigipunch989	15
67	Legendosh	15
67	2blox_	15
74	Myszoaz	14
74	rarrq	14
74	NieToksikpl	14
74	Kubeusz2010	14
74	EngagedGrub41	14
79	_Razaria	13
79	Alteriity	13
79	Mahoose	13
79	trixterrx	13
79	ItsDeltaMC	13
79	MilleGrug	13
79	tartanboy	13
79	Ezekson	13
79	00000000-0000-0000-0009-01ff0c3e5e4f	13
88	Crowman1	12
88	Inchef	12
88	zToasty69z	12
88	NomadicRobin_	12
92	soundad	11
92	Ryan_GEMS	11
92	yheece	11
92	Kowcio_	11
96	CliffEmAll	10
96	MinttyFressh	10
96	HolyVenom	10
96	gustarlep	10
96	Racengan	10
96	Hermanni__	10
96	Iamthejo	10
103	tuckerdoodle	9
103	bloodbiter	9
103	UltraZombie	9
103	Eczbek	9
107	12Magner05	8
107	_Dean_123	8
107	himak1	8
107	ROY4LE	8
107	masskedman	8
107	pixelviolin	8
107	fffMike	8
107	Steelynan	8
107	jnp_gaming	8
116	RoskobiOne	7
116	Jackattack53	7
116	lizardfightclub	7
116	DarlaMeow	7
116	shrimp_flips	7
116	DanTheBuilderino	7
116	SkateboardR6	7
116	anbbang	7
116	remmisrat	7
125	k_ce	6
125	CLG_Kata	6
125	KarlKaek	6
125	xPixelRainx	6
125	Awyrlas	6
125	hanaryheatwave	6
125	Skylord_Luke	6
125	fw3xy74	6
125	Sepulcro	6
125	TheEnderMan548	6
125	MineMaster0012	6
125	djancak	6
125	ConnorDanky_	6
125	CattSoup	6
139	H0UNDFRMH3LL	5
139	EMC_	5
139	BlancoFlaco	5
139	Hpdinosaur	5
139	BobDeBouwer1337	5
139	Enigma0251	5
139	crying_wolf_13	5
139	Touched_Bread	5
139	Kubelz	5
139	SuperPooch06	5
139	burbankbuilder28	5
139	Eczbox	5
139	ApophisNova	5
139	NoChumpChange	5
139	DarkS0L	5
139	MAns_44	5
139	Eon_57	5
139	Invintic	5
139	jcool7	5
139	TheBananaKat	5
139	MyNamaSheff	5
160	Jovaphobic	4
160	ECstardust	4
160	ratglock	4
160	Nach0Bear	4
160	whoaluv	4
160	Afinnity	4
160	FishyBoy3811	4
160	Akoot_	4
160	ogoa	4
160	Lutres_	4
160	Dakar_	4
160	Quaintster	4
160	kalzor	4
160	_Meow_Mix	4
160	IdeallyGrey	4
160	_i_ERROR_i_	4
160	Slapface522	4
160	Winston_Ingram	4
160	Skippeh	4
179	NatalieTW	3
179	I_Am_Mushkin	3
179	Huwulling	3
179	Delta_Balaur	3
179	xxPipperDipperxx	3
179	benediktine1	3
179	shadowthemonkey	3
179	ReverendSmith	3
179	GOOBERGABE04	3
179	Arceus1975	3
179	Nadhorion	3
179	Luminad3	3
179	Wowful	3
179	ReSynced	3
179	Syropatathe	3
179	Deathkob	3
179	lillips	3
179	mihimihimihi	3
179	Ze_BaronKrigler	3
179	_Mythic____	3
179	SvenskaHugo	3
179	SammiWolfGirl	3
179	Sheldor097	3
179	Njensen7	3
179	athereall	3
179	TechnoNinja64	3
179	xolstoi	3
179	coobert42	3
207	MuffinManzz	2
207	chipklip	2
207	SmashingPump	2
207	AuroraValkyrie	2
207	chimpmunker	2
207	Wolf_Mauler_73	2
207	itburb	2
207	hm947	2
207	Killercatty78	2
207	TAKrules	2
207	NinjaKnifeKill	2
207	YairZaki	2
207	ShedJr_	2
207	Da_Boss_Rani	2
207	I_Moose	2
207	Chickenchaser2	2
207	TheThomas69	2
207	Secret_Canary	2
207	_lildarki3	2
207	Master_Kol	2
207	__TheNorseMan__	2
207	TheDankPlatypus	2
207	breadbowlgamer	2
207	mariominejedi	2
207	CollinMH06	2
207	King_Pancake1	2
207	JitteryJared2	2
207	pappaberg	2
207	Krowuss	2
207	The_Fulgurator	2
207	Mattesco	2
207	HyperCave	2
207	YahooScreen9000	2
207	SaintJosie	2
207	Thomez_	2
207	fkGrim	2
207	aruzs	2
207	RoBe__	2
207	Avocadogerms	2
207	bluefragmentt	2
207	fluddd	2
207	BartekB19	2
207	Hisiste	2
207	lordpipe	2
207	Optiprimus	2
207	AssFullaCum	2
207	xzvu	2
207	_Yonk_	2
207	CalebDHawk	2
207	FelixPSY375	2
207	skrongus	2
207	calamariclam_I	2
259	Groovy_MoonBird	1
259	Apollo_993	1
259	CloroxBleach385	1
259	SaphLaseer	1
259	Merv__	1
259	teslawolf38	1
259	shineh10	1
259	q_wq	1
259	6king6colt6	1
259	Sleek_Storm_721	1
259	diamondgolem35	1
259	gren_ben	1
259	DinoDoctor_	1
259	ImpavidArcher	1
259	Gundam_Steven	1
259	SyntheticSurgeon	1
