rank	username	minecraft:killed/minecraft:hoglin
1	noam464	330
2	gcaisawesome	259
3	RoofTyler	188
4	Winklepicker279	142
5	thewindmillman	133
6	YungMaki	96
7	joethahobo	95
8	Blaiku	93
9	Di_infiri	91
10	TheSecondLord	81
11	beeperbeeper5	78
12	Hyp3rion_	70
12	Lord_Jord	70
14	Snowflowe	61
14	Zythose	61
16	PigDab	57
16	RealGroot	57
18	Blackberry1310	55
18	Fullut	55
20	PlasticOtari	54
21	T045RTY	49
21	Spacewardharpy7	49
23	Cowison	48
24	RebelAndroid	47
25	500am	45
26	pintsizedrogue	43
27	jacxhadow	42
27	Enderxz3	42
29	_Virify_	41
30	RadarHz	40
31	Rebytre	37
32	Smashic	36
32	Smoke____	36
34	HellsSponge	35
35	luseis	33
36	eitanzaki	32
37	Decaying_Lotus	30
38	F_Uhre	29
39	gusstationwerker	28
39	EcksD	28
41	r123moore	27
41	Kakolbus	27
43	Elastiq	26
43	diggydog67	26
45	EveryonesUncle	25
46	mwrty	24
46	M_Patata	24
46	trexgb	24
49	Marbz_	22
49	TheShyPig	22
49	SingedBread	22
49	Dusk_95	22
53	ITDV	21
53	kekhon	21
53	FreakGenius	21
56	livingdaydreams	20
56	binman420	20
58	MasterNueve	19
59	Frozil20	17
59	Eraxa	17
61	Historical_Sand	16
61	set67	16
63	fanofbands101	15
63	Xalithia	15
63	Nycteus_	15
63	wwwwinnebagoooo	15
63	Luigipunch989	15
63	Legendosh	15
63	2bolx_	15
70	Myszoaz	14
70	rarrq	14
70	NieToksikpl	14
70	Kubeusz2010	14
70	EngagedGrub41	14
75	_Razaria	13
75	Mahoose	13
75	trixterrx	13
75	ItsDeltaMC	13
75	MilleGrug	13
75	tartanboy	13
75	Ezekson	13
75	00000000-0000-0000-0009-01ff0c3e5e4f	13
83	Alteriity	12
83	Crowman1	12
83	Inchef	12
83	zToasty69z	12
83	NomadicRobin_	12
88	soundad	11
88	Esme_1	11
88	gabriels543	11
91	CliffEmAll	10
91	MinttyFressh	10
91	gustarlep	10
91	Racengan	10
91	Hermanni__	10
91	Iamthejo	10
97	tuckerdoodle	9
97	bloodbiter	9
97	UltraZombie	9
97	Eczbek	9
101	_Dean_123	8
101	himak1	8
101	ROY4LE	8
101	ZA07	8
101	masskedman	8
101	pixelviolin	8
101	Kowcio_	8
101	Steelynan	8
101	jnp_gaming	8
110	RoskobiOne	7
110	Jackattack53	7
110	lizardfightclub	7
110	DarlaMeow	7
110	shrimp_flips	7
110	DanTheBuilderino	7
110	SkateboardR6	7
110	fffMike	7
110	anbbang	7
110	remmisrat	7
120	KarlKaek	6
120	xPixelRainx	6
120	Awyrlas	6
120	Skylord_Luke	6
120	fw3xywashere	6
120	Sepulcro	6
120	TheEnderMan548	6
120	djancak	6
120	ConnorDanky_	6
120	CattSoup	6
130	H0UNDFRMH3LL	5
130	FazeObama69	5
130	EMC_	5
130	BlancoFlaco	5
130	Hpdinosaur	5
130	BobDeBouwer1337	5
130	12Magner05	5
130	Enigma0251	5
130	crying_wolf_13	5
130	Touched_Bread	5
130	Kubelz	5
130	SuperPooch06	5
130	burbankbuilder28	5
130	MangoTheFish	5
130	ApophisNova	5
130	NoChumpChange	5
130	DarkS0L	5
130	Eon_57	5
130	jcool7	5
130	MyNamaSheff	5
150	Jovaphobic	4
150	ratglock	4
150	Yirtle	4
150	whoaluv	4
150	Afinnity	4
150	FishyBoy3811	4
150	Akoot_	4
150	ogoa	4
150	Quaintster	4
150	MAns_44	4
150	NotMeowMix	4
150	IdeallyGrey	4
150	GlitchyPlate810	4
150	Slapface522	4
150	Winston_Ingram	4
150	Skippeh	4
166	NatalieTW	3
166	I_Am_Mushkin	3
166	Delta_Balaur	3
166	xxPipperDipperxx	3
166	benediktine1	3
166	shadowthemonkey	3
166	ReverendSmith	3
166	GOOBERGABE04	3
166	Arceus1975	3
166	Luminad3	3
166	Wowful	3
166	ReSynced	3
166	Syropatathe	3
166	Deathkob	3
166	lillips	3
166	MyNameIsDakar	3
166	mihimihimihi	3
166	Ze_BaronKrigler	3
166	Mythic1130	3
166	SvenskaHugo	3
166	SammiWolfGirl	3
166	Sheldor097	3
166	Njensen7	3
166	athereall	3
166	TechnoNinja64	3
166	xolstoi	3
166	coobert42	3
193	k_ce	2
193	MuffinManzz	2
193	chipklip	2
193	PazinGaming	2
193	SmashingPump	2
193	AuroraValkyrie	2
193	chimpmunker	2
193	Wolf_Mauler_73	2
193	LeDuctTape	2
193	hm947	2
193	Killercatty78	2
193	TAKrules	2
193	Huwulling	2
193	NinjaKnifeKill	2
193	ShedJr_	2
193	Da_Boss_Rani	2
193	I_Moose	2
193	Chickenchaser2	2
193	TheThomas69	2
193	CyrusIsTired	2
193	Master_Kol	2
193	__TheNorseMan__	2
193	TheDankPlatypus	2
193	breadbowlgamer	2
193	mariominejedi	2
193	CollinMH06	2
193	King_Pancake1	2
193	JitteryJared2	2
193	pappaberg	2
193	The_Fulgurator	2
193	HyperCave	2
193	YahooScreen9000	2
193	SaintJosie	2
193	Thomez_	2
193	fkGrim	2
193	Lutres_Torane	2
193	Lifedy	2
193	RoBe__	2
193	bluefragmentt	2
193	fluddd	2
193	BartekB19	2
193	Hisiste	2
193	lordpipe	2
193	Optiprimus	2
193	AssFullaCum	2
193	MineMaster0012	2
193	xzvu	2
193	_Yonk_	2
193	CalebDHawk	2
193	FelixPSY375	2
193	bladeefan2009	2
193	calamariclam_I	2
245	Groovy_MoonBird	1
245	CloroxBleach385	1
245	Merv__	1
245	teslawolf38	1
245	shineh10	1
245	6king6colt6	1
245	Sleek_Storm_721	1
245	diamondgolem35	1
245	gren_ben	1
245	DinoDoctor_	1
245	ImpavidArcher	1
245	Gundam_Steven	1
245	SyntheticSurgeon	1
245	CoffeeNoir	1
245	SquadMonster	1
245	Sleepy_Time_	1
245	tramizu	1
245	LoboTheLobster	1
245	Prodiginus	1
245	SDMNAEK	1
245	4383	1
245	Ardennes	1
245	MattieHD	1
245	Megarboh	1
245	SoftSix	1
245	Secret_Canary	1
245	4774	1
245	UncreativeArtist	1
245	thescout7	1
245	lorpus	1
