rank	username	minecraft:killed/minecraft:hoglin
1	noam464	337
2	gcaisawesome	259
3	Manaateee	190
4	Winklepicker279	142
5	thewindmillman	133
6	YungMaki	99
7	joethahobo	95
8	Blaiku	93
9	Di_infiri	91
10	Hyp3rion_	85
11	TheSecondLord	83
12	beeperbeeper5	79
13	excelsionprime	70
13	Lord_Jord	70
15	Snowflowe	61
15	Zythose	61
17	PigDab	57
17	Segotep999	57
19	Blackberry1310	55
19	Fullut	55
21	PlasticOtari	54
22	tuckerdoodle	50
23	T045RTY	49
23	Spacewardharpy7	49
25	Cowison	48
26	RebelAndroid	47
27	500am	45
27	Enderxz3	45
29	PazinGaming	44
30	pintsizedrogue	43
31	jacxhadow	42
32	_Virify_	41
33	Ezekson	40
33	RadarHz	40
35	Smashic	38
36	RebytreGT	37
36	Legendosh	37
38	Yamdalorian	36
39	Merv__	35
39	HellsSponge	35
41	Hahaa_0	33
41	luseis	33
43	eitanzaki	32
44	Kakolbus	30
44	Decaying_Lotus	30
46	F_Uhre	29
46	Spenduh	29
46	Nicserso	29
46	Jimb0nat0r	29
50	EcksD	28
51	r123moore	27
52	Elastiq	26
52	diggydog67	26
54	EveryonesUncle	25
54	pixelviolin	25
56	mwrty	24
56	M_Patata	24
56	trexgb	24
59	MSK__	23
60	Marbz_	22
60	Jackattack53	22
60	TheShyPig	22
60	SingedBread	22
60	Druid95	22
60	Kowcio_	22
66	kekhon	21
66	FreakGenius	21
68	livingdaydreams	20
68	Secret_Canary	20
68	EdGalbraith	20
71	ECstardust	19
71	MasterNueve	19
73	Frozil20	17
73	Eraxa	17
75	Historical_Sand	16
75	set67	16
77	fanofbands101	15
77	Xalithia	15
77	blackeemperor	15
77	wwwwinnebagoooo	15
77	Luigipunch989	15
77	2blox_	15
83	Myszoaz	14
83	rarrq	14
83	NieToksikpl	14
83	Kubeusz2010	14
83	EngagedGrub41	14
88	k_ce	13
88	_Razaria	13
88	Alteriity	13
88	Mahoose	13
88	trixterrx	13
88	ItsDeltaMC	13
88	MilleGrug	13
88	tartanboy	13
88	00000000-0000-0000-0009-01ff0c3e5e4f	13
97	CLG_Kata	12
97	Crowman1	12
97	MinttyFressh	12
97	Inchef	12
97	zToasty69z	12
97	NomadicRobin_	12
97	Pumpkin_P_Patch	12
104	soundad	11
104	Ryan_GEMS	11
104	yheece	11
107	CliffEmAll	10
107	2extreeme	10
107	HolyVenom	10
107	gustarlep	10
107	Racengan	10
107	alanbleachdemon	10
107	hermmm_	10
107	Iamthejo	10
115	bloodbiter	9
115	StarCookiees_	9
115	UltraZombie	9
115	Eczbek	9
119	12Magner05	8
119	_Dean_123	8
119	himak1	8
119	ROY4LE	8
119	masskedman	8
119	fffMike	8
119	Steelynan	8
119	jnp_gaming	8
127	RoskobiOne	7
127	hanaryheatwave	7
127	lizardfightclub	7
127	DarlaMeow	7
127	shrimp_flips	7
127	DanTheBuilderino	7
127	SkateboardR6	7
127	taengoos	7
127	remmisrat	7
136	KarlKaek	6
136	xPixelRainx	6
136	Awyrlas	6
136	oscminus	6
136	Skylord_Luke	6
136	fw3xy74	6
136	MAns_44	6
136	Sepulcro	6
136	TheEnderMan548	6
136	djancak	6
136	ConnorDanky_	6
136	CattSoup	6
148	H0UNDFRMH3LL	5
148	Apollo_993	5
148	TooPure2	5
148	EMC_	5
148	BlancoFlaco	5
148	Hpdinosaur	5
148	ActualPatbaf	5
148	BobDeBouwer1337	5
148	Enigma0251	5
148	crying_wolf_13	5
148	Touched_Bread	5
148	Kubelz	5
148	SuperPooch06	5
148	burbankbuilder28	5
148	Eczbox	5
148	ApophisNova	5
148	NoChumpChange	5
148	DarkS0L	5
148	Quaintster	5
148	Eon_57	5
148	MrShojo	5
148	Invintic	5
148	jcool7	5
148	TheBananaKat	5
148	MyNamaSheff	5
148	skitzxo	5
174	Jovaphobic	4
174	SOA1RR	4
174	ratglock	4
174	Nach0Bear	4
174	whoaluv	4
174	Afinnity	4
174	FishyBoy3811	4
174	Akoot_	4
174	ogoa	4
174	Lutres_	4
174	Dakar_	4
174	kalzor	4
174	_Meow_Mix	4
174	IdeallyGrey	4
174	_i_ERROR_i_	4
174	Slapface522	4
174	Winston_Ingram	4
174	Skippeh	4
192	NatalieTW	3
192	I_Am_Mushkin	3
192	Huwulling	3
192	Delta_Balaur	3
192	xxPipperDipperxx	3
192	benediktine1	3
192	shadowthemonkey	3
192	ReverendSmith	3
192	GOOBERGABE04	3
192	Arceus1975	3
192	Nadhorion	3
192	Luminad3	3
192	Wowful	3
192	ReSynced	3
192	Syropatathe	3
192	Deathkob	3
192	emreknugrlu	3
192	mihimihimihi	3
192	Ze_BaronKrigler	3
192	_Mythic____	3
192	SvenskaHugo	3
192	SammiWolfGirl	3
192	Sheldor097	3
192	Njensen7	3
192	athereall	3
192	TechnoNinja64	3
192	coobert42	3
192	TheWickedBird	3
220	MuffinManzz	2
220	chipklip	2
220	SmashingPump	2
220	AuroraValkyrie	2
220	chimpmunker	2
220	Wolf_Mauler_73	2
220	77Holly7	2
220	hm947	2
220	Killercatty78	2
220	TAKrules	2
220	NinjaKnifeKill	2
220	YairZaki	2
220	ShedJr_	2
220	Da_Boss_Rani	2
220	Tersea_	2
220	Saucepeh	2
220	I_Moose	2
220	Sleepy_Evelyn	2
220	Chickenchaser2	2
220	TheThomas69	2
220	cyrusisntgay	2
220	Master_Kol	2
220	__TheNorseMan__	2
220	TheDankPlatypus	2
220	breadbowlgamer	2
220	mariominejedi	2
220	CollinMH06	2
220	King_Pancake1	2
220	JitteryJared2	2
220	pappaberg	2
220	Krowuss	2
220	Galactic_Badger	2
220	The_Fulgurator	2
220	Mattesco	2
220	HyperCave	2
220	YahooScreen9000	2
220	Thomez_	2
220	fkGrim	2
220	Gloomspect	2
220	RoBe__	2
220	AstreaTSS	2
220	Avocadogerms	2
220	bluefragmentt	2
220	pretty_pink_reno	2
220	fluddd	2
220	BartekB19	2
220	Hisiste	2
220	lordpipe	2
220	Optiprimus	2
220	AssFullaCum	2
220	xzvu	2
220	_Yonk_	2
220	CalebDHawk	2
220	FelixPSY375	2
220	annebolyn	2
220	calamariclam_I	2
276	j5ylim	1
276	Groovy_MoonBird	1
276	CloroxBleach385	1
276	SaphLaseer	1
276	teslawolf38	1
276	shineh10	1
276	q_wq	1
276	6king6colt6	1
276	Sleek_Storm_721	1
276	diamondgolem35	1
276	gren_ben	1
276	DinoDoctor_	1
276	ImpavidArcher	1
276	Gundam_Steven	1
276	SyntheticSurgeon	1
276	lorywithay	1
276	CoffeeNoir	1
276	Archsam	1
276	SquadMonster	1
