rank	username	minecraft:killed/minecraft:hoglin
1	noam464	330
2	gcaisawesome	259
3	Winklepicker279	142
4	thewindmillman	133
5	YungMaki	96
6	joethahobo	94
7	Blaiku	93
8	Di_infiri	91
9	TheSecondLord	81
10	beeperbeeper5	77
11	Hyp3rion_	70
12	Lord_Jord	69
13	Snowflowe	61
13	Zythose	61
15	PigDab	57
15	RealGroot	57
17	Blackberry1310	55
17	Fullut	55
19	PlasticOtari	54
20	T045RTY	49
20	Spacewardharpy7	49
22	Cowison	48
23	RebelAndroid	47
24	500am	45
25	pintsizedrogue	42
25	jacxhadow	42
25	Enderxz3	42
28	_Virify_	41
29	RadarHz	40
30	Rebytre	37
31	Smoke____	36
32	HellsSponge	35
33	eitanzaki	32
33	luseis	32
35	Smashic	31
36	Decaying_Lotus	30
37	F_Uhre	29
38	EcksD	28
39	r123moore	27
39	Kakolbus	27
39	gusstationwerker	27
42	diggydog67	26
43	EveryonesUncle	25
44	mwrty	24
44	M_Patata	24
44	trexgb	24
47	Marbz_	22
47	TheShyPig	22
47	SingedBread	22
47	Dusk_95	22
51	ITDV	21
51	kekhon	21
51	FreakGenius	21
54	livingdaydreams	20
54	binman420	20
56	MasterNueve	19
57	Elastiq	18
58	Frozil20	17
58	Eraxa	17
60	Historical_Sand	16
60	set67	16
62	fanofbands101	15
62	Xalithia	15
62	Nycteus_	15
62	Luigipunch989	15
62	Legendosh	15
62	2bolx_	15
68	Myszoaz	14
68	rarrq	14
68	Kubeusz2010	14
68	EngagedGrub41	14
72	_Razaria	13
72	Mahoose	13
72	NieToksikpl	13
72	trixterrx	13
72	ItsDeltaMC	13
72	MilleGrug	13
72	tartanboy	13
72	Ezekson	13
72	00000000-0000-0000-0009-01ff0c3e5e4f	13
81	Crowman1	12
81	Inchef	12
81	zToasty69z	12
81	NomadicRobin_	12
81	wwwwinnebagoooo	12
86	soundad	11
86	Esme_1	11
86	gabriels543	11
89	CliffEmAll	10
89	MinttyFressh	10
89	gustarlep	10
89	Racengan	10
89	Hermanni__	10
89	Iamthejo	10
95	tuckerdoodle	9
95	bloodbiter	9
95	UltraZombie	9
95	Eczbek	9
99	Alteriity	8
99	_Dean_123	8
99	himak1	8
99	ROY4LE	8
99	ZA07	8
99	masskedman	8
99	RoofTyler	8
99	Steelynan	8
99	jnp_gaming	8
108	RoskobiOne	7
108	Jackattack53	7
108	lizardfightclub	7
108	DarlaMeow	7
108	shrimp_flips	7
108	DanTheBuilderino	7
108	SkateboardR6	7
108	Kowcio_	7
108	fffMike	7
108	anbbang	7
108	remmisrat	7
119	KarlKaek	6
119	xPixelRainx	6
119	Awyrlas	6
119	Skylord_Luke	6
119	fw3xywashere	6
119	Sepulcro	6
119	TheEnderMan548	6
119	djancak	6
119	ConnorDanky_	6
128	EMC_	5
128	BlancoFlaco	5
128	Hpdinosaur	5
128	BobDeBouwer1337	5
128	12Magner05	5
128	Enigma0251	5
128	crying_wolf_13	5
128	Touched_Bread	5
128	Kubelz	5
128	SuperPooch06	5
128	burbankbuilder28	5
128	MangoTheFish	5
128	ApophisNova	5
128	NoChumpChange	5
128	DarkS0L	5
128	Eon_57	5
128	jcool7	5
128	MyNamaSheff	5
146	Jovaphobic	4
146	ratglock	4
146	Yirtle	4
146	whoaluv	4
146	Afinnity	4
146	FishyBoy3811	4
146	Akoot_	4
146	ogoa	4
146	Quaintster	4
146	NotMeowMix	4
146	IdeallyGrey	4
146	pixelviolin	4
146	GlitchyPlate810	4
146	Slapface522	4
146	Winston_Ingram	4
146	Skippeh	4
162	NatalieTW	3
162	I_Am_Mushkin	3
162	Delta_Balaur	3
162	xxPipperDipperxx	3
162	benediktine1	3
162	ReverendSmith	3
162	GOOBERGABE04	3
162	Arceus1975	3
162	Luminad3	3
162	Wowful	3
162	ReSynced	3
162	Syropatathe	3
162	Deathkob	3
162	lillips	3
162	MyNameIsDakar	3
162	mihimihimihi	3
162	Ze_BaronKrigler	3
162	SvenskaHugo	3
162	SammiWolfGirl	3
162	Sheldor097	3
162	Njensen7	3
162	athereall	3
162	TechnoNinja64	3
162	xolstoi	3
162	coobert42	3
187	MuffinManzz	2
187	chipklip	2
187	AuroraValkyrie	2
187	chimpmunker	2
187	Wolf_Mauler_73	2
187	LeDuctTape	2
187	hm947	2
187	Killercatty78	2
187	TAKrules	2
187	NinjaKnifeKill	2
187	ShedJr_	2
187	Da_Boss_Rani	2
187	I_Moose	2
187	Chickenchaser2	2
187	TheThomas69	2
187	CyrusIsTired	2
187	Master_Kol	2
187	__TheNorseMan__	2
187	TheDankPlatypus	2
187	breadbowlgamer	2
187	mariominejedi	2
187	CollinMH06	2
187	King_Pancake1	2
187	JitteryJared2	2
187	pappaberg	2
187	The_Fulgurator	2
187	HyperCave	2
187	YahooScreen9000	2
187	SaintJosie	2
187	fkGrim	2
187	Lutres_Torane	2
187	Lifedy	2
187	RoBe__	2
187	bluefragmentt	2
187	fluddd	2
187	BartekB19	2
187	Hisiste	2
187	lordpipe	2
187	Optiprimus	2
187	Mythic1130	2
187	AssFullaCum	2
187	MineMaster0012	2
187	xzvu	2
187	_Yonk_	2
187	CalebDHawk	2
187	FelixPSY375	2
187	bladeefan2009	2
187	calamariclam_I	2
235	Groovy_MoonBird	1
235	FazeObama69	1
235	CloroxBleach385	1
235	PazinGaming	1
235	Merv__	1
235	teslawolf38	1
235	shineh10	1
235	6king6colt6	1
235	Sleek_Storm_721	1
235	diamondgolem35	1
235	gren_ben	1
235	DinoDoctor_	1
235	ImpavidArcher	1
235	Gundam_Steven	1
235	SyntheticSurgeon	1
235	CoffeeNoir	1
235	Huwulling	1
235	SquadMonster	1
235	Sleepy_Time_	1
235	tramizu	1
235	LoboTheLobster	1
235	Prodiginus	1
235	SDMNAEK	1
235	4383	1
235	Ardennes	1
235	Megarboh	1
235	SoftSix	1
235	4774	1
235	UncreativeArtist	1
235	thescout7	1
235	lorpus	1
235	theonlymagikarp	1
235	arbitraryAxiom	1
235	olliebollie48	1
235	XboxPanda	1
235	CharlieButt	1
235	shadowthemonkey	1
235	Itz_DuongVN	1
235	CarltheCuck	1
235	BercikV	1
