rank	username	minecraft:killed/minecraft:hoglin
1	noam464	330
2	gcaisawesome	259
3	Winklepicker279	142
4	thewindmillman	133
5	YungMaki	96
6	joethahobo	95
7	Blaiku	93
8	Di_infiri	91
9	TheSecondLord	81
10	beeperbeeper5	78
11	Hyp3rion_	70
12	Lord_Jord	69
13	Snowflowe	61
13	Zythose	61
15	PigDab	57
15	RealGroot	57
17	Blackberry1310	55
17	Fullut	55
19	PlasticOtari	54
20	T045RTY	49
20	Spacewardharpy7	49
22	Cowison	48
23	RebelAndroid	47
24	500am	45
25	pintsizedrogue	43
26	jacxhadow	42
26	Enderxz3	42
28	_Virify_	41
29	RadarHz	40
30	Rebytre	37
31	Smashic	36
31	Smoke____	36
33	HellsSponge	35
34	luseis	33
35	eitanzaki	32
36	Decaying_Lotus	30
37	F_Uhre	29
38	gusstationwerker	28
38	EcksD	28
40	r123moore	27
40	Kakolbus	27
42	Elastiq	26
42	diggydog67	26
44	EveryonesUncle	25
45	mwrty	24
45	M_Patata	24
45	trexgb	24
48	Marbz_	22
48	TheShyPig	22
48	SingedBread	22
48	Dusk_95	22
52	ITDV	21
52	kekhon	21
52	FreakGenius	21
55	livingdaydreams	20
55	binman420	20
57	MasterNueve	19
58	Frozil20	17
58	Eraxa	17
60	Historical_Sand	16
60	set67	16
62	fanofbands101	15
62	Xalithia	15
62	Nycteus_	15
62	wwwwinnebagoooo	15
62	Luigipunch989	15
62	Legendosh	15
62	2bolx_	15
69	Myszoaz	14
69	rarrq	14
69	NieToksikpl	14
69	Kubeusz2010	14
69	EngagedGrub41	14
74	_Razaria	13
74	Mahoose	13
74	trixterrx	13
74	RoofTyler	13
74	ItsDeltaMC	13
74	MilleGrug	13
74	tartanboy	13
74	Ezekson	13
74	00000000-0000-0000-0009-01ff0c3e5e4f	13
83	Crowman1	12
83	Inchef	12
83	zToasty69z	12
83	NomadicRobin_	12
87	soundad	11
87	Esme_1	11
87	gabriels543	11
90	CliffEmAll	10
90	MinttyFressh	10
90	gustarlep	10
90	Racengan	10
90	Hermanni__	10
90	Iamthejo	10
96	tuckerdoodle	9
96	bloodbiter	9
96	UltraZombie	9
96	Eczbek	9
100	Alteriity	8
100	_Dean_123	8
100	himak1	8
100	ROY4LE	8
100	ZA07	8
100	masskedman	8
100	Kowcio_	8
100	Steelynan	8
100	jnp_gaming	8
109	RoskobiOne	7
109	Jackattack53	7
109	lizardfightclub	7
109	DarlaMeow	7
109	shrimp_flips	7
109	DanTheBuilderino	7
109	SkateboardR6	7
109	fffMike	7
109	anbbang	7
109	remmisrat	7
119	KarlKaek	6
119	xPixelRainx	6
119	Awyrlas	6
119	Skylord_Luke	6
119	fw3xywashere	6
119	Sepulcro	6
119	TheEnderMan548	6
119	pixelviolin	6
119	djancak	6
119	ConnorDanky_	6
119	CattSoup	6
130	H0UNDFRMH3LL	5
130	FazeObama69	5
130	EMC_	5
130	BlancoFlaco	5
130	Hpdinosaur	5
130	BobDeBouwer1337	5
130	12Magner05	5
130	Enigma0251	5
130	crying_wolf_13	5
130	Touched_Bread	5
130	Kubelz	5
130	SuperPooch06	5
130	burbankbuilder28	5
130	MangoTheFish	5
130	ApophisNova	5
130	NoChumpChange	5
130	DarkS0L	5
130	Eon_57	5
130	jcool7	5
130	MyNamaSheff	5
150	Jovaphobic	4
150	ratglock	4
150	Yirtle	4
150	whoaluv	4
150	Afinnity	4
150	FishyBoy3811	4
150	Akoot_	4
150	ogoa	4
150	Quaintster	4
150	MAns_44	4
150	NotMeowMix	4
150	IdeallyGrey	4
150	GlitchyPlate810	4
150	Slapface522	4
150	Winston_Ingram	4
150	Skippeh	4
166	NatalieTW	3
166	I_Am_Mushkin	3
166	Delta_Balaur	3
166	xxPipperDipperxx	3
166	benediktine1	3
166	shadowthemonkey	3
166	ReverendSmith	3
166	GOOBERGABE04	3
166	Arceus1975	3
166	Luminad3	3
166	Wowful	3
166	ReSynced	3
166	Syropatathe	3
166	Deathkob	3
166	lillips	3
166	MyNameIsDakar	3
166	mihimihimihi	3
166	Ze_BaronKrigler	3
166	Mythic1130	3
166	SvenskaHugo	3
166	SammiWolfGirl	3
166	Sheldor097	3
166	Njensen7	3
166	athereall	3
166	TechnoNinja64	3
166	xolstoi	3
166	coobert42	3
193	k_ce	2
193	MuffinManzz	2
193	chipklip	2
193	PazinGaming	2
193	SmashingPump	2
193	AuroraValkyrie	2
193	chimpmunker	2
193	Wolf_Mauler_73	2
193	LeDuctTape	2
193	hm947	2
193	Killercatty78	2
193	TAKrules	2
193	Huwulling	2
193	NinjaKnifeKill	2
193	ShedJr_	2
193	Da_Boss_Rani	2
193	I_Moose	2
193	Chickenchaser2	2
193	TheThomas69	2
193	CyrusIsTired	2
193	Master_Kol	2
193	__TheNorseMan__	2
193	TheDankPlatypus	2
193	breadbowlgamer	2
193	mariominejedi	2
193	CollinMH06	2
193	King_Pancake1	2
193	JitteryJared2	2
193	pappaberg	2
193	The_Fulgurator	2
193	HyperCave	2
193	YahooScreen9000	2
193	SaintJosie	2
193	Thomez_	2
193	fkGrim	2
193	Lutres_Torane	2
193	Lifedy	2
193	RoBe__	2
193	bluefragmentt	2
193	fluddd	2
193	BartekB19	2
193	Hisiste	2
193	lordpipe	2
193	Optiprimus	2
193	AssFullaCum	2
193	MineMaster0012	2
193	xzvu	2
193	_Yonk_	2
193	CalebDHawk	2
193	FelixPSY375	2
193	bladeefan2009	2
193	calamariclam_I	2
245	Groovy_MoonBird	1
245	CloroxBleach385	1
245	Merv__	1
245	teslawolf38	1
245	shineh10	1
245	6king6colt6	1
245	Sleek_Storm_721	1
245	diamondgolem35	1
245	gren_ben	1
245	DinoDoctor_	1
245	ImpavidArcher	1
245	Gundam_Steven	1
245	SyntheticSurgeon	1
245	CoffeeNoir	1
245	SquadMonster	1
245	Sleepy_Time_	1
245	tramizu	1
245	LoboTheLobster	1
245	Prodiginus	1
245	SDMNAEK	1
245	4383	1
245	Ardennes	1
245	MattieHD	1
245	Megarboh	1
245	SoftSix	1
245	Secret_Canary	1
245	4774	1
245	UncreativeArtist	1
245	thescout7	1
245	lorpus	1
