rank	username	minecraft:killed/minecraft:hoglin
1	noam464	329
2	gcaisawesome	259
3	Winklepicker279	142
4	thewindmillman	129
5	YungMaki	96
6	Blaiku	93
7	Di_infiri	89
8	joethahobo	85
9	TheSecondLord	81
10	Lord_Jord	65
11	Snowflowe	61
11	Zythose	61
13	PigDab	57
14	Hyp3rion_	56
15	Blackberry1310	55
15	Fullut	55
17	T045RTY	49
17	Spacewardharpy7	49
19	Cowison	48
19	PlasticOtari	48
21	RebelAndroid	46
22	500am	45
23	jacxhadow	42
24	_Virify_	41
25	RadarHz	40
26	Enderslayerxz3	36
27	HellsSponge	35
28	eitanzaki	32
28	Smoke____	32
30	Decaying_Lotus	30
31	fred870d	29
32	r123moore	27
32	Kakolbus	27
34	diggydog67	26
35	EveryonesUncle	25
36	mwrty	24
36	M_Patata	24
36	trexgb	24
39	Rebytre	23
39	EcksD	23
41	Marbz_	22
41	TheShyPig	22
41	SingedBread	22
41	Dusk_95	22
45	pintsizedrogue	21
45	kekhon	21
45	Freak_Genius	21
48	livingdaydreams	20
49	MSK__	19
49	MasterNueve	19
51	beeperbeeper5	17
51	Frozil12	17
51	Eraxa	17
54	Historical_Sand	16
54	set67	16
56	fanofbands101	15
56	Xalithia	15
56	Nycteus_	15
56	Luigipunch989	15
56	2blox	15
61	Myszoaz	14
61	Kubeusz2010	14
61	Legendosh	14
64	_NieToksikpl_	13
64	_Razar	13
64	rarrq	13
64	trixterrx	13
64	MilleGrug	13
64	tartanboy	13
64	Ezekson	13
71	Inchef	12
71	NomadicRobin_	12
73	soundad	11
73	Dedalus36	11
73	gabriels543	11
76	CliffEmAll	10
76	gustarbite	10
76	Racengan	10
76	Segotep999	10
76	Hermanni__	10
81	Mahoose	9
81	bloodbiter	9
81	UltraZombie	9
84	tuckerdoodle	8
84	_Dean_123	8
84	himak1	8
84	ROY4LE	8
84	HolyVenom	8
84	Jiminie	8
84	sebastiensaborio	8
84	jnp_gaming	8
92	RoskobiOne	7
92	lizardfightclub	7
92	DarlaMeow	7
92	DanTheBuilderino	7
92	SkateboardR6	7
92	anbbang	7
92	remmisrat	7
99	KarlKaek	6
99	xPixelRainx	6
99	MinttyFressh	6
99	Awyrlas	6
99	Skylord_Luke	6
99	masskedman	6
99	Sepulcro	6
99	ItsDeltaMC	6
99	TheEnderman548	6
99	djancak	6
99	Spenduh	6
99	oxfordschool	6
111	EMC_	5
111	BlancoFlaco	5
111	Hpdinosaur	5
111	BobDeBouwer1337	5
111	12Magner05	5
111	Enigma0251	5
111	crying_wolf_13	5
111	Kubelz	5
111	SuperPooch06	5
111	burbankbuilder28	5
111	MangoTheFish	5
111	ApophisNova	5
111	NoChumpChange	5
111	DarkS0L	5
111	Eon_57	5
111	Kowcio_	5
111	jcool7	5
111	MyNamaSheff	5
129	Jovaphobic	4
129	ratglock	4
129	Nach0Bear	4
129	Jackattack53	4
129	whoaluv	4
129	Afinnity	4
129	FishyBoy3811	4
129	Akoot_	4
129	ogoa	4
129	Quaintster	4
129	NotMeowMix	4
129	IdeallyGrey	4
129	pixelviolin	4
129	GlitchyPlate810	4
129	Slapface522	4
129	Winston_Ingram	4
129	Eczbek	4
146	Menthas	3
146	I_Am_Mushkin	3
146	Delta_Balaur	3
146	xxPipperDipperxx	3
146	benediktine1	3
146	ReverendSmith	3
146	GOOBERGABE04	3
146	Arceus1975	3
146	Wowful	3
146	KnightmareD	3
146	Syropatathe	3
146	Deathkob	3
146	lillips	3
146	MyNameIsDakar	3
146	Ze_BaronKrigler	3
146	SammiWolfGirl	3
146	Sheldor097	3
146	fffMike	3
146	Njensen7	3
146	Skippeh	3
146	TechnoNinja64	3
146	EcksDofficial	3
146	coobert42	3
169	nataliecool	2
169	AuroraValkyrie	2
169	chimpmunker	2
169	Wolf_Mauler_73	2
169	hm947	2
169	TAKrules	2
169	NinjaKnifeKill	2
169	ShedJr_	2
169	Chickenchaser2	2
169	TheThomas69	2
169	CyrusIsTired	2
169	Master_Kol	2
169	__TheNorseMan__	2
169	breadbowlgamer	2
169	mariominejedi	2
169	CollinMH06	2
169	King_Pancake1	2
169	pappaberg	2
169	The_Fulgurator	2
169	HyperCave	2
169	YahooScreen9000	2
169	RodSerlingCringe	2
169	fkGrim	2
169	Lutres_Torane	2
169	GlitchMixed	2
169	RoBe__	2
169	bluefragmentt	2
169	fluddd	2
169	wwwwinnebagoooo	2
169	Hisiste	2
169	Optiprimus	2
169	AssFullaCum	2
169	MineMaster0012	2
169	stahouo	2
169	_Yonk_	2
169	CalebDHawk	2
169	FelixPSY375	2
169	kinas45y5	2
207	Groovy_MoonBird	1
207	strongman951753	1
207	Merv__	1
207	teslawolf38	1
207	6king6colt6	1
207	Sleek_Storm_721	1
207	diamondgolem35	1
207	error10101	1
207	Gundam_Steven	1
207	CoffeeNoir	1
207	SquadMonster	1
207	tramizu	1
207	LoboTheLobster	1
207	Prodiginus	1
207	SDMNAEK	1
207	4383	1
207	Ardennes	1
207	Megarboh	1
207	SoftSix	1
207	UncreativeArtist	1
207	thescout7	1
207	egglapras	1
207	theonlymagikarp	1
207	arbitraryAxiom	1
207	XboxPanda	1
207	CharlieButt	1
207	CarltheCuck	1
207	BercikV	1
207	WET_WET_WET	1
207	LAVA129	1
207	drompje	1
207	BronkerBrum	1
207	Werbe	1
207	Truckoss	1
207	MousePlays	1
207	KliBeast21	1
207	Maenara	1
207	fw3xywashere	1
207	AuroraSkies	1
207	Zinkacide	1
207	yulgur1	1
207	TheCordicus	1
207	Meatlaugh	1
207	ori19	1
207	MAns_44	1
207	DeGodz4life	1
207	Vegvisir	1
207	Vorlice	1
207	Airem_Core	1
207	lordpipe	1
207	Bonzaidalek	1
207	MakeHistory157	1
207	Razzgriz	1
207	LordBlaze11	1
207	kyouma777	1
207	SvenskaHugo	1
207	PirreJR	1
207	__tomato	1
207	brofrickcheaters	1
207	PortlyPete69	1
207	Dreamdbr14	1
207	TheALV	1
207	alderban107	1
207	MissCeleste7	1
207	mobunni	1
207	amkold	1
207	Miko_Fullbuster	1
207	HesDemonPants	1
207	MeetTheWollo	1
207	YoshikageBites	1
207	Jordan_R	1
207	00000000-0000-0000-0009-01f898304150	1
