rank	username	minecraft:killed/minecraft:hoglin
1	noam464	329
2	gcaisawesome	259
3	Winklepicker279	142
4	thewindmillman	129
5	YungMaki	96
6	Blaiku	93
7	Di_infiri	89
8	joethahobo	85
9	TheSecondLord	81
10	Lord_Jord	65
11	Snowflowe	61
11	Zythose	61
13	PigDab	57
14	Hyp3rion_	56
15	Blackberry1310	55
15	Fullut	55
17	T045RTY	49
17	Spacewardharpy7	49
19	Cowison	48
20	RebelAndroid	46
21	500am	45
22	jacxhadow	42
23	_Virify_	41
24	RadarHz	40
25	Enderslayerxz3	36
26	HellsSponge	35
27	eitanzaki	32
27	Smoke____	32
29	Decaying_Lotus	30
30	fred870d	29
31	r123moore	27
31	Kakolbus	27
31	EcksD	27
34	diggydog67	26
35	EveryonesUncle	25
36	mwrty	24
36	M_Patata	24
36	trexgb	24
39	Rebytre	23
40	Marbz_	22
40	TheShyPig	22
40	SingedBread	22
40	Dusk_95	22
44	pintsizedrogue	21
44	kekhon	21
44	Freak_Genius	21
47	livingdaydreams	20
48	MSK__	19
48	MasterNueve	19
50	beeperbeeper5	17
50	Frozil12	17
50	Eraxa	17
53	Historical_Sand	16
53	set67	16
55	fanofbands101	15
55	Xalithia	15
55	Nycteus_	15
55	Luigipunch989	15
55	2blox	15
60	Myszoaz	14
60	Kubeusz2010	14
60	Legendosh	14
63	_NieToksikpl_	13
63	_Razar	13
63	rarrq	13
63	trixterrx	13
63	MilleGrug	13
63	tartanboy	13
63	Ezekson	13
70	Inchef	12
70	NomadicRobin_	12
70	Segotep999	12
73	soundad	11
73	Dedalus36	11
73	gabriels543	11
76	CliffEmAll	10
76	gustarbite	10
76	Racengan	10
76	Hermanni__	10
80	Mahoose	9
80	bloodbiter	9
80	UltraZombie	9
83	tuckerdoodle	8
83	_Dean_123	8
83	himak1	8
83	ROY4LE	8
83	HolyVenom	8
83	Jiminie	8
83	Steelynan	8
83	jnp_gaming	8
91	RoskobiOne	7
91	lizardfightclub	7
91	DarlaMeow	7
91	DanTheBuilderino	7
91	SkateboardR6	7
91	anbbang	7
91	remmisrat	7
98	KarlKaek	6
98	xPixelRainx	6
98	MinttyFressh	6
98	Awyrlas	6
98	Skylord_Luke	6
98	masskedman	6
98	Sepulcro	6
98	ItsDeltaMC	6
98	TheEnderman548	6
98	djancak	6
98	Spenduh	6
98	oxfordschool	6
110	EMC_	5
110	BlancoFlaco	5
110	Hpdinosaur	5
110	BobDeBouwer1337	5
110	12Magner05	5
110	Enigma0251	5
110	crying_wolf_13	5
110	Kubelz	5
110	Jackattack53	5
110	SuperPooch06	5
110	burbankbuilder28	5
110	MangoTheFish	5
110	ApophisNova	5
110	NoChumpChange	5
110	DarkS0L	5
110	Eon_57	5
110	Kowcio_	5
110	jcool7	5
110	MyNamaSheff	5
129	Jovaphobic	4
129	ratglock	4
129	Nach0Bear	4
129	whoaluv	4
129	Afinnity	4
129	FishyBoy3811	4
129	Akoot_	4
129	ogoa	4
129	Quaintster	4
129	NotMeowMix	4
129	IdeallyGrey	4
129	pixelviolin	4
129	GlitchyPlate810	4
129	Slapface522	4
129	Winston_Ingram	4
129	Eczbek	4
129	Skippeh	4
146	Menthas	3
146	I_Am_Mushkin	3
146	Delta_Balaur	3
146	xxPipperDipperxx	3
146	benediktine1	3
146	ReverendSmith	3
146	GOOBERGABE04	3
146	Arceus1975	3
146	Wowful	3
146	KnightmareD	3
146	Syropatathe	3
146	Deathkob	3
146	lillips	3
146	MyNameIsDakar	3
146	Ze_BaronKrigler	3
146	SammiWolfGirl	3
146	Sheldor097	3
146	fffMike	3
146	Njensen7	3
146	TechnoNinja64	3
146	EcksDofficial	3
146	coobert42	3
168	nataliecool	2
168	AuroraValkyrie	2
168	chimpmunker	2
168	Wolf_Mauler_73	2
168	hm947	2
168	TAKrules	2
168	NinjaKnifeKill	2
168	ShedJr_	2
168	Da_Boss_Rani	2
168	Chickenchaser2	2
168	TheThomas69	2
168	CyrusIsTired	2
168	Master_Kol	2
168	__TheNorseMan__	2
168	breadbowlgamer	2
168	mariominejedi	2
168	CollinMH06	2
168	King_Pancake1	2
168	pappaberg	2
168	The_Fulgurator	2
168	HyperCave	2
168	YahooScreen9000	2
168	RodSerlingCringe	2
168	fkGrim	2
168	Lutres_Torane	2
168	GlitchMixed	2
168	RoBe__	2
168	bluefragmentt	2
168	fluddd	2
168	wwwwinnebagoooo	2
168	Hisiste	2
168	Optiprimus	2
168	AssFullaCum	2
168	MineMaster0012	2
168	stahouo	2
168	_Yonk_	2
168	CalebDHawk	2
168	FelixPSY375	2
168	kinas45y5	2
207	Groovy_MoonBird	1
207	strongman951753	1
207	Merv__	1
207	teslawolf38	1
207	6king6colt6	1
207	Sleek_Storm_721	1
207	diamondgolem35	1
207	error10101	1
207	Gundam_Steven	1
207	CoffeeNoir	1
207	SquadMonster	1
207	tramizu	1
207	LoboTheLobster	1
207	Prodiginus	1
207	SDMNAEK	1
207	4383	1
207	Ardennes	1
207	Megarboh	1
207	SoftSix	1
207	UncreativeArtist	1
207	thescout7	1
207	egglapras	1
207	theonlymagikarp	1
207	arbitraryAxiom	1
207	XboxPanda	1
207	CharlieButt	1
207	CarltheCuck	1
207	BercikV	1
207	WET_WET_WET	1
207	LAVA129	1
207	drompje	1
207	BronkerBrum	1
207	Werbe	1
207	Truckoss	1
207	MousePlays	1
207	KliBeast21	1
207	Maenara	1
207	fw3xywashere	1
207	AuroraSkies	1
207	Zinkacide	1
207	yulgur1	1
207	TheCordicus	1
207	Meatlaugh	1
207	ori19	1
207	MAns_44	1
207	DeGodz4life	1
207	Vegvisir	1
207	Vorlice	1
207	Airem_Core	1
207	lordpipe	1
207	Bonzaidalek	1
207	MakeHistory157	1
207	Razzgriz	1
207	LordBlaze11	1
207	kyouma777	1
207	SvenskaHugo	1
207	PirreJR	1
207	__tomato	1
207	brofrickcheaters	1
207	PortlyPete69	1
207	Dreamdbr14	1
207	TheALV	1
207	alderban107	1
207	MissCeleste7	1
207	mobunni	1
207	amkold	1
207	Miko_Fullbuster	1
207	HesDemonPants	1
207	MeetTheWollo	1
207	YoshikageBites	1
207	Jordan_R	1
207	00000000-0000-0000-0009-01f898304150	1
