rank	username	minecraft:killed/minecraft:hoglin
1	noam464	329
2	gcaisawesome	259
3	Winklepicker279	142
4	thewindmillman	129
5	YungMaki	96
6	Blaiku	93
7	Di_infiri	89
8	joethahobo	85
9	TheSecondLord	81
10	Lord_Jord	65
11	Snowflowe	61
11	Zythose	61
13	Hyp3rion_	58
14	PigDab	57
15	Blackberry1310	55
15	Fullut	55
17	PlasticOtari	50
18	T045RTY	49
18	Spacewardharpy7	49
20	Cowison	48
21	RebelAndroid	47
22	500am	45
23	jacxhadow	42
24	_Virify_	41
25	RadarHz	40
26	Enderslayerxz3	36
27	HellsSponge	35
28	Smoke____	33
29	eitanzaki	32
30	Decaying_Lotus	30
31	fred870d	29
32	r123moore	27
32	Kakolbus	27
32	EcksD	27
35	diggydog67	26
36	EveryonesUncle	25
37	mwrty	24
37	M_Patata	24
37	trexgb	24
40	Rebytre	23
41	TheShyPig	22
41	SingedBread	22
41	Dusk_95	22
44	pintsizedrogue	21
44	kekhon	21
44	Freak_Genius	21
47	livingdaydreams	20
47	Segotep999	20
49	MSK__	19
49	MasterNueve	19
51	beeperbeeper5	17
51	Frozil12	17
51	Eraxa	17
54	Historical_Sand	16
54	set67	16
56	fanofbands101	15
56	Xalithia	15
56	Nycteus_	15
56	Luigipunch989	15
56	2blox	15
61	Myszoaz	14
61	Kubeusz2010	14
61	Legendosh	14
64	_NieToksikpl_	13
64	_Razar	13
64	rarrq	13
64	trixterrx	13
64	MilleGrug	13
64	tartanboy	13
64	Ezekson	13
71	Inchef	12
71	NomadicRobin_	12
73	soundad	11
73	Dedalus36	11
73	gabriels543	11
76	CliffEmAll	10
76	gustarbite	10
76	Racengan	10
76	Hermanni__	10
80	Mahoose	9
80	bloodbiter	9
80	Jiminie	9
80	wwwwinnebagoooo	9
80	UltraZombie	9
80	Eczbek	9
86	tuckerdoodle	8
86	_Dean_123	8
86	himak1	8
86	ROY4LE	8
86	HolyVenom	8
86	ItsDeltaMC	8
86	Steelynan	8
86	jnp_gaming	8
94	RoskobiOne	7
94	lizardfightclub	7
94	DarlaMeow	7
94	DanTheBuilderino	7
94	SkateboardR6	7
94	anbbang	7
94	remmisrat	7
101	KarlKaek	6
101	xPixelRainx	6
101	MinttyFressh	6
101	Awyrlas	6
101	Skylord_Luke	6
101	ToastedGamingYT	6
101	fw3xywashere	6
101	masskedman	6
101	Sepulcro	6
101	TheEnderman548	6
101	djancak	6
101	Spenduh	6
101	fffMike	6
101	oxfordschool	6
115	EMC_	5
115	BlancoFlaco	5
115	Hpdinosaur	5
115	BobDeBouwer1337	5
115	12Magner05	5
115	Enigma0251	5
115	crying_wolf_13	5
115	Kubelz	5
115	Jackattack53	5
115	SuperPooch06	5
115	burbankbuilder28	5
115	MangoTheFish	5
115	ApophisNova	5
115	NoChumpChange	5
115	DarkS0L	5
115	Eon_57	5
115	Kowcio_	5
115	jcool7	5
115	MyNamaSheff	5
134	Jovaphobic	4
134	ratglock	4
134	Nach0Bear	4
134	whoaluv	4
134	Afinnity	4
134	FishyBoy3811	4
134	Akoot_	4
134	ogoa	4
134	Quaintster	4
134	NotMeowMix	4
134	IdeallyGrey	4
134	pixelviolin	4
134	GlitchyPlate810	4
134	Slapface522	4
134	Winston_Ingram	4
134	Skippeh	4
150	Menthas	3
150	I_Am_Mushkin	3
150	Delta_Balaur	3
150	xxPipperDipperxx	3
150	benediktine1	3
150	ReverendSmith	3
150	GOOBERGABE04	3
150	Arceus1975	3
150	Wowful	3
150	KnightmareD	3
150	Syropatathe	3
150	Deathkob	3
150	lillips	3
150	MyNameIsDakar	3
150	Ze_BaronKrigler	3
150	SvenskaHugo	3
150	SammiWolfGirl	3
150	Sheldor097	3
150	Njensen7	3
150	Miko_Fullbuster	3
150	TechnoNinja64	3
150	EcksDofficial	3
150	coobert42	3
173	nataliecool	2
173	AuroraValkyrie	2
173	chimpmunker	2
173	Wolf_Mauler_73	2
173	hm947	2
173	TAKrules	2
173	NinjaKnifeKill	2
173	ShedJr_	2
173	Da_Boss_Rani	2
173	Chickenchaser2	2
173	TheThomas69	2
173	CyrusIsTired	2
173	Master_Kol	2
173	__TheNorseMan__	2
173	breadbowlgamer	2
173	mariominejedi	2
173	CollinMH06	2
173	King_Pancake1	2
173	pappaberg	2
173	The_Fulgurator	2
173	HyperCave	2
173	YahooScreen9000	2
173	RodSerlingCringe	2
173	fkGrim	2
173	Lutres_Torane	2
173	GlitchMixed	2
173	RoBe__	2
173	bluefragmentt	2
173	fluddd	2
173	Hisiste	2
173	Optiprimus	2
173	AssFullaCum	2
173	MineMaster0012	2
173	stahouo	2
173	_Yonk_	2
173	CalebDHawk	2
173	FelixPSY375	2
173	kinas45y5	2
211	Groovy_MoonBird	1
211	strongman951753	1
211	Merv__	1
211	teslawolf38	1
211	6king6colt6	1
211	Sleek_Storm_721	1
211	diamondgolem35	1
211	error10101	1
211	Gundam_Steven	1
211	CoffeeNoir	1
211	SquadMonster	1
211	tramizu	1
211	LoboTheLobster	1
211	Prodiginus	1
211	SDMNAEK	1
211	4383	1
211	Ardennes	1
211	Megarboh	1
211	SoftSix	1
211	UncreativeArtist	1
211	thescout7	1
211	egglapras	1
211	theonlymagikarp	1
211	arbitraryAxiom	1
211	XboxPanda	1
211	CharlieButt	1
211	XLIFluid	1
211	CarltheCuck	1
211	BercikV	1
211	WET_WET_WET	1
211	LAVA129	1
211	drompje	1
211	BronkerBrum	1
211	Werbe	1
211	Truckoss	1
211	MousePlays	1
211	KliBeast21	1
211	Maenara	1
211	AuroraSkies	1
211	Zinkacide	1
211	yulgur1	1
211	TheCordicus	1
211	Meatlaugh	1
211	ori19	1
211	MAns_44	1
211	DeGodz4life	1
211	Vegvisir	1
211	Vorlice	1
211	Airem_Core	1
211	lordpipe	1
211	Bonzaidalek	1
211	MakeHistory157	1
211	Razzgriz	1
211	LordBlaze11	1
211	kyouma777	1
211	PirreJR	1
211	__tomato	1
211	brofrickcheaters	1
211	PortlyPete69	1
211	Dreamdbr14	1
211	TheALV	1
211	alderban107	1
211	MissCeleste7	1
211	mobunni	1
211	amkold	1
211	HesDemonPants	1
211	MeetTheWollo	1
211	YoshikageBites	1
211	Jordan_R	1
211	00000000-0000-0000-0009-01f898304150	1
