rank	username	minecraft:killed/minecraft:hoglin
1	noam464	336
2	gcaisawesome	259
3	Manaateee	190
4	Winklepicker279	142
5	thewindmillman	133
6	YungMaki	99
7	joethahobo	95
8	Blaiku	93
9	Di_infiri	91
10	Hyp3rion_	85
11	TheSecondLord	82
12	beeperbeeper5	79
13	excelsionprime	70
13	Lord_Jord	70
15	Snowflowe	61
15	Zythose	61
17	PigDab	57
17	Segotep999	57
19	Blackberry1310	55
19	Fullut	55
21	PlasticOtari	54
22	tuckerdoodle	50
23	T045RTY	49
23	Spacewardharpy7	49
25	Cowison	48
26	RebelAndroid	47
27	500am	45
27	Enderxz3	45
29	PazinGaming	44
30	pintsizedrogue	43
31	jacxhadow	42
32	_Virify_	41
33	Ezekson	40
33	RadarHz	40
35	Smashic	38
36	Rebytre	37
37	AdmiralSmoke	36
38	HellsSponge	35
39	luseis	33
40	eitanzaki	32
41	Kakolbus	30
41	Decaying_Lotus	30
43	F_Uhre	29
43	Nicserso	29
43	Jimb0nat0r	29
46	Spenduh	28
46	EcksD	28
48	r123moore	27
49	Elastiq	26
49	diggydog67	26
51	Hahaa_0	25
51	EveryonesUncle	25
53	mwrty	24
53	M_Patata	24
53	trexgb	24
56	ITDV	23
57	Marbz_	22
57	Jackattack53	22
57	TheShyPig	22
57	SingedBread	22
57	Druid95	22
57	Kowcio_	22
63	kekhon	21
63	FreakGenius	21
65	livingdaydreams	20
65	LeonelSalamanca	20
67	ECstardust	19
67	MasterNueve	19
69	Frozil20	17
69	Eraxa	17
71	Historical_Sand	16
71	set67	16
73	fanofbands101	15
73	Xalithia	15
73	Nycteus_	15
73	wwwwinnebagoooo	15
73	Luigipunch989	15
73	Legendosh	15
73	2blox_	15
80	Myszoaz	14
80	rarrq	14
80	NieToksikpl	14
80	Kubeusz2010	14
80	EngagedGrub41	14
85	k_ce	13
85	_Razaria	13
85	Alteriity	13
85	Mahoose	13
85	trixterrx	13
85	ItsDeltaMC	13
85	MilleGrug	13
85	tartanboy	13
85	00000000-0000-0000-0009-01ff0c3e5e4f	13
94	CLG_Kata	12
94	Crowman1	12
