rank	username	minecraft:killed/minecraft:hoglin
1	noam464	330
2	gcaisawesome	259
3	Winklepicker279	142
4	thewindmillman	133
5	YungMaki	96
6	joethahobo	95
7	Blaiku	93
8	Di_infiri	91
9	TheSecondLord	81
10	beeperbeeper5	78
11	Hyp3rion_	70
12	Lord_Jord	69
13	Snowflowe	61
13	Zythose	61
15	PigDab	57
15	RealGroot	57
17	Blackberry1310	55
17	Fullut	55
19	PlasticOtari	54
20	T045RTY	49
20	Spacewardharpy7	49
22	Cowison	48
23	RebelAndroid	47
24	500am	45
25	pintsizedrogue	42
25	jacxhadow	42
25	Enderxz3	42
28	_Virify_	41
29	RadarHz	40
30	Rebytre	37
31	Smoke____	36
32	HellsSponge	35
33	eitanzaki	32
33	luseis	32
35	Smashic	31
36	Decaying_Lotus	30
37	F_Uhre	29
38	EcksD	28
39	r123moore	27
39	Kakolbus	27
39	gusstationwerker	27
42	Elastiq	26
42	diggydog67	26
44	EveryonesUncle	25
45	mwrty	24
45	M_Patata	24
45	trexgb	24
48	Marbz_	22
48	TheShyPig	22
48	SingedBread	22
48	Dusk_95	22
52	ITDV	21
52	kekhon	21
52	FreakGenius	21
55	livingdaydreams	20
55	binman420	20
57	MasterNueve	19
58	Frozil20	17
58	Eraxa	17
60	Historical_Sand	16
60	set67	16
62	fanofbands101	15
62	Xalithia	15
62	Nycteus_	15
62	Luigipunch989	15
62	Legendosh	15
62	2bolx_	15
68	Myszoaz	14
68	rarrq	14
68	Kubeusz2010	14
68	EngagedGrub41	14
72	_Razaria	13
72	Mahoose	13
72	NieToksikpl	13
72	trixterrx	13
72	RoofTyler	13
72	ItsDeltaMC	13
72	MilleGrug	13
72	tartanboy	13
72	Ezekson	13
72	00000000-0000-0000-0009-01ff0c3e5e4f	13
82	Crowman1	12
82	Inchef	12
82	zToasty69z	12
82	NomadicRobin_	12
82	wwwwinnebagoooo	12
87	soundad	11
87	Esme_1	11
87	gabriels543	11
90	CliffEmAll	10
90	MinttyFressh	10
90	gustarlep	10
90	Racengan	10
90	Hermanni__	10
90	Iamthejo	10
96	tuckerdoodle	9
96	bloodbiter	9
96	UltraZombie	9
96	Eczbek	9
100	Alteriity	8
100	_Dean_123	8
100	himak1	8
100	ROY4LE	8
100	ZA07	8
100	masskedman	8
100	Kowcio_	8
100	Steelynan	8
100	jnp_gaming	8
109	RoskobiOne	7
109	Jackattack53	7
109	lizardfightclub	7
109	DarlaMeow	7
109	shrimp_flips	7
109	DanTheBuilderino	7
109	SkateboardR6	7
109	fffMike	7
109	anbbang	7
109	remmisrat	7
119	KarlKaek	6
119	xPixelRainx	6
119	Awyrlas	6
119	Skylord_Luke	6
119	fw3xywashere	6
119	Sepulcro	6
119	TheEnderMan548	6
119	djancak	6
119	ConnorDanky_	6
119	CattSoup	6
129	EMC_	5
129	BlancoFlaco	5
129	Hpdinosaur	5
129	BobDeBouwer1337	5
129	12Magner05	5
129	Enigma0251	5
129	crying_wolf_13	5
129	Touched_Bread	5
129	Kubelz	5
129	SuperPooch06	5
129	burbankbuilder28	5
129	MangoTheFish	5
129	ApophisNova	5
129	NoChumpChange	5
129	DarkS0L	5
129	Eon_57	5
129	jcool7	5
129	MyNamaSheff	5
147	Jovaphobic	4
147	ratglock	4
147	Yirtle	4
147	whoaluv	4
147	Afinnity	4
147	FishyBoy3811	4
147	Akoot_	4
147	ogoa	4
147	Quaintster	4
147	NotMeowMix	4
147	IdeallyGrey	4
147	pixelviolin	4
147	GlitchyPlate810	4
147	Slapface522	4
147	Winston_Ingram	4
147	Skippeh	4
163	NatalieTW	3
163	I_Am_Mushkin	3
163	Delta_Balaur	3
163	xxPipperDipperxx	3
163	benediktine1	3
163	ReverendSmith	3
163	GOOBERGABE04	3
163	Arceus1975	3
163	Luminad3	3
163	Wowful	3
163	ReSynced	3
163	Syropatathe	3
163	Deathkob	3
163	lillips	3
163	MyNameIsDakar	3
163	MAns_44	3
163	mihimihimihi	3
163	Ze_BaronKrigler	3
163	Mythic1130	3
163	SvenskaHugo	3
163	SammiWolfGirl	3
163	Sheldor097	3
163	Njensen7	3
163	athereall	3
163	TechnoNinja64	3
163	xolstoi	3
163	coobert42	3
190	MuffinManzz	2
190	chipklip	2
190	AuroraValkyrie	2
190	chimpmunker	2
190	Wolf_Mauler_73	2
190	LeDuctTape	2
190	hm947	2
190	Killercatty78	2
190	TAKrules	2
190	NinjaKnifeKill	2
190	ShedJr_	2
190	Da_Boss_Rani	2
190	I_Moose	2
190	Chickenchaser2	2
190	TheThomas69	2
190	CyrusIsTired	2
190	Master_Kol	2
190	__TheNorseMan__	2
190	TheDankPlatypus	2
190	breadbowlgamer	2
190	mariominejedi	2
190	CollinMH06	2
190	King_Pancake1	2
190	JitteryJared2	2
190	pappaberg	2
190	The_Fulgurator	2
190	HyperCave	2
190	YahooScreen9000	2
190	SaintJosie	2
190	fkGrim	2
190	Lutres_Torane	2
190	Lifedy	2
190	RoBe__	2
190	bluefragmentt	2
190	fluddd	2
190	BartekB19	2
190	Hisiste	2
190	lordpipe	2
190	Optiprimus	2
190	AssFullaCum	2
190	MineMaster0012	2
190	xzvu	2
190	_Yonk_	2
190	CalebDHawk	2
190	FelixPSY375	2
190	bladeefan2009	2
190	calamariclam_I	2
237	Groovy_MoonBird	1
237	FazeObama69	1
237	CloroxBleach385	1
237	PazinGaming	1
237	Merv__	1
237	teslawolf38	1
237	shineh10	1
237	6king6colt6	1
237	Sleek_Storm_721	1
237	diamondgolem35	1
237	gren_ben	1
237	DinoDoctor_	1
237	ImpavidArcher	1
237	Gundam_Steven	1
237	SyntheticSurgeon	1
237	CoffeeNoir	1
237	Huwulling	1
237	SquadMonster	1
237	Sleepy_Time_	1
237	tramizu	1
237	LoboTheLobster	1
237	Prodiginus	1
237	SDMNAEK	1
237	4383	1
237	Ardennes	1
237	Megarboh	1
237	SoftSix	1
237	Secret_Canary	1
237	4774	1
237	UncreativeArtist	1
237	thescout7	1
237	lorpus	1
237	theonlymagikarp	1
237	arbitraryAxiom	1
237	olliebollie48	1
237	XboxPanda	1
237	CharlieButt	1
237	shadowthemonkey	1
