rank	username	minecraft:killed/minecraft:hoglin
1	noam464	329
2	Winklepicker279	142
3	thewindmillman	128
4	Blaiku	93
5	Di_infiri	89
6	gcaisawesome	87
7	joethahobo	85
8	TheSecondLord	80
9	YungMaki	66
10	Snowflowe	61
10	Zythose	61
12	PigDab	57
13	Blackberry1310	55
13	Fullut	55
15	Cowison	48
15	T045RTY	48
15	Spacewardharpy7	48
18	RebelAndroid	46
19	jacxhadow	42
20	_Virify_	41
21	RadarHz	40
22	Enderslayerxz3	36
23	HellsSponge	35
24	eitanzaki	32
25	Hyp3rion_	30
25	Decaying_Lotus	30
27	fred870d	29
27	Smoke____	29
29	r123moore	27
29	Kakolbus	27
29	Lord_Jord	27
32	diggydog67	26
33	500am	25
33	EveryonesUncle	25
35	mwrty	24
35	M_Patata	24
35	trexgb	24
38	TheShyPig	22
38	SingedBread	22
38	Dusk_95	22
41	kekhon	21
41	Freak_Genius	21
41	EcksD	21
44	livingdaydreams	20
45	MasterNueve	19
46	Eraxa	17
47	Historical_Sand	16
47	set67	16
49	fanofbands101	15
49	Xalithia	15
49	Nycteus_	15
49	Luigipunch989	15
49	2blox	15
54	Myszoaz	14
54	beeperbeeper5	14
54	Kubeusz2010	14
57	pintsizedrogue	13
57	_NieToksikpl_	13
57	_Razar	13
57	rarrq	13
57	trixterrx	13
57	MilleGrug	13
57	tartanboy	13
57	Ezekson	13
57	Legendosh	13
66	NomadicRobin_	12
67	soundad	11
67	Dedalus36	11
67	gabriels543	11
70	CliffEmAll	10
70	gustarbite	10
70	Racengan	10
70	Hermanni__	10
74	Mahoose	9
74	bloodbiter	9
74	UltraZombie	9
77	_Dean_123	8
77	himak1	8
77	ROY4LE	8
77	Frozil12	8
77	sebastiensaborio	8
77	jnp_gaming	8
83	MSK__	7
83	Inchef	7
83	lizardfightclub	7
83	DarlaMeow	7
83	DanTheBuilderino	7
83	SkateboardR6	7
83	anbbang	7
83	remmisrat	7
91	KarlKaek	6
91	Awyrlas	6
91	Skylord_Luke	6
91	OtariCharlie	6
91	masskedman	6
91	TheEnderman548	6
91	djancak	6
91	Spenduh	6
91	oxfordschool	6
100	BlancoFlaco	5
100	Hpdinosaur	5
100	BobDeBouwer1337	5
100	Enigma0251	5
100	Kubelz	5
100	SuperPooch06	5
100	burbankbuilder28	5
100	MangoTheFish	5
100	ApophisNova	5
100	NoChumpChange	5
100	Eon_57	5
100	Kowcio_	5
100	jcool7	5
100	MyNamaSheff	5
114	Jovaphobic	4
114	ratglock	4
114	Nach0Bear	4
114	whoaluv	4
114	Afinnity	4
114	FishyBoy3811	4
114	Akoot_	4
114	ogoa	4
114	Quaintster	4
114	NotMeowMix	4
114	IdeallyGrey	4
114	GlitchyPlate810	4
114	Slapface522	4
114	Winston_Ingram	4
128	EMC_	3
128	I_Am_Mushkin	3
128	Natofthese	3
128	12Magner05	3
128	crying_wolf_13	3
128	Delta_Balaur	3
128	xxPipperDipperxx	3
128	benediktine1	3
128	ReverendSmith	3
128	GOOBERGABE04	3
128	Arceus1975	3
128	Wowful	3
128	KnightmareD	3
128	Syropatathe	3
128	Deathkob	3
128	lillips	3
128	MyNameIsDakar	3
128	Ze_BaronKrigler	3
128	pixelviolin	3
128	SammiWolfGirl	3
128	Sheldor097	3
128	fffMike	3
128	Njensen7	3
128	Skippeh	3
128	TechnoNinja64	3
128	EcksDofficial	3
154	nataliecool	2
154	AuroraValkyrie	2
154	chimpmunker	2
154	Wolf_Mauler_73	2
154	NinjaKnifeKill	2
154	ShedJr_	2
154	Chickenchaser2	2
154	TheThomas69	2
154	CyrusIsTired	2
154	Master_Kol	2
154	__TheNorseMan__	2
154	breadbowlgamer	2
154	mariominejedi	2
154	CollinMH06	2
154	King_Pancake1	2
154	pappaberg	2
154	The_Fulgurator	2
154	HyperCave	2
154	YahooScreen9000	2
154	RodSerlingCringe	2
154	fkGrim	2
154	GlitchMixed	2
154	bluefragmentt	2
154	fluddd	2
154	Hisiste	2
154	Optiprimus	2
154	AssFullaCum	2
154	MineMaster0012	2
154	stahouo	2
154	_Yonk_	2
154	CalebDHawk	2
154	Eczbek	2
154	kinas45y5	2
187	Groovy_MoonBird	1
187	strongman951753	1
187	Merv__	1
187	teslawolf38	1
187	6king6colt6	1
187	Sleek_Storm_721	1
187	diamondgolem35	1
187	error10101	1
187	hm947	1
187	Gundam_Steven	1
187	CoffeeNoir	1
187	SquadMonster	1
187	tramizu	1
187	LoboTheLobster	1
187	Prodiginus	1
187	SDMNAEK	1
187	4383	1
187	Ardennes	1
187	SoftSix	1
187	UncreativeArtist	1
187	thescout7	1
187	egglapras	1
187	theonlymagikarp	1
187	arbitraryAxiom	1
187	XboxPanda	1
187	CharlieButt	1
187	CarltheCuck	1
187	BercikV	1
187	WET_WET_WET	1
187	LAVA129	1
187	drompje	1
187	BronkerBrum	1
187	Werbe	1
187	Truckoss	1
187	MousePlays	1
187	HolyVenom	1
187	KliBeast21	1
187	Maenara	1
187	Zinkacide	1
187	yulgur1	1
187	TheCordicus	1
187	Meatlaugh	1
187	ori19	1
187	AssEatrAndLicker	1
187	DeGodz4life	1
187	Vegvisir	1
187	Vorlice	1
187	Airem_Core	1
187	Bonzaidalek	1
187	MakeHistory157	1
187	Razzgriz	1
187	LordBlaze11	1
187	kyouma777	1
187	SvenskaHugo	1
187	PirreJR	1
187	__tomato	1
187	brofrickcheaters	1
187	PortlyPete69	1
187	Dreamdbr14	1
187	alderban107	1
187	MissCeleste7	1
187	mobunni	1
187	amkold	1
187	HesDemonPants	1
187	MeetTheWollo	1
187	YoshikageBites	1
187	Jordan_R	1
