rank	username	minecraft:killed/minecraft:hoglin
1	noam464	329
2	gcaisawesome	259
3	Winklepicker279	142
4	thewindmillman	133
5	YungMaki	96
6	Blaiku	93
7	Di_infiri	89
8	joethahobo	85
9	TheSecondLord	81
10	Lord_Jord	65
11	Hyp3rion_	62
12	Snowflowe	61
12	Zythose	61
14	PigDab	57
15	Blackberry1310	55
15	Fullut	55
17	PlasticOtari	54
18	T045RTY	49
18	Spacewardharpy7	49
20	Cowison	48
21	RebelAndroid	47
22	500am	45
23	jacxhadow	42
24	_Virify_	41
25	RadarHz	40
26	Enderslayerxz3	36
27	HellsSponge	35
27	Smoke____	35
29	eitanzaki	32
29	Segotep999	32
31	Decaying_Lotus	30
32	fred870d	29
33	Smashic	28
33	Rebytre	28
35	r123moore	27
35	Kakolbus	27
35	EcksD	27
38	diggydog67	26
39	EveryonesUncle	25
40	mwrty	24
40	M_Patata	24
40	trexgb	24
43	pintsizedrogue	22
43	Marbz_	22
43	TheShyPig	22
43	SingedBread	22
43	Dusk_95	22
48	kekhon	21
48	Freak_Genius	21
50	livingdaydreams	20
51	MSK__	19
51	MasterNueve	19
53	beeperbeeper5	17
53	Jiminie	17
53	Frozil12	17
53	Eraxa	17
57	Historical_Sand	16
57	set67	16
59	fanofbands101	15
59	Xalithia	15
59	Nycteus_	15
59	Luigipunch989	15
59	2blox	15
64	Myszoaz	14
64	Kubeusz2010	14
64	Legendosh	14
67	_NieToksikpl_	13
67	_Razar	13
67	rarrq	13
67	trixterrx	13
67	MilleGrug	13
67	tartanboy	13
67	Ezekson	13
74	Inchef	12
74	ToastedGamingYT	12
74	NomadicRobin_	12
77	soundad	11
77	Dedalus36	11
77	Mahoose	11
77	gabriels543	11
77	ItsDeltaMC	11
82	CliffEmAll	10
82	gustarbite	10
82	Racengan	10
82	Hermanni__	10
82	Miko_Fullbuster	10
87	bloodbiter	9
87	MinttyFressh	9
87	wwwwinnebagoooo	9
87	UltraZombie	9
87	Eczbek	9
92	tuckerdoodle	8
92	_Dean_123	8
92	himak1	8
92	ROY4LE	8
92	HolyVenom	8
92	Steelynan	8
92	jnp_gaming	8
99	RoskobiOne	7
99	Alteriity	7
99	lizardfightclub	7
99	masskedman	7
99	DarlaMeow	7
99	DanTheBuilderino	7
99	SkateboardR6	7
99	anbbang	7
99	remmisrat	7
108	KarlKaek	6
108	xPixelRainx	6
108	Awyrlas	6
108	Jackattack53	6
108	Skylord_Luke	6
108	fw3xywashere	6
108	Sepulcro	6
108	TheEnderman548	6
108	djancak	6
108	Spenduh	6
108	fffMike	6
108	oxfordschool	6
120	EMC_	5
120	BlancoFlaco	5
120	Hpdinosaur	5
120	BobDeBouwer1337	5
120	12Magner05	5
120	Enigma0251	5
120	crying_wolf_13	5
120	Kubelz	5
120	SuperPooch06	5
120	burbankbuilder28	5
120	MangoTheFish	5
120	ApophisNova	5
120	NoChumpChange	5
120	DarkS0L	5
120	Eon_57	5
120	Kowcio_	5
120	jcool7	5
120	MyNamaSheff	5
138	Jovaphobic	4
138	ratglock	4
138	Nach0Bear	4
138	whoaluv	4
138	Afinnity	4
138	FishyBoy3811	4
138	Akoot_	4
138	ogoa	4
138	Quaintster	4
138	NotMeowMix	4
138	IdeallyGrey	4
138	pixelviolin	4
138	GlitchyPlate810	4
138	Slapface522	4
138	Winston_Ingram	4
138	Skippeh	4
154	Menthas	3
154	I_Am_Mushkin	3
154	Delta_Balaur	3
154	xxPipperDipperxx	3
154	benediktine1	3
154	ReverendSmith	3
154	GOOBERGABE04	3
154	Arceus1975	3
154	Wowful	3
154	KnightmareD	3
154	Syropatathe	3
154	Deathkob	3
154	lillips	3
154	MyNameIsDakar	3
154	Ze_BaronKrigler	3
154	SvenskaHugo	3
154	SammiWolfGirl	3
154	Sheldor097	3
154	Njensen7	3
154	TechnoNinja64	3
154	EcksDofficial	3
154	coobert42	3
176	nataliecool	2
176	AuroraValkyrie	2
176	chimpmunker	2
176	Wolf_Mauler_73	2
176	hm947	2
176	TAKrules	2
176	NinjaKnifeKill	2
176	ShedJr_	2
176	Da_Boss_Rani	2
176	Chickenchaser2	2
176	TheThomas69	2
176	CyrusIsTired	2
176	Master_Kol	2
176	__TheNorseMan__	2
176	TheDankPlatypus	2
176	breadbowlgamer	2
176	mariominejedi	2
176	CollinMH06	2
176	King_Pancake1	2
176	JitteryJared2	2
176	pappaberg	2
176	The_Fulgurator	2
176	HyperCave	2
176	YahooScreen9000	2
176	RodSerlingCringe	2
176	fkGrim	2
176	Lutres_Torane	2
176	shrimp_flips	2
176	GlitchMixed	2
176	RoBe__	2
176	bluefragmentt	2
176	fluddd	2
176	Hisiste	2
176	Optiprimus	2
176	AssFullaCum	2
176	MineMaster0012	2
176	stahouo	2
176	_Yonk_	2
176	CalebDHawk	2
176	FelixPSY375	2
176	kinas45y5	2
176	00000000-0000-0000-0009-01ff0c3e5e4f	2
218	Groovy_MoonBird	1
218	strongman951753	1
218	Merv__	1
218	teslawolf38	1
218	6king6colt6	1
218	Sleek_Storm_721	1
218	diamondgolem35	1
218	error10101	1
218	Gundam_Steven	1
218	CoffeeNoir	1
218	SquadMonster	1
218	tramizu	1
218	LoboTheLobster	1
218	Prodiginus	1
218	SDMNAEK	1
218	4383	1
218	Ardennes	1
218	Megarboh	1
218	SoftSix	1
218	UncreativeArtist	1
218	thescout7	1
218	egglapras	1
218	theonlymagikarp	1
218	arbitraryAxiom	1
218	XboxPanda	1
218	CharlieButt	1
218	XLIFluid	1
218	CarltheCuck	1
218	BercikV	1
218	WET_WET_WET	1
218	LAVA129	1
218	drompje	1
218	BronkerBrum	1
218	Werbe	1
218	Truckoss	1
218	AlexxO_o	1
218	MousePlays	1
218	KliBeast21	1
218	Maenara	1
218	AuroraSkies	1
218	Zinkacide	1
218	yulgur1	1
218	TheCordicus	1
218	Meatlaugh	1
218	ori19	1
218	MAns_44	1
218	DeGodz4life	1
218	Vegvisir	1
218	Vorlice	1
218	Airem_Core	1
218	lordpipe	1
218	Bonzaidalek	1
218	MakeHistory157	1
218	Razzgriz	1
218	LordBlaze11	1
218	kyouma777	1
218	PirreJR	1
218	__tomato	1
218	brofrickcheaters	1
218	PortlyPete69	1
218	Dreamdbr14	1
218	TheALV	1
218	alderban107	1
218	MissCeleste7	1
218	mobunni	1
218	amkold	1
218	HesDemonPants	1
218	MeetTheWollo	1
218	YoshikageBites	1
218	Jordan_R	1
218	00000000-0000-0000-0009-01f898304150	1
