rank	username	minecraft:killed/minecraft:hoglin
1	noam464	329
2	Winklepicker279	142
3	thewindmillman	128
4	Blaiku	93
5	Di_infiri	89
6	gcaisawesome	87
7	joethahobo	85
8	TheSecondLord	80
9	YungMaki	66
10	Snowflowe	61
10	Zythose	61
12	PigDab	57
13	Blackberry1310	55
13	Fullut	55
15	Cowison	48
15	T045RTY	48
15	Spacewardharpy7	48
18	RebelAndroid	46
19	jacxhadow	42
20	_Virify_	41
21	RadarHz	40
22	Enderslayerxz3	36
23	HellsSponge	35
24	eitanzaki	32
25	Hyp3rion_	30
25	Decaying_Lotus	30
27	fred870d	29
27	Smoke____	29
29	r123moore	27
29	Kakolbus	27
29	Lord_Jord	27
32	diggydog67	26
33	500am	25
33	EveryonesUncle	25
35	mwrty	24
35	M_Patata	24
35	trexgb	24
38	TheShyPig	22
38	SingedBread	22
38	Dusk_95	22
41	kekhon	21
41	Freak_Genius	21
41	EcksD	21
44	livingdaydreams	20
45	MasterNueve	19
46	Eraxa	17
47	Historical_Sand	16
47	set67	16
49	fanofbands101	15
49	Xalithia	15
49	Nycteus_	15
49	Luigipunch989	15
49	2blox	15
54	Myszoaz	14
54	beeperbeeper5	14
54	Kubeusz2010	14
57	pintsizedrogue	13
57	_NieToksikpl_	13
57	_Razar	13
57	rarrq	13
57	trixterrx	13
57	MilleGrug	13
57	tartanboy	13
57	Ezekson	13
57	Legendosh	13
66	NomadicRobin_	12
67	soundad	11
67	Dedalus36	11
67	gabriels543	11
70	CliffEmAll	10
70	gustarbite	10
70	Racengan	10
70	Hermanni__	10
74	Mahoose	9
74	bloodbiter	9
74	UltraZombie	9
77	_Dean_123	8
77	himak1	8
77	ROY4LE	8
77	Frozil12	8
77	sebastiensaborio	8
77	jnp_gaming	8
83	MSK__	7
83	Inchef	7
83	lizardfightclub	7
83	DarlaMeow	7
83	DanTheBuilderino	7
83	SkateboardR6	7
83	anbbang	7
83	remmisrat	7
91	KarlKaek	6
91	Awyrlas	6
91	Skylord_Luke	6
91	OtariCharlie	6
91	masskedman	6
91	TheEnderman548	6
91	djancak	6
91	Spenduh	6
91	oxfordschool	6
100	BlancoFlaco	5
100	Hpdinosaur	5
100	BobDeBouwer1337	5
100	Enigma0251	5
100	Kubelz	5
100	SuperPooch06	5
100	burbankbuilder28	5
100	MangoTheFish	5
100	ApophisNova	5
100	NoChumpChange	5
100	Eon_57	5
100	Kowcio_	5
100	jcool7	5
100	MyNamaSheff	5
114	Jovaphobic	4
114	ratglock	4
114	Nach0Bear	4
114	whoaluv	4
114	Afinnity	4
114	FishyBoy3811	4
114	Akoot_	4
114	ogoa	4
114	Quaintster	4
114	NotMeowMix	4
114	IdeallyGrey	4
114	GlitchyPlate810	4
114	Slapface522	4
114	Winston_Ingram	4
128	EMC_	3
128	I_Am_Mushkin	3
128	Natofthese	3
128	12Magner05	3
128	crying_wolf_13	3
128	Delta_Balaur	3
128	xxPipperDipperxx	3
128	benediktine1	3
128	ReverendSmith	3
128	GOOBERGABE04	3
128	Arceus1975	3
128	Wowful	3
128	KnightmareD	3
128	Syropatathe	3
128	Deathkob	3
128	lillips	3
128	MyNameIsDakar	3
128	Ze_BaronKrigler	3
128	pixelviolin	3
128	SammiWolfGirl	3
128	Sheldor097	3
128	fffMike	3
128	Skippeh	3
128	TechnoNinja64	3
128	EcksDofficial	3
153	nataliecool	2
153	AuroraValkyrie	2
153	chimpmunker	2
153	Wolf_Mauler_73	2
153	NinjaKnifeKill	2
153	ShedJr_	2
153	Chickenchaser2	2
153	TheThomas69	2
153	CyrusIsTired	2
153	Master_Kol	2
153	__TheNorseMan__	2
153	breadbowlgamer	2
153	mariominejedi	2
153	CollinMH06	2
153	King_Pancake1	2
153	pappaberg	2
153	The_Fulgurator	2
153	HyperCave	2
153	YahooScreen9000	2
153	RodSerlingCringe	2
153	fkGrim	2
153	GlitchMixed	2
153	bluefragmentt	2
153	fluddd	2
153	Hisiste	2
153	Optiprimus	2
153	AssFullaCum	2
153	MineMaster0012	2
153	stahouo	2
153	_Yonk_	2
153	CalebDHawk	2
153	Eczbek	2
153	kinas45y5	2
186	Groovy_MoonBird	1
186	strongman951753	1
186	Merv__	1
186	teslawolf38	1
186	6king6colt6	1
186	Sleek_Storm_721	1
186	diamondgolem35	1
186	error10101	1
186	hm947	1
186	Gundam_Steven	1
186	CoffeeNoir	1
186	SquadMonster	1
186	tramizu	1
186	LoboTheLobster	1
186	Prodiginus	1
186	SDMNAEK	1
186	4383	1
186	Ardennes	1
186	SoftSix	1
186	UncreativeArtist	1
186	thescout7	1
186	egglapras	1
186	theonlymagikarp	1
186	arbitraryAxiom	1
186	XboxPanda	1
186	CharlieButt	1
186	CarltheCuck	1
186	BercikV	1
186	WET_WET_WET	1
186	LAVA129	1
186	drompje	1
186	BronkerBrum	1
186	Werbe	1
186	Truckoss	1
186	MousePlays	1
186	HolyVenom	1
186	KliBeast21	1
186	Maenara	1
186	Zinkacide	1
186	yulgur1	1
186	TheCordicus	1
186	Meatlaugh	1
186	ori19	1
186	AssEatrAndLicker	1
186	DeGodz4life	1
186	Vegvisir	1
186	Vorlice	1
186	Airem_Core	1
186	MakeHistory157	1
186	Razzgriz	1
186	LordBlaze11	1
186	PirreJR	1
186	__tomato	1
186	brofrickcheaters	1
186	PortlyPete69	1
186	Dreamdbr14	1
186	Njensen7	1
186	alderban107	1
186	MissCeleste7	1
186	mobunni	1
186	amkold	1
186	HesDemonPants	1
186	MeetTheWollo	1
186	YoshikageBites	1
186	Jordan_R	1
