rank	username	minecraft:killed/minecraft:hoglin
1	noam464	330
2	gcaisawesome	259
3	Winklepicker279	142
4	thewindmillman	133
5	YungMaki	96
6	joethahobo	94
7	Blaiku	93
8	Di_infiri	91
9	TheSecondLord	81
10	beeperbeeper5	76
11	Hyp3rion_	70
12	Lord_Jord	69
13	Snowflowe	61
13	Zythose	61
15	PigDab	57
15	RealGroot	57
17	Blackberry1310	55
17	Fullut	55
19	PlasticOtari	54
20	T045RTY	49
20	Spacewardharpy7	49
22	Cowison	48
23	RebelAndroid	47
24	500am	45
25	pintsizedrogue	42
25	jacxhadow	42
25	Enderxz3	42
28	_Virify_	41
29	RadarHz	40
30	Rebytre	37
31	Smoke____	36
32	HellsSponge	35
33	eitanzaki	32
33	luseis	32
35	Smashic	31
36	Decaying_Lotus	30
37	F_Uhre	29
38	EcksD	28
39	r123moore	27
39	Kakolbus	27
39	gusstationwerker	27
42	diggydog67	26
43	EveryonesUncle	25
44	mwrty	24
44	M_Patata	24
44	trexgb	24
47	Marbz_	22
47	TheShyPig	22
47	SingedBread	22
47	Dusk_95	22
51	ITDV	21
51	kekhon	21
51	FreakGenius	21
54	livingdaydreams	20
54	binman420	20
56	MasterNueve	19
57	Frozil20	17
57	Eraxa	17
59	Historical_Sand	16
59	set67	16
61	fanofbands101	15
61	Xalithia	15
61	Nycteus_	15
61	Luigipunch989	15
61	Legendosh	15
61	2bolx_	15
67	Myszoaz	14
67	rarrq	14
67	Kubeusz2010	14
67	EngagedGrub41	14
71	_Razaria	13
71	Mahoose	13
71	NieToksikpl	13
71	trixterrx	13
71	ItsDeltaMC	13
71	MilleGrug	13
71	tartanboy	13
71	Ezekson	13
79	Crowman1	12
79	Inchef	12
79	zToasty69z	12
79	NomadicRobin_	12
79	wwwwinnebagoooo	12
84	soundad	11
84	Esme_1	11
84	gabriels543	11
84	00000000-0000-0000-0009-01ff0c3e5e4f	11
88	CliffEmAll	10
88	MinttyFressh	10
88	gustarlep	10
88	Racengan	10
88	Hermanni__	10
88	Iamthejo	10
94	tuckerdoodle	9
94	bloodbiter	9
94	Elastiq	9
94	UltraZombie	9
94	Eczbek	9
99	Alteriity	8
99	_Dean_123	8
99	himak1	8
99	ROY4LE	8
99	ZA07	8
99	masskedman	8
99	Steelynan	8
99	jnp_gaming	8
107	RoskobiOne	7
107	Jackattack53	7
107	lizardfightclub	7
107	DarlaMeow	7
107	shrimp_flips	7
107	DanTheBuilderino	7
107	SkateboardR6	7
107	Kowcio_	7
107	fffMike	7
107	anbbang	7
107	remmisrat	7
118	KarlKaek	6
118	xPixelRainx	6
118	Awyrlas	6
118	Skylord_Luke	6
118	fw3xywashere	6
118	Sepulcro	6
118	TheEnderMan548	6
118	djancak	6
118	ConnorDanky_	6
127	EMC_	5
127	BlancoFlaco	5
127	Hpdinosaur	5
127	BobDeBouwer1337	5
127	12Magner05	5
127	Enigma0251	5
127	crying_wolf_13	5
127	Touched_Bread	5
127	Kubelz	5
127	SuperPooch06	5
127	burbankbuilder28	5
127	MangoTheFish	5
127	ApophisNova	5
127	NoChumpChange	5
127	DarkS0L	5
127	Eon_57	5
127	jcool7	5
127	MyNamaSheff	5
145	Jovaphobic	4
145	ratglock	4
145	Yirtle	4
145	whoaluv	4
145	Afinnity	4
145	FishyBoy3811	4
145	Akoot_	4
145	ogoa	4
145	Quaintster	4
145	NotMeowMix	4
145	IdeallyGrey	4
145	pixelviolin	4
145	GlitchyPlate810	4
145	Slapface522	4
145	Winston_Ingram	4
145	Skippeh	4
161	NatalieTW	3
161	I_Am_Mushkin	3
161	Delta_Balaur	3
161	xxPipperDipperxx	3
161	benediktine1	3
161	ReverendSmith	3
161	GOOBERGABE04	3
161	Arceus1975	3
161	Luminad3	3
161	Wowful	3
161	ReSynced	3
161	Syropatathe	3
161	Deathkob	3
161	lillips	3
161	MyNameIsDakar	3
161	mihimihimihi	3
161	Ze_BaronKrigler	3
161	SvenskaHugo	3
161	SammiWolfGirl	3
161	Sheldor097	3
161	Njensen7	3
161	athereall	3
161	TechnoNinja64	3
161	xolstoi	3
161	coobert42	3
186	MuffinManzz	2
186	chipklip	2
186	AuroraValkyrie	2
186	chimpmunker	2
186	Wolf_Mauler_73	2
186	LeDuctTape	2
186	hm947	2
186	Killercatty78	2
186	TAKrules	2
186	NinjaKnifeKill	2
186	ShedJr_	2
186	Da_Boss_Rani	2
186	I_Moose	2
186	Chickenchaser2	2
186	TheThomas69	2
186	CyrusIsTired	2
186	Master_Kol	2
186	__TheNorseMan__	2
186	TheDankPlatypus	2
186	breadbowlgamer	2
186	mariominejedi	2
186	CollinMH06	2
186	King_Pancake1	2
186	JitteryJared2	2
186	pappaberg	2
186	The_Fulgurator	2
186	HyperCave	2
186	YahooScreen9000	2
186	SaintJosie	2
186	fkGrim	2
186	Lutres_Torane	2
186	RoofTyler	2
186	Lifedy	2
186	RoBe__	2
186	bluefragmentt	2
186	fluddd	2
186	BartekB19	2
186	Hisiste	2
186	lordpipe	2
186	Optiprimus	2
186	Mythic1130	2
186	AssFullaCum	2
186	MineMaster0012	2
186	xzvu	2
186	_Yonk_	2
186	CalebDHawk	2
186	FelixPSY375	2
186	bladeefan2009	2
186	calamariclam_I	2
235	Groovy_MoonBird	1
235	CloroxBleach385	1
235	PazinGaming	1
235	Merv__	1
235	teslawolf38	1
235	6king6colt6	1
235	Sleek_Storm_721	1
235	diamondgolem35	1
235	gren_ben	1
235	DinoDoctor_	1
235	ImpavidArcher	1
235	Gundam_Steven	1
235	SyntheticSurgeon	1
235	CoffeeNoir	1
235	SquadMonster	1
235	Sleepy_Time_	1
235	tramizu	1
235	LoboTheLobster	1
235	Prodiginus	1
235	SDMNAEK	1
235	4383	1
235	Ardennes	1
235	Megarboh	1
235	SoftSix	1
235	4774	1
235	UncreativeArtist	1
235	thescout7	1
235	lorpus	1
235	theonlymagikarp	1
235	arbitraryAxiom	1
235	olliebollie48	1
235	XboxPanda	1
235	CharlieButt	1
235	shadowthemonkey	1
235	Itz_DuongVN	1
235	CarltheCuck	1
235	BercikV	1
235	WET_WET_WET	1
235	LAVA129	1
235	drompje	1
