rank	username	minecraft:killed/minecraft:hoglin
1	noam464	330
2	gcaisawesome	259
3	Manaateee	190
4	Winklepicker279	142
5	thewindmillman	133
6	YungMaki	99
7	joethahobo	95
8	Blaiku	93
9	Di_infiri	91
10	TheSecondLord	81
11	beeperbeeper5	78
12	excelsionprime	70
12	Hyp3rion_	70
12	Lord_Jord	70
15	Snowflowe	61
15	Zythose	61
17	PigDab	57
17	Segotep999	57
19	Blackberry1310	55
19	Fullut	55
21	PlasticOtari	54
22	T045RTY	49
22	Spacewardharpy7	49
24	Cowison	48
25	RebelAndroid	47
26	500am	45
27	pintsizedrogue	43
28	jacxhadow	42
28	Enderxz3	42
30	_Virify_	41
31	RadarHz	40
32	Rebytre	37
33	Smashic	36
33	AdmiralSmoke	36
35	HellsSponge	35
36	luseis	33
37	eitanzaki	32
38	Decaying_Lotus	30
39	F_Uhre	29
39	Jimb0nat0r	29
41	Spenduh	28
41	EcksD	28
43	r123moore	27
43	Kakolbus	27
45	Elastiq	26
45	diggydog67	26
47	EveryonesUncle	25
48	mwrty	24
48	M_Patata	24
48	trexgb	24
51	Marbz_	22
51	TheShyPig	22
51	SingedBread	22
51	Druid95	22
55	ITDV	21
55	kekhon	21
55	FreakGenius	21
58	livingdaydreams	20
58	LeonelSalamanca	20
60	MasterNueve	19
61	Frozil20	17
61	Eraxa	17
63	Historical_Sand	16
63	set67	16
65	fanofbands101	15
65	Xalithia	15
65	Nycteus_	15
65	wwwwinnebagoooo	15
65	Luigipunch989	15
65	Legendosh	15
65	2blox_	15
72	Myszoaz	14
72	rarrq	14
72	NieToksikpl	14
72	Kubeusz2010	14
72	EngagedGrub41	14
77	_Razaria	13
77	Alteriity	13
77	Mahoose	13
77	trixterrx	13
77	ItsDeltaMC	13
77	MilleGrug	13
77	tartanboy	13
77	Ezekson	13
77	00000000-0000-0000-0009-01ff0c3e5e4f	13
86	Crowman1	12
86	Inchef	12
86	zToasty69z	12
86	NomadicRobin_	12
90	soundad	11
90	Ryan_GEMS	11
90	yheece	11
90	Nicserso	11
94	CliffEmAll	10
94	MinttyFressh	10
94	gustarlep	10
94	Racengan	10
94	Hermanni__	10
94	Iamthejo	10
100	tuckerdoodle	9
100	bloodbiter	9
100	Kowcio_	9
100	UltraZombie	9
100	Eczbek	9
105	12Magner05	8
105	_Dean_123	8
105	himak1	8
105	ROY4LE	8
105	HolyVenom	8
105	masskedman	8
105	pixelviolin	8
105	Steelynan	8
105	jnp_gaming	8
114	RoskobiOne	7
114	Jackattack53	7
114	lizardfightclub	7
114	DarlaMeow	7
114	shrimp_flips	7
114	DanTheBuilderino	7
114	SkateboardR6	7
114	fffMike	7
114	anbbang	7
114	remmisrat	7
124	k_ce	6
124	KarlKaek	6
124	xPixelRainx	6
124	Awyrlas	6
124	Skylord_Luke	6
124	fw3xy74	6
124	Sepulcro	6
124	TheEnderMan548	6
124	MineMaster0012	6
124	djancak	6
124	ConnorDanky_	6
124	CattSoup	6
136	H0UNDFRMH3LL	5
136	CLG_Kata	5
136	PazinGaming	5
136	EMC_	5
136	BlancoFlaco	5
136	Hpdinosaur	5
136	BobDeBouwer1337	5
136	Enigma0251	5
136	crying_wolf_13	5
136	Touched_Bread	5
136	Kubelz	5
136	SuperPooch06	5
136	burbankbuilder28	5
136	Eczbox	5
136	ApophisNova	5
136	NoChumpChange	5
136	DarkS0L	5
136	MAns_44	5
136	Eon_57	5
136	Invintic	5
136	jcool7	5
136	MyNamaSheff	5
158	Jovaphobic	4
158	ratglock	4
158	Nach0Bear	4
158	whoaluv	4
158	Afinnity	4
158	FishyBoy3811	4
158	Akoot_	4
158	ogoa	4
158	Lutres_	4
158	Dakar_	4
158	Quaintster	4
158	_Meow_Mix	4
158	IdeallyGrey	4
158	_i_ERROR_i_	4
158	Slapface522	4
158	Winston_Ingram	4
158	Skippeh	4
175	NatalieTW	3
175	ECstardust	3
175	I_Am_Mushkin	3
175	Delta_Balaur	3
175	xxPipperDipperxx	3
175	benediktine1	3
175	shadowthemonkey	3
175	ReverendSmith	3
175	GOOBERGABE04	3
175	Arceus1975	3
175	Luminad3	3
175	Wowful	3
175	ReSynced	3
175	Syropatathe	3
175	Deathkob	3
175	lillips	3
175	mihimihimihi	3
175	Ze_BaronKrigler	3
175	_Mythic____	3
175	SvenskaHugo	3
175	SammiWolfGirl	3
175	Sheldor097	3
175	Njensen7	3
175	athereall	3
175	TechnoNinja64	3
175	xolstoi	3
175	coobert42	3
202	MuffinManzz	2
202	chipklip	2
202	SmashingPump	2
202	AuroraValkyrie	2
202	chimpmunker	2
202	Wolf_Mauler_73	2
202	itburb	2
202	hm947	2
202	Killercatty78	2
202	TAKrules	2
202	Huwulling	2
202	NinjaKnifeKill	2
202	ShedJr_	2
202	Da_Boss_Rani	2
202	I_Moose	2
202	Chickenchaser2	2
202	TheThomas69	2
202	_lildarki3	2
202	Master_Kol	2
202	__TheNorseMan__	2
202	TheDankPlatypus	2
202	breadbowlgamer	2
202	mariominejedi	2
202	CollinMH06	2
202	King_Pancake1	2
202	JitteryJared2	2
202	pappaberg	2
202	Krowuss	2
202	The_Fulgurator	2
202	Mattesco	2
202	HyperCave	2
202	YahooScreen9000	2
202	SaintJosie	2
202	Thomez_	2
202	fkGrim	2
202	aruzs	2
202	RoBe__	2
202	bluefragmentt	2
202	fluddd	2
202	BartekB19	2
202	Hisiste	2
202	lordpipe	2
202	Optiprimus	2
202	AssFullaCum	2
202	xzvu	2
202	_Yonk_	2
202	CalebDHawk	2
202	FelixPSY375	2
202	skrongus	2
202	calamariclam_I	2
252	Groovy_MoonBird	1
252	Apollo_993	1
252	CloroxBleach385	1
252	SaphLaseer	1
252	Merv__	1
252	teslawolf38	1
252	shineh10	1
252	q_wq	1
252	6king6colt6	1
252	Sleek_Storm_721	1
252	diamondgolem35	1
252	gren_ben	1
252	DinoDoctor_	1
252	ImpavidArcher	1
252	Gundam_Steven	1
252	SyntheticSurgeon	1
252	CoffeeNoir	1
252	SquadMonster	1
252	Sleepy_Time_	1
252	tramizu	1
252	LoboTheLobster	1
252	Prodiginus	1
252	SDMNAEK	1
