rank	username	minecraft:killed/minecraft:hoglin
1	noam464	329
2	gcaisawesome	259
3	Winklepicker279	142
4	thewindmillman	129
5	YungMaki	96
6	Blaiku	93
7	Di_infiri	89
8	joethahobo	85
9	TheSecondLord	81
10	Lord_Jord	65
11	Snowflowe	61
11	Zythose	61
13	Hyp3rion_	58
14	PigDab	57
15	Blackberry1310	55
15	Fullut	55
17	PlasticOtari	51
18	T045RTY	49
18	Spacewardharpy7	49
20	Cowison	48
21	RebelAndroid	47
22	500am	45
23	jacxhadow	42
24	_Virify_	41
25	RadarHz	40
26	Enderslayerxz3	36
27	HellsSponge	35
28	Smoke____	33
29	eitanzaki	32
30	Decaying_Lotus	30
31	fred870d	29
32	r123moore	27
32	Kakolbus	27
32	Rebytre	27
32	EcksD	27
36	diggydog67	26
37	EveryonesUncle	25
38	mwrty	24
38	M_Patata	24
38	trexgb	24
41	TheShyPig	22
41	SingedBread	22
41	Dusk_95	22
44	pintsizedrogue	21
44	kekhon	21
44	Freak_Genius	21
47	livingdaydreams	20
47	Segotep999	20
49	MSK__	19
49	MasterNueve	19
51	beeperbeeper5	17
51	Frozil12	17
51	Eraxa	17
54	Historical_Sand	16
54	set67	16
56	fanofbands101	15
56	Xalithia	15
56	Nycteus_	15
56	Luigipunch989	15
56	2blox	15
61	Myszoaz	14
61	Kubeusz2010	14
61	Legendosh	14
64	_NieToksikpl_	13
64	_Razar	13
64	rarrq	13
64	trixterrx	13
64	MilleGrug	13
64	tartanboy	13
64	Ezekson	13
71	Inchef	12
71	NomadicRobin_	12
73	soundad	11
73	Dedalus36	11
73	gabriels543	11
76	CliffEmAll	10
76	gustarbite	10
76	Racengan	10
76	Hermanni__	10
80	Mahoose	9
80	bloodbiter	9
80	Smashic	9
80	Jiminie	9
80	wwwwinnebagoooo	9
80	UltraZombie	9
80	Eczbek	9
87	tuckerdoodle	8
87	_Dean_123	8
87	himak1	8
87	ROY4LE	8
87	HolyVenom	8
87	ItsDeltaMC	8
87	Steelynan	8
87	jnp_gaming	8
95	RoskobiOne	7
95	lizardfightclub	7
95	DarlaMeow	7
95	DanTheBuilderino	7
95	SkateboardR6	7
95	anbbang	7
95	remmisrat	7
102	KarlKaek	6
102	xPixelRainx	6
102	MinttyFressh	6
102	Awyrlas	6
102	Skylord_Luke	6
102	ToastedGamingYT	6
102	fw3xywashere	6
102	masskedman	6
102	Sepulcro	6
102	TheEnderman548	6
102	djancak	6
102	Spenduh	6
102	fffMike	6
102	oxfordschool	6
116	EMC_	5
116	BlancoFlaco	5
116	Hpdinosaur	5
116	BobDeBouwer1337	5
116	12Magner05	5
116	Enigma0251	5
116	crying_wolf_13	5
116	Kubelz	5
116	Jackattack53	5
116	SuperPooch06	5
116	burbankbuilder28	5
116	MangoTheFish	5
116	ApophisNova	5
116	NoChumpChange	5
116	DarkS0L	5
116	Eon_57	5
116	Kowcio_	5
116	jcool7	5
116	MyNamaSheff	5
135	Jovaphobic	4
135	ratglock	4
135	Nach0Bear	4
135	whoaluv	4
135	Afinnity	4
135	FishyBoy3811	4
135	Akoot_	4
135	ogoa	4
135	Quaintster	4
135	NotMeowMix	4
135	IdeallyGrey	4
135	pixelviolin	4
135	GlitchyPlate810	4
135	Slapface522	4
135	Winston_Ingram	4
135	Skippeh	4
151	Menthas	3
151	I_Am_Mushkin	3
151	Delta_Balaur	3
151	xxPipperDipperxx	3
151	benediktine1	3
151	ReverendSmith	3
151	GOOBERGABE04	3
151	Arceus1975	3
151	Wowful	3
151	KnightmareD	3
151	Syropatathe	3
151	Deathkob	3
151	lillips	3
151	MyNameIsDakar	3
151	Ze_BaronKrigler	3
151	SvenskaHugo	3
151	SammiWolfGirl	3
151	Sheldor097	3
151	Njensen7	3
151	Miko_Fullbuster	3
151	TechnoNinja64	3
151	EcksDofficial	3
151	coobert42	3
174	nataliecool	2
174	AuroraValkyrie	2
174	chimpmunker	2
174	Wolf_Mauler_73	2
174	hm947	2
174	TAKrules	2
174	NinjaKnifeKill	2
174	ShedJr_	2
174	Da_Boss_Rani	2
174	Chickenchaser2	2
174	TheThomas69	2
174	CyrusIsTired	2
174	Master_Kol	2
174	__TheNorseMan__	2
174	breadbowlgamer	2
174	mariominejedi	2
174	CollinMH06	2
174	King_Pancake1	2
174	pappaberg	2
174	The_Fulgurator	2
174	HyperCave	2
174	YahooScreen9000	2
174	RodSerlingCringe	2
174	fkGrim	2
174	Lutres_Torane	2
174	GlitchMixed	2
174	RoBe__	2
174	bluefragmentt	2
174	fluddd	2
174	Hisiste	2
174	Optiprimus	2
174	AssFullaCum	2
174	MineMaster0012	2
174	stahouo	2
174	_Yonk_	2
174	CalebDHawk	2
174	FelixPSY375	2
174	kinas45y5	2
212	Groovy_MoonBird	1
212	strongman951753	1
212	Merv__	1
212	teslawolf38	1
212	6king6colt6	1
212	Sleek_Storm_721	1
212	diamondgolem35	1
212	error10101	1
212	Gundam_Steven	1
212	CoffeeNoir	1
212	SquadMonster	1
212	tramizu	1
212	LoboTheLobster	1
212	Prodiginus	1
212	SDMNAEK	1
212	4383	1
212	Ardennes	1
212	Megarboh	1
212	SoftSix	1
212	UncreativeArtist	1
212	thescout7	1
212	egglapras	1
212	theonlymagikarp	1
212	arbitraryAxiom	1
212	XboxPanda	1
212	CharlieButt	1
212	XLIFluid	1
212	CarltheCuck	1
212	BercikV	1
212	WET_WET_WET	1
212	LAVA129	1
212	drompje	1
212	BronkerBrum	1
212	Werbe	1
212	Truckoss	1
212	MousePlays	1
212	KliBeast21	1
212	Maenara	1
212	AuroraSkies	1
212	Zinkacide	1
212	yulgur1	1
212	TheCordicus	1
212	Meatlaugh	1
212	ori19	1
212	MAns_44	1
212	DeGodz4life	1
212	Vegvisir	1
212	Vorlice	1
212	Airem_Core	1
212	lordpipe	1
212	Bonzaidalek	1
212	MakeHistory157	1
212	Razzgriz	1
212	LordBlaze11	1
212	kyouma777	1
212	PirreJR	1
212	__tomato	1
212	brofrickcheaters	1
212	PortlyPete69	1
212	Dreamdbr14	1
212	TheALV	1
212	alderban107	1
212	MissCeleste7	1
212	mobunni	1
212	amkold	1
212	HesDemonPants	1
212	MeetTheWollo	1
212	YoshikageBites	1
212	Jordan_R	1
212	00000000-0000-0000-0009-01f898304150	1
