rank	username	minecraft:killed/minecraft:hoglin
1	noam464	329
2	gcaisawesome	259
3	Winklepicker279	142
4	thewindmillman	129
5	YungMaki	96
6	Blaiku	93
7	Di_infiri	89
8	joethahobo	85
9	TheSecondLord	81
10	Lord_Jord	65
11	Snowflowe	61
11	Zythose	61
13	PigDab	57
14	Hyp3rion_	56
15	Blackberry1310	55
15	Fullut	55
17	T045RTY	49
17	Spacewardharpy7	49
19	Cowison	48
20	RebelAndroid	46
21	500am	45
22	jacxhadow	42
23	_Virify_	41
24	RadarHz	40
25	Enderslayerxz3	36
26	HellsSponge	35
27	eitanzaki	32
27	Smoke____	32
29	Decaying_Lotus	30
30	fred870d	29
31	r123moore	27
31	Kakolbus	27
31	EcksD	27
34	diggydog67	26
35	EveryonesUncle	25
36	mwrty	24
36	M_Patata	24
36	trexgb	24
39	Rebytre	23
40	Marbz_	22
40	TheShyPig	22
40	SingedBread	22
40	Dusk_95	22
44	pintsizedrogue	21
44	kekhon	21
44	Freak_Genius	21
47	livingdaydreams	20
48	MSK__	19
48	MasterNueve	19
48	Segotep999	19
51	beeperbeeper5	17
51	Frozil12	17
51	Eraxa	17
54	Historical_Sand	16
54	set67	16
56	fanofbands101	15
56	Xalithia	15
56	Nycteus_	15
56	Luigipunch989	15
56	2blox	15
61	Myszoaz	14
61	Kubeusz2010	14
61	Legendosh	14
64	_NieToksikpl_	13
64	_Razar	13
64	rarrq	13
64	trixterrx	13
64	MilleGrug	13
64	tartanboy	13
64	Ezekson	13
71	Inchef	12
71	NomadicRobin_	12
73	soundad	11
73	Dedalus36	11
73	gabriels543	11
76	CliffEmAll	10
76	gustarbite	10
76	Racengan	10
76	Hermanni__	10
80	Mahoose	9
80	bloodbiter	9
80	UltraZombie	9
83	tuckerdoodle	8
83	_Dean_123	8
83	himak1	8
83	ROY4LE	8
83	HolyVenom	8
83	Jiminie	8
83	ItsDeltaMC	8
83	Steelynan	8
83	jnp_gaming	8
92	RoskobiOne	7
92	lizardfightclub	7
92	DarlaMeow	7
92	DanTheBuilderino	7
92	wwwwinnebagoooo	7
92	SkateboardR6	7
92	anbbang	7
92	remmisrat	7
100	KarlKaek	6
100	xPixelRainx	6
100	MinttyFressh	6
100	Awyrlas	6
100	Skylord_Luke	6
100	fw3xywashere	6
100	masskedman	6
100	Sepulcro	6
100	TheEnderman548	6
100	djancak	6
100	Spenduh	6
100	fffMike	6
100	oxfordschool	6
113	EMC_	5
113	BlancoFlaco	5
113	Hpdinosaur	5
113	BobDeBouwer1337	5
113	12Magner05	5
113	Enigma0251	5
113	crying_wolf_13	5
113	Kubelz	5
113	Jackattack53	5
113	SuperPooch06	5
113	burbankbuilder28	5
113	MangoTheFish	5
113	ApophisNova	5
113	NoChumpChange	5
113	DarkS0L	5
113	Eon_57	5
113	Kowcio_	5
113	jcool7	5
113	MyNamaSheff	5
132	Jovaphobic	4
132	ratglock	4
132	Nach0Bear	4
132	whoaluv	4
132	Afinnity	4
132	FishyBoy3811	4
132	Akoot_	4
132	ogoa	4
132	Quaintster	4
132	NotMeowMix	4
132	IdeallyGrey	4
132	pixelviolin	4
132	GlitchyPlate810	4
132	Slapface522	4
132	Winston_Ingram	4
132	Eczbek	4
132	Skippeh	4
149	Menthas	3
149	I_Am_Mushkin	3
149	Delta_Balaur	3
149	xxPipperDipperxx	3
149	benediktine1	3
149	ReverendSmith	3
149	GOOBERGABE04	3
149	Arceus1975	3
149	Wowful	3
149	KnightmareD	3
149	Syropatathe	3
149	Deathkob	3
149	lillips	3
149	MyNameIsDakar	3
149	Ze_BaronKrigler	3
149	SammiWolfGirl	3
149	Sheldor097	3
149	Njensen7	3
149	Miko_Fullbuster	3
149	TechnoNinja64	3
149	EcksDofficial	3
149	coobert42	3
171	nataliecool	2
171	AuroraValkyrie	2
171	chimpmunker	2
171	Wolf_Mauler_73	2
171	hm947	2
171	TAKrules	2
171	NinjaKnifeKill	2
171	ShedJr_	2
171	Da_Boss_Rani	2
171	Chickenchaser2	2
171	TheThomas69	2
171	CyrusIsTired	2
171	Master_Kol	2
171	__TheNorseMan__	2
171	breadbowlgamer	2
171	mariominejedi	2
171	CollinMH06	2
171	King_Pancake1	2
171	pappaberg	2
171	The_Fulgurator	2
171	HyperCave	2
171	ToastedGamingYT	2
171	YahooScreen9000	2
171	RodSerlingCringe	2
171	fkGrim	2
171	Lutres_Torane	2
171	GlitchMixed	2
171	RoBe__	2
171	bluefragmentt	2
171	fluddd	2
171	Hisiste	2
171	Optiprimus	2
171	AssFullaCum	2
171	MineMaster0012	2
171	stahouo	2
171	_Yonk_	2
171	CalebDHawk	2
171	FelixPSY375	2
171	kinas45y5	2
210	Groovy_MoonBird	1
210	strongman951753	1
210	Merv__	1
210	teslawolf38	1
210	6king6colt6	1
210	Sleek_Storm_721	1
210	diamondgolem35	1
210	error10101	1
210	Gundam_Steven	1
210	CoffeeNoir	1
210	SquadMonster	1
210	tramizu	1
210	LoboTheLobster	1
210	Prodiginus	1
210	SDMNAEK	1
210	4383	1
210	Ardennes	1
210	Megarboh	1
210	SoftSix	1
210	UncreativeArtist	1
210	thescout7	1
210	egglapras	1
210	theonlymagikarp	1
210	arbitraryAxiom	1
210	XboxPanda	1
210	CharlieButt	1
210	XLIFluid	1
210	CarltheCuck	1
210	BercikV	1
210	WET_WET_WET	1
210	LAVA129	1
210	drompje	1
210	BronkerBrum	1
210	Werbe	1
210	Truckoss	1
210	MousePlays	1
210	KliBeast21	1
210	Maenara	1
210	AuroraSkies	1
210	Zinkacide	1
210	yulgur1	1
210	TheCordicus	1
210	Meatlaugh	1
210	ori19	1
210	MAns_44	1
210	DeGodz4life	1
210	Vegvisir	1
210	Vorlice	1
210	Airem_Core	1
210	lordpipe	1
210	Bonzaidalek	1
210	MakeHistory157	1
210	Razzgriz	1
210	LordBlaze11	1
210	kyouma777	1
210	SvenskaHugo	1
210	PirreJR	1
210	__tomato	1
210	brofrickcheaters	1
210	PortlyPete69	1
210	Dreamdbr14	1
210	TheALV	1
210	alderban107	1
210	MissCeleste7	1
210	mobunni	1
210	amkold	1
210	HesDemonPants	1
210	MeetTheWollo	1
210	YoshikageBites	1
210	Jordan_R	1
210	00000000-0000-0000-0009-01f898304150	1
