rank	username	minecraft:killed/minecraft:hoglin
1	noam464	330
2	gcaisawesome	259
3	Winklepicker279	142
4	thewindmillman	133
5	YungMaki	96
6	Blaiku	93
7	joethahobo	91
8	Di_infiri	89
9	TheSecondLord	81
10	beeperbeeper5	75
11	Hyp3rion_	70
12	Lord_Jord	65
13	Snowflowe	61
13	Zythose	61
15	PigDab	57
16	Blackberry1310	55
16	Fullut	55
18	RealGroot	54
18	PlasticOtari	54
20	T045RTY	49
20	Spacewardharpy7	49
22	Cowison	48
23	RebelAndroid	47
24	500am	45
25	pintsizedrogue	42
25	jacxhadow	42
27	_Virify_	41
28	RadarHz	40
28	Enderxz3	40
30	Rebytre	37
31	Smoke____	36
32	HellsSponge	35
33	eitanzaki	32
33	luseis	32
35	Smashic	31
36	Decaying_Lotus	30
37	F_Uhre	29
38	EcksD	28
39	r123moore	27
39	Kakolbus	27
39	gusstationwerker	27
42	diggydog67	26
43	EveryonesUncle	25
44	mwrty	24
44	M_Patata	24
44	trexgb	24
47	Marbz_	22
47	TheShyPig	22
47	SingedBread	22
47	Dusk_95	22
51	ITDV	21
51	kekhon	21
51	FreakGenius	21
54	livingdaydreams	20
54	binman420	20
56	MasterNueve	19
57	Frozil20	17
57	Eraxa	17
59	Historical_Sand	16
59	set67	16
61	fanofbands101	15
61	Xalithia	15
61	Nycteus_	15
61	Luigipunch989	15
61	2bolx_	15
66	Myszoaz	14
66	rarrq	14
66	Kubeusz2010	14
66	EngagedGrub41	14
66	Legendosh	14
71	_Razaria	13
71	Mahoose	13
71	NieToksikpl	13
71	trixterrx	13
71	ItsDeltaMC	13
71	MilleGrug	13
71	tartanboy	13
71	Ezekson	13
79	Inchef	12
79	zToasty69z	12
79	NomadicRobin_	12
79	wwwwinnebagoooo	12
83	soundad	11
83	Esme_1	11
83	gabriels543	11
83	00000000-0000-0000-0009-01ff0c3e5e4f	11
87	CliffEmAll	10
87	MinttyFressh	10
87	gustarlep	10
87	Racengan	10
87	Hermanni__	10
87	Iamthejo	10
93	tuckerdoodle	9
93	bloodbiter	9
93	UltraZombie	9
93	Eczbek	9
97	Alteriity	8
97	_Dean_123	8
97	himak1	8
97	ROY4LE	8
97	ZA07	8
97	masskedman	8
97	Steelynan	8
97	jnp_gaming	8
105	RoskobiOne	7
105	Jackattack53	7
105	lizardfightclub	7
105	DarlaMeow	7
105	shrimp_flips	7
105	DanTheBuilderino	7
105	SkateboardR6	7
105	fffMike	7
105	anbbang	7
105	remmisrat	7
115	KarlKaek	6
115	xPixelRainx	6
115	Awyrlas	6
115	Skylord_Luke	6
115	fw3xywashere	6
115	Sepulcro	6
115	TheEnderMan548	6
115	djancak	6
115	ConnorDanky_	6
124	EMC_	5
124	BlancoFlaco	5
124	Hpdinosaur	5
124	BobDeBouwer1337	5
124	12Magner05	5
124	Enigma0251	5
124	crying_wolf_13	5
124	Touched_Bread	5
124	Kubelz	5
124	SuperPooch06	5
124	burbankbuilder28	5
124	MangoTheFish	5
124	ApophisNova	5
124	NoChumpChange	5
124	DarkS0L	5
124	Eon_57	5
124	Kowcio_	5
124	jcool7	5
124	MyNamaSheff	5
143	Jovaphobic	4
143	ratglock	4
143	Yirtle	4
143	whoaluv	4
143	Afinnity	4
143	FishyBoy3811	4
143	Akoot_	4
143	ogoa	4
143	Quaintster	4
143	NotMeowMix	4
143	IdeallyGrey	4
143	pixelviolin	4
143	GlitchyPlate810	4
143	Slapface522	4
143	Winston_Ingram	4
143	Skippeh	4
159	NatalieTW	3
159	I_Am_Mushkin	3
159	Delta_Balaur	3
159	xxPipperDipperxx	3
159	benediktine1	3
159	ReverendSmith	3
159	GOOBERGABE04	3
159	Arceus1975	3
159	Luminad3	3
159	Wowful	3
159	ReSynced	3
159	Syropatathe	3
159	Deathkob	3
159	lillips	3
159	MyNameIsDakar	3
159	mihimihimihi	3
159	Ze_BaronKrigler	3
159	SvenskaHugo	3
159	SammiWolfGirl	3
159	Sheldor097	3
159	Njensen7	3
159	athereall	3
159	TechnoNinja64	3
159	xolstoi	3
159	coobert42	3
184	chipklip	2
184	AuroraValkyrie	2
184	chimpmunker	2
184	Wolf_Mauler_73	2
184	LeDuctTape	2
184	hm947	2
184	Killercatty78	2
184	TAKrules	2
184	NinjaKnifeKill	2
184	ShedJr_	2
184	Da_Boss_Rani	2
184	I_Moose	2
184	Chickenchaser2	2
184	TheThomas69	2
184	CyrusIsTired	2
184	Master_Kol	2
184	__TheNorseMan__	2
184	TheDankPlatypus	2
184	breadbowlgamer	2
184	mariominejedi	2
184	CollinMH06	2
184	King_Pancake1	2
184	JitteryJared2	2
184	pappaberg	2
184	The_Fulgurator	2
184	HyperCave	2
184	YahooScreen9000	2
184	SaintJosie	2
184	fkGrim	2
184	Lutres_Torane	2
184	Lifedy	2
184	RoBe__	2
184	bluefragmentt	2
184	fluddd	2
184	BartekB19	2
184	Hisiste	2
184	lordpipe	2
184	Optiprimus	2
184	Mythic1130	2
184	AssFullaCum	2
184	MineMaster0012	2
184	xzvu	2
184	_Yonk_	2
184	CalebDHawk	2
184	FelixPSY375	2
184	bladeefan2009	2
184	calamariclam_I	2
231	Groovy_MoonBird	1
231	CloroxBleach385	1
231	PazinGaming	1
231	Merv__	1
231	teslawolf38	1
231	6king6colt6	1
231	Sleek_Storm_721	1
231	diamondgolem35	1
231	gren_ben	1
231	DinoDoctor_	1
231	ImpavidArcher	1
231	Gundam_Steven	1
231	SyntheticSurgeon	1
231	CoffeeNoir	1
231	SquadMonster	1
231	Sleepy_Time_	1
231	tramizu	1
231	LoboTheLobster	1
231	Prodiginus	1
231	SDMNAEK	1
231	4383	1
231	Ardennes	1
231	Megarboh	1
231	SoftSix	1
231	4774	1
231	UncreativeArtist	1
231	thescout7	1
231	lorpus	1
231	theonlymagikarp	1
231	arbitraryAxiom	1
231	XboxPanda	1
231	CharlieButt	1
231	Itz_DuongVN	1
231	CarltheCuck	1
231	BercikV	1
231	WET_WET_WET	1
231	LAVA129	1
231	drompje	1
231	BronkerBrum	1
231	TheWildMateo	1
231	Werbe	1
231	Truckoss	1
231	AlexxO_o	1
231	MousePlays	1
