rank	username	minecraft:killed/minecraft:hoglin
1	noam464	329
2	gcaisawesome	259
3	Winklepicker279	142
4	thewindmillman	133
5	YungMaki	96
6	Blaiku	93
7	Di_infiri	89
8	joethahobo	85
9	TheSecondLord	81
10	Hyp3rion_	65
10	Lord_Jord	65
12	Snowflowe	61
12	Zythose	61
14	PigDab	57
15	Blackberry1310	55
15	Fullut	55
17	PlasticOtari	54
18	T045RTY	49
18	Spacewardharpy7	49
20	Cowison	48
21	RebelAndroid	47
22	500am	45
23	jacxhadow	42
24	_Virify_	41
25	RadarHz	40
26	Enderslayerxz3	36
27	HellsSponge	35
27	Smoke____	35
29	eitanzaki	32
29	Segotep999	32
31	Decaying_Lotus	30
32	fred870d	29
33	Smashic	28
33	Rebytre	28
35	r123moore	27
35	Kakolbus	27
35	EcksD	27
38	diggydog67	26
39	EveryonesUncle	25
40	mwrty	24
40	M_Patata	24
40	trexgb	24
43	pintsizedrogue	22
43	Marbz_	22
43	TheShyPig	22
43	SingedBread	22
43	Dusk_95	22
48	kekhon	21
48	Freak_Genius	21
50	livingdaydreams	20
51	MSK__	19
51	MasterNueve	19
53	beeperbeeper5	17
53	Jiminie	17
53	Frozil12	17
53	Eraxa	17
57	Historical_Sand	16
57	set67	16
59	fanofbands101	15
59	Xalithia	15
59	Nycteus_	15
59	Luigipunch989	15
59	2blox	15
64	Myszoaz	14
64	Kubeusz2010	14
64	Legendosh	14
67	_NieToksikpl_	13
67	_Razar	13
67	rarrq	13
67	trixterrx	13
67	MilleGrug	13
67	tartanboy	13
67	Ezekson	13
74	Inchef	12
74	ToastedGamingYT	12
74	NomadicRobin_	12
77	soundad	11
77	Dedalus36	11
77	Mahoose	11
77	gabriels543	11
77	ItsDeltaMC	11
82	CliffEmAll	10
82	gustarbite	10
82	Racengan	10
82	Hermanni__	10
82	Miko_Fullbuster	10
87	tuckerdoodle	9
87	bloodbiter	9
87	MinttyFressh	9
87	wwwwinnebagoooo	9
87	UltraZombie	9
87	Eczbek	9
93	_Dean_123	8
93	himak1	8
93	ROY4LE	8
93	HolyVenom	8
93	Steelynan	8
93	jnp_gaming	8
99	RoskobiOne	7
99	Alteriity	7
99	Jackattack53	7
99	lizardfightclub	7
99	masskedman	7
99	DarlaMeow	7
99	DanTheBuilderino	7
99	SkateboardR6	7
99	anbbang	7
99	remmisrat	7
109	KarlKaek	6
109	xPixelRainx	6
109	Awyrlas	6
109	Skylord_Luke	6
109	fw3xywashere	6
109	Sepulcro	6
109	TheEnderman548	6
109	djancak	6
109	Spenduh	6
109	fffMike	6
109	oxfordschool	6
120	EMC_	5
120	BlancoFlaco	5
120	Hpdinosaur	5
120	BobDeBouwer1337	5
120	12Magner05	5
120	Enigma0251	5
120	crying_wolf_13	5
120	Kubelz	5
120	SuperPooch06	5
120	burbankbuilder28	5
120	MangoTheFish	5
120	ApophisNova	5
120	NoChumpChange	5
120	DarkS0L	5
120	Eon_57	5
120	Kowcio_	5
120	jcool7	5
120	MyNamaSheff	5
138	Jovaphobic	4
138	ratglock	4
138	Nach0Bear	4
138	whoaluv	4
138	Afinnity	4
138	FishyBoy3811	4
138	Akoot_	4
138	ogoa	4
138	shrimp_flips	4
138	Quaintster	4
138	NotMeowMix	4
138	IdeallyGrey	4
138	pixelviolin	4
138	GlitchyPlate810	4
138	Slapface522	4
138	Winston_Ingram	4
138	Skippeh	4
155	Menthas	3
155	I_Am_Mushkin	3
155	Delta_Balaur	3
155	xxPipperDipperxx	3
155	benediktine1	3
155	ReverendSmith	3
155	GOOBERGABE04	3
155	Arceus1975	3
155	Wowful	3
155	KnightmareD	3
155	Syropatathe	3
155	Deathkob	3
155	lillips	3
155	MyNameIsDakar	3
155	Ze_BaronKrigler	3
155	SvenskaHugo	3
155	SammiWolfGirl	3
155	Sheldor097	3
155	Njensen7	3
155	athereall	3
155	TechnoNinja64	3
155	EcksDofficial	3
155	coobert42	3
178	nataliecool	2
178	AuroraValkyrie	2
178	chimpmunker	2
178	Wolf_Mauler_73	2
178	hm947	2
178	TAKrules	2
178	NinjaKnifeKill	2
178	ShedJr_	2
178	Da_Boss_Rani	2
178	Chickenchaser2	2
178	TheThomas69	2
178	CyrusIsTired	2
178	Master_Kol	2
178	__TheNorseMan__	2
178	TheDankPlatypus	2
178	breadbowlgamer	2
178	mariominejedi	2
178	CollinMH06	2
178	King_Pancake1	2
178	JitteryJared2	2
178	pappaberg	2
178	The_Fulgurator	2
178	HyperCave	2
178	YahooScreen9000	2
178	RodSerlingCringe	2
178	fkGrim	2
178	Lutres_Torane	2
178	GlitchMixed	2
178	RoBe__	2
178	bluefragmentt	2
178	fluddd	2
178	Hisiste	2
178	Optiprimus	2
178	AssFullaCum	2
178	MineMaster0012	2
178	stahouo	2
178	_Yonk_	2
178	CalebDHawk	2
178	FelixPSY375	2
178	kinas45y5	2
178	00000000-0000-0000-0009-01ff0c3e5e4f	2
219	Groovy_MoonBird	1
219	strongman951753	1
219	Merv__	1
219	teslawolf38	1
219	6king6colt6	1
219	Sleek_Storm_721	1
219	diamondgolem35	1
219	error10101	1
219	Gundam_Steven	1
219	CoffeeNoir	1
219	SquadMonster	1
219	Sleepy_Time_	1
219	tramizu	1
219	LoboTheLobster	1
219	Prodiginus	1
219	SDMNAEK	1
219	4383	1
219	Ardennes	1
219	Megarboh	1
219	SoftSix	1
219	UncreativeArtist	1
219	thescout7	1
219	egglapras	1
219	theonlymagikarp	1
219	arbitraryAxiom	1
219	Touched_Bread	1
219	XboxPanda	1
219	CharlieButt	1
219	XLIFluid	1
219	CarltheCuck	1
219	BercikV	1
219	WET_WET_WET	1
219	LAVA129	1
219	drompje	1
219	BronkerBrum	1
219	TheWildMateo	1
219	Werbe	1
219	Truckoss	1
219	AlexxO_o	1
219	MousePlays	1
219	KliBeast21	1
219	Maenara	1
219	AuroraSkies	1
219	Zinkacide	1
219	yulgur1	1
219	TheCordicus	1
219	Meatlaugh	1
219	ori19	1
219	MAns_44	1
219	DeGodz4life	1
219	Vegvisir	1
219	Vorlice	1
219	Airem_Core	1
219	lordpipe	1
219	Bonzaidalek	1
219	MakeHistory157	1
219	Razzgriz	1
219	LordBlaze11	1
219	kyouma777	1
219	PirreJR	1
219	__tomato	1
219	brofrickcheaters	1
219	PortlyPete69	1
219	Dreamdbr14	1
219	TheALV	1
219	alderban107	1
219	MissCeleste7	1
219	mobunni	1
219	amkold	1
219	HesDemonPants	1
219	MeetTheWollo	1
219	YoshikageBites	1
219	Jordan_R	1
219	00000000-0000-0000-0009-01f898304150	1
