rank	username	minecraft:killed/minecraft:hoglin
1	noam464	329
2	gcaisawesome	259
3	Winklepicker279	142
4	thewindmillman	133
5	YungMaki	96
6	Blaiku	93
7	Di_infiri	89
8	joethahobo	85
9	TheSecondLord	81
10	Hyp3rion_	69
11	Lord_Jord	65
12	Snowflowe	61
12	Zythose	61
14	PigDab	57
15	Blackberry1310	55
15	Fullut	55
17	PlasticOtari	54
18	T045RTY	49
18	Spacewardharpy7	49
20	Cowison	48
21	RebelAndroid	47
22	500am	45
23	jacxhadow	42
24	_Virify_	41
25	RadarHz	40
26	Enderslayerxz3	39
27	Rebytre	37
28	HellsSponge	35
28	Smoke____	35
30	Segotep999	33
31	eitanzaki	32
32	Smashic	31
33	Decaying_Lotus	30
34	fred870d	29
35	r123moore	27
35	Kakolbus	27
35	EcksD	27
38	Spenduh	26
38	diggydog67	26
40	EveryonesUncle	25
41	pintsizedrogue	24
41	mwrty	24
41	M_Patata	24
41	trexgb	24
45	Marbz_	22
45	TheShyPig	22
45	Jiminie	22
45	SingedBread	22
45	Dusk_95	22
50	MSK__	21
50	kekhon	21
50	Freak_Genius	21
53	livingdaydreams	20
54	beeperbeeper5	19
54	MasterNueve	19
56	Frozil12	17
56	Eraxa	17
58	Historical_Sand	16
58	set67	16
60	fanofbands101	15
60	Xalithia	15
60	Nycteus_	15
60	Luigipunch989	15
60	2blox	15
65	Myszoaz	14
65	Kubeusz2010	14
65	Legendosh	14
68	_Razar	13
68	rarrq	13
68	NieToksikpl	13
68	trixterrx	13
68	MilleGrug	13
68	tartanboy	13
68	Ezekson	13
75	Mahoose	12
75	Inchef	12
75	ToastedGamingYT	12
75	NomadicRobin_	12
75	ItsDeltaMC	12
80	soundad	11
80	Dedalus36	11
80	gabriels543	11
83	CliffEmAll	10
83	gustarbite	10
83	Racengan	10
83	Hermanni__	10
83	Miko_Fullbuster	10
88	tuckerdoodle	9
88	bloodbiter	9
88	MinttyFressh	9
88	wwwwinnebagoooo	9
88	UltraZombie	9
88	Eczbek	9
94	Alteriity	8
94	_Dean_123	8
94	himak1	8
94	ROY4LE	8
94	HolyVenom	8
94	masskedman	8
94	Steelynan	8
94	jnp_gaming	8
102	RoskobiOne	7
102	Jackattack53	7
102	lizardfightclub	7
102	DarlaMeow	7
102	shrimp_flips	7
102	DanTheBuilderino	7
102	SkateboardR6	7
102	anbbang	7
102	remmisrat	7
111	KarlKaek	6
111	xPixelRainx	6
111	Awyrlas	6
111	Skylord_Luke	6
111	fw3xywashere	6
111	Sepulcro	6
111	TheEnderman548	6
111	djancak	6
111	fffMike	6
111	oxfordschool	6
121	EMC_	5
121	BlancoFlaco	5
121	Hpdinosaur	5
121	BobDeBouwer1337	5
121	12Magner05	5
121	Enigma0251	5
121	crying_wolf_13	5
121	Kubelz	5
121	SuperPooch06	5
121	burbankbuilder28	5
121	MangoTheFish	5
121	ApophisNova	5
121	NoChumpChange	5
121	DarkS0L	5
121	Eon_57	5
121	Kowcio_	5
121	jcool7	5
121	MyNamaSheff	5
139	Jovaphobic	4
139	ratglock	4
139	Nach0Bear	4
139	whoaluv	4
139	Afinnity	4
139	FishyBoy3811	4
139	Akoot_	4
139	ogoa	4
139	Quaintster	4
139	NotMeowMix	4
139	IdeallyGrey	4
139	pixelviolin	4
139	GlitchyPlate810	4
139	Slapface522	4
139	Winston_Ingram	4
139	Skippeh	4
155	Menthas	3
155	I_Am_Mushkin	3
155	Delta_Balaur	3
155	xxPipperDipperxx	3
155	Touched_Bread	3
155	benediktine1	3
155	ReverendSmith	3
155	GOOBERGABE04	3
155	Arceus1975	3
155	Wowful	3
155	KnightmareD	3
155	Syropatathe	3
155	Deathkob	3
155	lillips	3
155	MyNameIsDakar	3
155	Ze_BaronKrigler	3
155	SvenskaHugo	3
155	SammiWolfGirl	3
155	Sheldor097	3
155	Njensen7	3
155	athereall	3
155	TechnoNinja64	3
155	EcksDofficial	3
155	coobert42	3
179	nataliecool	2
179	AuroraValkyrie	2
179	chimpmunker	2
179	Wolf_Mauler_73	2
179	itburb	2
179	hm947	2
179	TAKrules	2
179	NinjaKnifeKill	2
179	ShedJr_	2
179	Da_Boss_Rani	2
179	Chickenchaser2	2
179	TheThomas69	2
179	CyrusIsTired	2
179	Master_Kol	2
179	__TheNorseMan__	2
179	TheDankPlatypus	2
179	breadbowlgamer	2
179	mariominejedi	2
179	CollinMH06	2
179	King_Pancake1	2
179	JitteryJared2	2
179	pappaberg	2
179	The_Fulgurator	2
179	HyperCave	2
179	YahooScreen9000	2
179	RodSerlingCringe	2
179	fkGrim	2
179	Lutres_Torane	2
179	GlitchMixed	2
179	RoBe__	2
179	bluefragmentt	2
179	fluddd	2
179	Hisiste	2
179	Optiprimus	2
179	AssFullaCum	2
179	MineMaster0012	2
179	stahouo	2
179	_Yonk_	2
179	CalebDHawk	2
179	FelixPSY375	2
179	kinas45y5	2
179	00000000-0000-0000-0009-01ff0c3e5e4f	2
221	Groovy_MoonBird	1
221	strongman951753	1
221	Merv__	1
221	teslawolf38	1
221	6king6colt6	1
221	Sleek_Storm_721	1
221	diamondgolem35	1
221	error10101	1
221	ImpavidArcher	1
221	Gundam_Steven	1
221	CoffeeNoir	1
221	SquadMonster	1
221	Sleepy_Time_	1
221	tramizu	1
221	LoboTheLobster	1
221	Prodiginus	1
221	SDMNAEK	1
221	4383	1
221	Ardennes	1
221	Megarboh	1
221	SoftSix	1
221	4774	1
221	UncreativeArtist	1
221	thescout7	1
221	egglapras	1
221	theonlymagikarp	1
221	arbitraryAxiom	1
221	XboxPanda	1
221	CharlieButt	1
221	XLIFluid	1
221	CarltheCuck	1
221	BercikV	1
221	WET_WET_WET	1
221	LAVA129	1
221	drompje	1
221	BronkerBrum	1
221	TheWildMateo	1
221	Werbe	1
221	Truckoss	1
221	AlexxO_o	1
221	MousePlays	1
221	groofles	1
221	KliBeast21	1
221	Maenara	1
221	AuroraSkies	1
221	Zinkacide	1
221	yulgur1	1
221	TheCordicus	1
221	Meatlaugh	1
221	ori19	1
221	MAns_44	1
221	DeGodz4life	1
221	Vegvisir	1
221	LazySupport00	1
221	Vorlice	1
221	Airem_Core	1
221	lordpipe	1
221	Bonzaidalek	1
221	MakeHistory157	1
221	Razzgriz	1
221	LordBlaze11	1
221	kyouma777	1
221	PirreJR	1
221	__tomato	1
221	brofrickcheaters	1
221	PortlyPete69	1
221	Dreamdbr14	1
221	TheALV	1
221	alderban107	1
221	MissCeleste7	1
221	mobunni	1
221	amkold	1
221	HesDemonPants	1
221	MeetTheWollo	1
221	YoshikageBites	1
221	Jordan_R	1
221	00000000-0000-0000-0009-01f898304150	1
