rank	username	minecraft:killed/minecraft:hoglin
1	noam464	330
2	gcaisawesome	259
3	Manaateee	190
4	Winklepicker279	142
5	thewindmillman	133
6	YungMaki	99
7	joethahobo	95
8	Blaiku	93
9	Di_infiri	91
10	Hyp3rion_	85
11	TheSecondLord	82
12	beeperbeeper5	79
13	excelsionprime	70
13	Lord_Jord	70
15	Snowflowe	61
15	Zythose	61
17	PigDab	57
17	Segotep999	57
19	Blackberry1310	55
19	Fullut	55
21	PlasticOtari	54
22	T045RTY	49
22	Spacewardharpy7	49
24	Cowison	48
25	RebelAndroid	47
26	500am	45
26	Enderxz3	45
28	PazinGaming	44
29	pintsizedrogue	43
30	jacxhadow	42
31	_Virify_	41
32	RadarHz	40
33	Smashic	38
34	Rebytre	37
35	AdmiralSmoke	36
36	HellsSponge	35
37	luseis	33
38	eitanzaki	32
39	Kakolbus	30
39	Decaying_Lotus	30
41	F_Uhre	29
41	Nicserso	29
41	Jimb0nat0r	29
44	Spenduh	28
44	EcksD	28
46	r123moore	27
47	Elastiq	26
47	diggydog67	26
49	EveryonesUncle	25
50	mwrty	24
50	M_Patata	24
50	trexgb	24
53	ITDV	23
54	Marbz_	22
54	Jackattack53	22
54	TheShyPig	22
54	SingedBread	22
54	Druid95	22
59	kekhon	21
59	FreakGenius	21
61	livingdaydreams	20
61	LeonelSalamanca	20
61	Kowcio_	20
64	MasterNueve	19
65	Frozil20	17
65	Eraxa	17
67	Historical_Sand	16
67	set67	16
69	fanofbands101	15
69	Xalithia	15
69	Nycteus_	15
69	wwwwinnebagoooo	15
69	Luigipunch989	15
69	Legendosh	15
69	2blox_	15
76	Myszoaz	14
76	rarrq	14
76	NieToksikpl	14
76	Kubeusz2010	14
76	EngagedGrub41	14
81	_Razaria	13
81	Alteriity	13
81	Mahoose	13
81	trixterrx	13
81	ItsDeltaMC	13
81	MilleGrug	13
81	tartanboy	13
81	Ezekson	13
81	00000000-0000-0000-0009-01ff0c3e5e4f	13
90	Crowman1	12
90	Inchef	12
90	zToasty69z	12
90	NomadicRobin_	12
90	MineMaster0012	12
95	soundad	11
95	Ryan_GEMS	11
95	yheece	11
98	CliffEmAll	10
98	MinttyFressh	10
98	HolyVenom	10
98	gustarlep	10
98	Racengan	10
98	Hermanni__	10
98	Iamthejo	10
105	tuckerdoodle	9
105	bloodbiter	9
105	UltraZombie	9
105	Eczbek	9
109	12Magner05	8
109	_Dean_123	8
109	himak1	8
109	ROY4LE	8
109	masskedman	8
109	pixelviolin	8
109	fffMike	8
109	Steelynan	8
109	jnp_gaming	8
118	RoskobiOne	7
118	lizardfightclub	7
118	DarlaMeow	7
118	shrimp_flips	7
118	DanTheBuilderino	7
118	SkateboardR6	7
118	anbbang	7
118	remmisrat	7
126	k_ce	6
126	CLG_Kata	6
126	KarlKaek	6
126	xPixelRainx	6
126	Awyrlas	6
126	hanaryheatwave	6
126	Skylord_Luke	6
126	fw3xy74	6
126	Sepulcro	6
126	TheEnderMan548	6
126	djancak	6
126	ConnorDanky_	6
126	CattSoup	6
139	H0UNDFRMH3LL	5
139	Apollo_993	5
139	EMC_	5
139	BlancoFlaco	5
139	Hpdinosaur	5
139	ActualPatbaf	5
139	BobDeBouwer1337	5
139	Enigma0251	5
139	crying_wolf_13	5
139	Touched_Bread	5
139	Kubelz	5
139	SuperPooch06	5
139	burbankbuilder28	5
139	Eczbox	5
139	oscminus	5
139	ApophisNova	5
139	NoChumpChange	5
139	DarkS0L	5
139	Quaintster	5
139	MAns_44	5
139	Eon_57	5
139	Invintic	5
139	jcool7	5
139	TheBananaKat	5
139	MyNamaSheff	5
164	Jovaphobic	4
164	ECstardust	4
164	ratglock	4
164	Nach0Bear	4
164	whoaluv	4
164	Afinnity	4
164	FishyBoy3811	4
164	Akoot_	4
164	ogoa	4
164	Lutres_	4
164	Dakar_	4
164	kalzor	4
164	_Meow_Mix	4
164	StarCookiees_	4
164	IdeallyGrey	4
164	_i_ERROR_i_	4
164	Slapface522	4
164	Winston_Ingram	4
164	Skippeh	4
183	NatalieTW	3
183	I_Am_Mushkin	3
183	Huwulling	3
183	Delta_Balaur	3
183	xxPipperDipperxx	3
183	benediktine1	3
183	shadowthemonkey	3
183	ReverendSmith	3
183	GOOBERGABE04	3
183	Arceus1975	3
183	Nadhorion	3
183	Luminad3	3
183	Wowful	3
183	ReSynced	3
183	Syropatathe	3
183	Deathkob	3
183	lillips	3
183	mihimihimihi	3
183	Ze_BaronKrigler	3
183	_Mythic____	3
183	SvenskaHugo	3
183	SammiWolfGirl	3
183	Sheldor097	3
183	Njensen7	3
183	athereall	3
183	TechnoNinja64	3
183	xolstoi	3
183	coobert42	3
211	MuffinManzz	2
211	chipklip	2
211	SmashingPump	2
211	Merv__	2
211	AuroraValkyrie	2
211	chimpmunker	2
211	Wolf_Mauler_73	2
211	itburb	2
211	hm947	2
211	Killercatty78	2
211	TAKrules	2
211	NinjaKnifeKill	2
211	YairZaki	2
211	ShedJr_	2
211	Da_Boss_Rani	2
211	Saucepeh	2
211	I_Moose	2
211	lunathelemon	2
211	Chickenchaser2	2
211	TheThomas69	2
211	Secret_Canary	2
211	_lildarki3	2
211	Master_Kol	2
211	__TheNorseMan__	2
211	TheDankPlatypus	2
211	breadbowlgamer	2
211	mariominejedi	2
211	CollinMH06	2
211	King_Pancake1	2
211	JitteryJared2	2
211	pappaberg	2
211	Krowuss	2
211	The_Fulgurator	2
211	Mattesco	2
211	HyperCave	2
211	YahooScreen9000	2
211	Thomez_	2
211	fkGrim	2
211	aruzs	2
211	RoBe__	2
211	AstreaTSS	2
211	Avocadogerms	2
211	bluefragmentt	2
211	fluddd	2
211	BartekB19	2
211	Hisiste	2
211	lordpipe	2
211	Optiprimus	2
211	AssFullaCum	2
211	xzvu	2
211	_Yonk_	2
211	CalebDHawk	2
211	FelixPSY375	2
211	skrongus	2
211	calamariclam_I	2
266	j5ylim	1
266	Groovy_MoonBird	1
266	CloroxBleach385	1
266	SaphLaseer	1
266	teslawolf38	1
266	shineh10	1
266	q_wq	1
266	6king6colt6	1
266	Sleek_Storm_721	1
266	diamondgolem35	1
