rank	username	minecraft:killed/minecraft:hoglin
1	noam464	329
2	gcaisawesome	248
3	Winklepicker279	142
4	thewindmillman	128
5	YungMaki	96
6	Blaiku	93
7	Di_infiri	89
8	joethahobo	85
9	TheSecondLord	80
10	Snowflowe	61
10	Zythose	61
12	PigDab	57
13	Hyp3rion_	56
14	Blackberry1310	55
14	Fullut	55
16	T045RTY	49
17	Cowison	48
17	Spacewardharpy7	48
19	RebelAndroid	46
20	jacxhadow	42
21	_Virify_	41
22	RadarHz	40
23	500am	37
24	Enderslayerxz3	36
25	HellsSponge	35
26	eitanzaki	32
27	Decaying_Lotus	30
28	fred870d	29
28	Smoke____	29
30	r123moore	27
30	Kakolbus	27
30	Lord_Jord	27
33	diggydog67	26
34	EveryonesUncle	25
35	mwrty	24
35	M_Patata	24
35	trexgb	24
38	TheShyPig	22
38	SingedBread	22
38	Dusk_95	22
38	EcksD	22
42	kekhon	21
42	Freak_Genius	21
44	livingdaydreams	20
45	MasterNueve	19
46	pintsizedrogue	17
46	Frozil12	17
46	Eraxa	17
49	Historical_Sand	16
49	beeperbeeper5	16
49	set67	16
52	fanofbands101	15
52	Xalithia	15
52	Nycteus_	15
52	Luigipunch989	15
52	2blox	15
57	Myszoaz	14
57	Kubeusz2010	14
57	Legendosh	14
60	_NieToksikpl_	13
60	_Razar	13
60	rarrq	13
60	trixterrx	13
60	Marbz_	13
60	MilleGrug	13
60	tartanboy	13
60	Ezekson	13
68	NomadicRobin_	12
69	soundad	11
69	Dedalus36	11
69	gabriels543	11
69	OtariCharlie	11
73	CliffEmAll	10
73	gustarbite	10
73	Racengan	10
73	Hermanni__	10
77	Mahoose	9
77	bloodbiter	9
77	UltraZombie	9
80	_Dean_123	8
80	himak1	8
80	ROY4LE	8
80	sebastiensaborio	8
80	jnp_gaming	8
85	MSK__	7
85	Inchef	7
85	lizardfightclub	7
85	DarlaMeow	7
85	DanTheBuilderino	7
85	SkateboardR6	7
85	anbbang	7
85	remmisrat	7
93	KarlKaek	6
93	Awyrlas	6
93	Skylord_Luke	6
93	masskedman	6
93	TheEnderman548	6
93	djancak	6
93	Spenduh	6
93	oxfordschool	6
101	BlancoFlaco	5
101	Hpdinosaur	5
101	BobDeBouwer1337	5
101	Enigma0251	5
101	crying_wolf_13	5
101	Kubelz	5
101	SuperPooch06	5
101	burbankbuilder28	5
101	MangoTheFish	5
101	ApophisNova	5
101	NoChumpChange	5
101	Eon_57	5
101	Kowcio_	5
101	jcool7	5
101	MyNamaSheff	5
116	Jovaphobic	4
116	ratglock	4
116	Nach0Bear	4
116	Jackattack53	4
116	whoaluv	4
116	Afinnity	4
116	FishyBoy3811	4
116	Akoot_	4
116	ogoa	4
116	Quaintster	4
116	NotMeowMix	4
116	IdeallyGrey	4
116	pixelviolin	4
116	GlitchyPlate810	4
116	Slapface522	4
116	Winston_Ingram	4
132	EMC_	3
132	I_Am_Mushkin	3
132	Natofthese	3
132	12Magner05	3
132	Delta_Balaur	3
132	xxPipperDipperxx	3
132	benediktine1	3
132	ReverendSmith	3
132	GOOBERGABE04	3
132	Arceus1975	3
132	Wowful	3
132	KnightmareD	3
132	Syropatathe	3
132	Deathkob	3
132	lillips	3
132	MyNameIsDakar	3
132	Ze_BaronKrigler	3
132	SammiWolfGirl	3
132	Sheldor097	3
132	fffMike	3
132	Njensen7	3
