rank	username	minecraft:killed/minecraft:hoglin
1	noam464	330
2	gcaisawesome	259
3	Manaateee	190
4	Winklepicker279	142
5	thewindmillman	133
6	YungMaki	99
7	joethahobo	95
8	Blaiku	93
9	Di_infiri	91
10	Hyp3rion_	85
11	TheSecondLord	82
12	beeperbeeper5	79
13	excelsionprime	70
13	Lord_Jord	70
15	Snowflowe	61
15	Zythose	61
17	PigDab	57
17	Segotep999	57
19	Blackberry1310	55
19	Fullut	55
21	PlasticOtari	54
22	T045RTY	49
22	Spacewardharpy7	49
24	Cowison	48
25	RebelAndroid	47
26	500am	45
26	Enderxz3	45
28	PazinGaming	44
29	pintsizedrogue	43
30	jacxhadow	42
31	_Virify_	41
32	RadarHz	40
33	Rebytre	37
34	Smashic	36
34	AdmiralSmoke	36
36	HellsSponge	35
37	luseis	33
38	eitanzaki	32
39	Kakolbus	30
39	Decaying_Lotus	30
41	F_Uhre	29
41	Nicserso	29
41	Jimb0nat0r	29
44	Spenduh	28
44	EcksD	28
46	r123moore	27
47	Elastiq	26
47	diggydog67	26
49	EveryonesUncle	25
50	mwrty	24
50	M_Patata	24
50	trexgb	24
53	ITDV	23
54	Marbz_	22
54	TheShyPig	22
54	SingedBread	22
54	Druid95	22
58	kekhon	21
58	Jackattack53	21
58	FreakGenius	21
61	livingdaydreams	20
61	LeonelSalamanca	20
63	MasterNueve	19
64	Kowcio_	18
65	Frozil20	17
65	Eraxa	17
67	Historical_Sand	16
67	set67	16
69	fanofbands101	15
69	Xalithia	15
69	Nycteus_	15
69	wwwwinnebagoooo	15
69	Luigipunch989	15
69	Legendosh	15
69	2blox_	15
76	Myszoaz	14
76	rarrq	14
76	NieToksikpl	14
76	Kubeusz2010	14
76	EngagedGrub41	14
81	_Razaria	13
81	Alteriity	13
81	Mahoose	13
81	trixterrx	13
81	ItsDeltaMC	13
81	MilleGrug	13
81	tartanboy	13
81	Ezekson	13
81	00000000-0000-0000-0009-01ff0c3e5e4f	13
90	Crowman1	12
90	Inchef	12
90	zToasty69z	12
90	NomadicRobin_	12
94	soundad	11
94	Ryan_GEMS	11
94	yheece	11
94	MineMaster0012	11
98	CliffEmAll	10
98	MinttyFressh	10
98	HolyVenom	10
98	gustarlep	10
98	Racengan	10
98	Hermanni__	10
98	Iamthejo	10
105	tuckerdoodle	9
105	bloodbiter	9
105	UltraZombie	9
105	Eczbek	9
109	12Magner05	8
109	_Dean_123	8
109	himak1	8
109	ROY4LE	8
109	masskedman	8
109	pixelviolin	8
109	fffMike	8
109	Steelynan	8
109	jnp_gaming	8
118	RoskobiOne	7
118	lizardfightclub	7
118	DarlaMeow	7
118	shrimp_flips	7
118	DanTheBuilderino	7
118	SkateboardR6	7
118	anbbang	7
118	remmisrat	7
126	k_ce	6
126	CLG_Kata	6
126	KarlKaek	6
126	xPixelRainx	6
126	Awyrlas	6
126	hanaryheatwave	6
126	Skylord_Luke	6
126	fw3xy74	6
126	Sepulcro	6
126	TheEnderMan548	6
126	djancak	6
126	ConnorDanky_	6
126	CattSoup	6
139	H0UNDFRMH3LL	5
139	EMC_	5
139	BlancoFlaco	5
139	Hpdinosaur	5
139	ActualPatbaf	5
139	BobDeBouwer1337	5
139	Enigma0251	5
139	crying_wolf_13	5
139	Touched_Bread	5
139	Kubelz	5
139	SuperPooch06	5
139	burbankbuilder28	5
139	Eczbox	5
139	ApophisNova	5
139	NoChumpChange	5
139	DarkS0L	5
139	MAns_44	5
139	Eon_57	5
139	Invintic	5
139	jcool7	5
139	TheBananaKat	5
139	MyNamaSheff	5
161	Jovaphobic	4
161	ECstardust	4
161	ratglock	4
161	Nach0Bear	4
161	whoaluv	4
161	Afinnity	4
161	FishyBoy3811	4
161	Akoot_	4
161	ogoa	4
161	Lutres_	4
161	Dakar_	4
161	Quaintster	4
161	kalzor	4
161	_Meow_Mix	4
161	IdeallyGrey	4
161	_i_ERROR_i_	4
161	Slapface522	4
161	Winston_Ingram	4
161	Skippeh	4
180	NatalieTW	3
180	I_Am_Mushkin	3
180	Huwulling	3
180	Delta_Balaur	3
180	xxPipperDipperxx	3
180	benediktine1	3
180	shadowthemonkey	3
180	ReverendSmith	3
180	GOOBERGABE04	3
180	Arceus1975	3
180	Nadhorion	3
180	Luminad3	3
180	Wowful	3
180	ReSynced	3
180	Syropatathe	3
180	Deathkob	3
180	lillips	3
180	mihimihimihi	3
180	Ze_BaronKrigler	3
180	_Mythic____	3
180	SvenskaHugo	3
180	SammiWolfGirl	3
180	Sheldor097	3
180	Njensen7	3
180	athereall	3
180	TechnoNinja64	3
180	xolstoi	3
180	coobert42	3
208	MuffinManzz	2
208	chipklip	2
208	SmashingPump	2
208	AuroraValkyrie	2
208	chimpmunker	2
208	Wolf_Mauler_73	2
208	itburb	2
208	hm947	2
208	Killercatty78	2
208	TAKrules	2
208	NinjaKnifeKill	2
208	YairZaki	2
208	ShedJr_	2
208	Da_Boss_Rani	2
208	Saucepeh	2
208	I_Moose	2
208	lunathelemon	2
208	Chickenchaser2	2
208	TheThomas69	2
208	Secret_Canary	2
208	_lildarki3	2
208	Master_Kol	2
208	__TheNorseMan__	2
208	TheDankPlatypus	2
208	breadbowlgamer	2
208	mariominejedi	2
208	CollinMH06	2
208	King_Pancake1	2
208	JitteryJared2	2
208	pappaberg	2
208	Krowuss	2
208	The_Fulgurator	2
208	Mattesco	2
208	HyperCave	2
208	YahooScreen9000	2
208	Thomez_	2
208	fkGrim	2
208	aruzs	2
208	RoBe__	2
208	AstreaTSS	2
208	Avocadogerms	2
208	bluefragmentt	2
208	fluddd	2
208	BartekB19	2
208	Hisiste	2
208	lordpipe	2
208	Optiprimus	2
208	AssFullaCum	2
208	xzvu	2
208	_Yonk_	2
208	CalebDHawk	2
208	FelixPSY375	2
208	skrongus	2
208	calamariclam_I	2
262	j5ylim	1
262	Groovy_MoonBird	1
262	Apollo_993	1
262	CloroxBleach385	1
262	SaphLaseer	1
262	Merv__	1
262	teslawolf38	1
262	shineh10	1
262	q_wq	1
262	6king6colt6	1
262	Sleek_Storm_721	1
262	diamondgolem35	1
262	gren_ben	1
262	DinoDoctor_	1
