rank	username	minecraft:killed/minecraft:hoglin
1	noam464	337
2	gcaisawesome	259
3	Manaateee	190
4	Winklepicker279	142
5	thewindmillman	133
6	doublemaki	99
7	joethahobo	95
8	Blaiku	94
9	Di_infiri	91
10	Hyp3rion_	85
11	TheSecondLord	83
12	beeperbeeper5	79
13	excelsionprime	70
13	Lord_Jord	70
15	Snowflowe	61
15	Zythose	61
17	PigDab	57
17	Segotep999	57
19	Blackberry1310	55
19	Fullut	55
21	PlasticOtari	54
22	tuckerdoodle	50
23	T045RTY	49
23	Spacewardharpy7	49
25	Cowison	48
26	RebelAndroid	47
26	Enderxz3	47
28	500am	45
29	PazinGaming	44
29	Kowcio_	44
31	pintsizedrogue	43
31	Jekyll	43
33	jacxhadow	42
33	Ezekson	42
35	_Virify_	41
36	RadarHz	40
37	Smashic	38
38	Rebytre	37
38	Legendosh	37
40	Yamdalorian	36
41	Merv__	35
41	HellsSponge	35
43	Hahaa_0	33
43	luseis	33
45	eitanzaki	32
46	F_Uhre	31
47	Kakolbus	30
47	Decaying_Lotus	30
49	Spenduh	29
49	Nicserso	29
49	Jimb0nat0r	29
52	pixelviolin	28
52	EcksD	28
54	r123moore	27
54	Jackattack53	27
56	Elastiq	26
56	diggydog67	26
58	_witch_craft_	25
58	EveryonesUncle	25
60	mwrty	24
60	M_Patata	24
60	trexgb	24
63	MSK__	23
63	Buuck_	23
65	ECstardust	22
65	Marbz_	22
65	TheShyPig	22
65	SingedBread	22
65	Druid95	22
70	kekhon	21
70	FreakGenius	21
72	livingdaydreams	20
72	Secret_Canary	20
72	EdGalbraith	20
72	Cache3	20
76	MasterNueve	19
77	royal_2	18
78	Frozil20	17
78	steppe_nomad	17
78	Hoid_the_Roamer	17
78	Eraxa	17
82	shineh10	16
82	Historical_Sand	16
82	set67	16
82	wwwwinnebagoooo	16
82	Pumpkin_P_Patch	16
87	fanofbands101	15
87	net_flex	15
87	Xalithia	15
87	blackeemperor	15
87	Luigipunch989	15
87	2blox_	15
93	Myszoaz	14
93	rarrq	14
93	NieToksikpl	14
93	Kubeusz2010	14
93	EngagedGrub41	14
98	k_ce	13
98	_Razaria	13
98	Alteriity	13
98	Mahoose	13
98	trixterrx	13
98	ItsDeltaMC	13
98	MilleGrug	13
98	tartanboy	13
98	00000000-0000-0000-0009-01ff0c3e5e4f	13
107	CLG_Kata	12
107	Crowman1	12
107	MinttyFressh	12
107	Inchef	12
107	zToasty69z	12
107	NomadicRobin_	12
107	cuddlyMonster	12
114	soundad	11
114	Ryan_GEMS	11
114	lpinfinity	11
114	yheece	11
118	Tersea_	10
118	CliffEmAll	10
118	2extreeme	10
118	HolyVenom	10
118	gustarlep	10
118	Racengan	10
118	StarCookiees_	10
118	alanbleachdemon	10
118	hermmm_	10
118	Iamthejo	10
128	bloodbiter	9
128	12Magner05	9
128	MAns_44	9
128	UltraZombie	9
128	Eczbek	9
133	_Dean_123	8
133	himak1	8
133	ROY4LE	8
133	craaaash	8
133	masskedman	8
133	fffMike	8
133	Steelynan	8
133	DairyNickel756	8
133	jnp_gaming	8
133	00000000-0000-0000-0009-01fe065167f0	8
143	Lorcout	7
143	Frigzy_	7
143	RoskobiOne	7
143	KarlKaek	7
143	MattieHD	7
143	philandr	7
143	hanaryheatwave	7
143	lizardfightclub	7
143	DarlaMeow	7
143	shrimp_flips	7
143	DanTheBuilderino	7
143	SkateboardR6	7
143	taengoos	7
143	remmisrat	7
157	Niklas20114552	6
157	xPixelRainx	6
157	Awyrlas	6
157	Juansinmiedo18	6
157	oscminus	6
157	Skylord_Luke	6
157	fw3xy	6
157	Sepulcro	6
157	FiguraDei	6
157	TheEnderMan548	6
157	djancak	6
157	ConnorDanky_	6
157	CattSoup	6
157	LuvLuvLove	6
171	H0UNDFRMH3LL	5
171	Apollo_993	5
171	EdaterPure	5
171	EMC_	5
171	BlancoFlaco	5
171	Hpdinosaur	5
171	ActualPatbaf	5
171	BobDeBouwer1337	5
171	EnigmaTheYeen	5
171	crying_wolf_13	5
171	Touched_Bread	5
171	Kubelz	5
171	SuperPooch06	5
171	burbankbuilder28	5
171	wx4z	5
171	ApophisNova	5
171	albus0x	5
171	That_tech_head	5
171	NoChumpChange	5
171	DarkS0L	5
171	Quaintster	5
171	Eon_57	5
171	MrShojo	5
171	Invintic	5
171	jcool7	5
171	TheBananaKat	5
171	MyNamaSheff	5
198	Jovaphobic	4
198	SOA1RR	4
198	QuiCreans	4
198	ratglock	4
198	Nach0Bear	4
198	theonlymagikarp	4
198	whoaluv	4
198	Afinnity	4
198	FishyBoy3811	4
198	Akoot_	4
198	ogoa	4
198	Veillax135	4
198	Lutres_	4
198	Dakar_	4
198	kalzor	4
198	_MeowMix	4
198	IdeallyGrey	4
198	_i_ERROR_i_	4
198	Slapface522	4
198	Winston_Ingram	4
198	Skippeh	4
219	NatalieTW	3
219	I_Am_Mushkin	3
219	mymayowasgone	3
219	Huwulling	3
219	Delta_Balaur	3
219	xxPipperDipperxx	3
219	benediktine1	3
219	shadowthemonkey	3
219	ReverendSmith	3
219	GOOBERGABE04	3
219	Arceus1975	3
219	U_Mos_	3
219	Nadhorion	3
219	PaperCanvas	3
219	Luminad3	3
219	Wowful	3
219	ReSynced	3
219	Syropatathe	3
219	Deathkob	3
219	emreknugrlu	3
219	mihimihimihi	3
219	ZeaBaron	3
219	_Mythic____	3
219	Moss_2006	3
219	SvenskaHugo	3
219	SammiWolfGirl	3
219	Sheldor097	3
219	Njensen7	3
219	athereall	3
219	TechnoNinja64	3
219	coobert42	3
219	TheWickedBird	3
251	MuffinManzz	2
251	chipklip	2
251	BPTY4618	2
251	robertsnose	2
251	AuroraValkyrie	2
251	chimpmunker	2
251	Wolf_Mauler_73	2
251	77Holly7	2
251	hm947	2
251	Killercatty78	2
251	TAKrules	2
251	NinjaKnifeKill	2
251	YairZaki	2
251	ShedJr_	2
251	Rani_R	2
251	akap47	2
251	Saucepeh	2
251	I_Moose	2
251	Sleepy_Evelyn	2
251	Chickenchaser2	2
251	TheThomas69	2
251	cyrusisntgay	2
251	Master_Kol	2
251	__TheNorseMan__	2
251	gamerlord1324	2
251	TheDankPlatypus	2
251	Koalander	2
251	breadbowlgamer	2
251	mariominejedi	2
251	CollinMH06	2
251	yakovliam	2
251	Aakvaa	2
251	King_Pancake1	2
251	JitteryJared2	2
251	pappaberg	2
251	Krowuss	2
251	Galactic_Badger	2
251	The_Fulgurator	2
251	Mattesco	2
251	HyperCave	2
251	Mr_Froxy	2
251	YahooScreen9000	2
251	Thomez_	2
251	fkGrim	2
251	Acartec	2
251	RoBe__	2
