rank	username	minecraft:killed/minecraft:hoglin
1	noam464	337
2	gcaisawesome	259
3	Manaateee	190
4	Winklepicker279	142
5	thewindmillman	133
6	YungMaki	99
7	joethahobo	95
8	Blaiku	94
9	Di_infiri	91
10	Hyp3rion_	85
11	TheSecondLord	83
12	beeperbeeper5	79
13	excelsionprime	70
13	Lord_Jord	70
15	Snowflowe	61
15	Zythose	61
17	PigDab	57
17	Segotep999	57
19	Blackberry1310	55
19	Fullut	55
21	PlasticOtari	54
22	tuckerdoodle	50
23	T045RTY	49
23	Spacewardharpy7	49
25	Cowison	48
26	RebelAndroid	47
27	500am	45
27	Enderxz3	45
29	PazinGaming	44
30	pintsizedrogue	43
30	Jekyll	43
32	jacxhadow	42
32	Ezekson	42
34	_Virify_	41
35	RadarHz	40
36	Smashic	38
37	RebytreGT	37
37	Legendosh	37
39	Yamdalorian	36
40	Merv__	35
40	HellsSponge	35
42	Hahaa_0	33
42	luseis	33
44	eitanzaki	32
44	Kowcio_	32
46	Kakolbus	30
46	Decaying_Lotus	30
48	F_Uhre	29
48	Spenduh	29
48	Nicserso	29
48	Jimb0nat0r	29
52	pixelviolin	28
52	EcksD	28
54	r123moore	27
54	Jackattack53	27
56	Elastiq	26
56	diggydog67	26
58	EveryonesUncle	25
59	mwrty	24
59	M_Patata	24
59	trexgb	24
62	MSK__	23
62	Buuck_	23
64	ECstardust	22
64	Marbz_	22
64	TheShyPig	22
64	SingedBread	22
64	Druid95	22
69	kekhon	21
69	FreakGenius	21
71	livingdaydreams	20
71	Secret_Canary	20
71	EdGalbraith	20
74	MasterNueve	19
75	royal_2	18
76	Frozil20	17
76	Eraxa	17
78	shineh10	16
78	Historical_Sand	16
78	set67	16
78	wwwwinnebagoooo	16
82	fanofbands101	15
82	Xalithia	15
82	blackeemperor	15
82	Pumpkin_P_Patch	15
82	Luigipunch989	15
82	2blox_	15
88	Myszoaz	14
88	rarrq	14
88	NieToksikpl	14
88	Kubeusz2010	14
88	EngagedGrub41	14
93	k_ce	13
93	_Razaria	13
93	Alteriity	13
93	Mahoose	13
93	trixterrx	13
93	ItsDeltaMC	13
93	MilleGrug	13
93	tartanboy	13
93	00000000-0000-0000-0009-01ff0c3e5e4f	13
102	CLG_Kata	12
102	Crowman1	12
102	MinttyFressh	12
102	Inchef	12
102	zToasty69z	12
102	NomadicRobin_	12
108	soundad	11
108	Ryan_GEMS	11
108	yheece	11
111	CliffEmAll	10
111	2extreeme	10
111	HolyVenom	10
111	gustarlep	10
111	Racengan	10
111	StarCookiees_	10
111	alanbleachdemon	10
111	hermmm_	10
111	Iamthejo	10
120	bloodbiter	9
120	12Magner05	9
120	pretty_pink_reno	9
120	UltraZombie	9
120	Eczbek	9
125	_Dean_123	8
125	himak1	8
125	ROY4LE	8
125	crashomon	8
125	masskedman	8
125	fffMike	8
125	Steelynan	8
125	DairyNickel756	8
125	jnp_gaming	8
134	Lorcout	7
134	Frigzy_	7
134	RoskobiOne	7
134	KarlKaek	7
134	MattieHD	7
134	hanaryheatwave	7
134	lizardfightclub	7
134	DarlaMeow	7
134	shrimp_flips	7
134	DanTheBuilderino	7
134	SkateboardR6	7
134	taengoos	7
134	remmisrat	7
147	xPixelRainx	6
147	philandr	6
147	Awyrlas	6
147	Juansinmiedo18	6
147	oscminus	6
147	Skylord_Luke	6
147	fw3xy74	6
147	MAns_44	6
147	Sepulcro	6
147	FiguraDei	6
147	TheEnderMan548	6
147	djancak	6
147	ConnorDanky_	6
147	CattSoup	6
161	H0UNDFRMH3LL	5
161	Apollo_993	5
161	TooPure2	5
161	Niklas20114552	5
161	EMC_	5
161	BlancoFlaco	5
161	Hpdinosaur	5
161	ActualPatbaf	5
161	Tersea_	5
161	BobDeBouwer1337	5
161	Enigma0251	5
161	crying_wolf_13	5
161	Touched_Bread	5
161	Kubelz	5
161	SuperPooch06	5
161	burbankbuilder28	5
161	Eczbox	5
161	ApophisNova	5
161	NoChumpChange	5
161	DarkS0L	5
161	Quaintster	5
161	Cache3	5
161	Eon_57	5
161	MrShojo	5
161	Invintic	5
161	jcool7	5
161	TheBananaKat	5
161	MyNamaSheff	5
161	skitzxo	5
190	Jovaphobic	4
190	SOA1RR	4
190	QuiCreans	4
190	ratglock	4
190	Nach0Bear	4
190	whoaluv	4
190	Afinnity	4
190	FishyBoy3811	4
190	Akoot_	4
190	ogoa	4
190	Veillax135	4
190	Lutres_	4
190	Dakar_	4
190	kalzor	4
190	_Meow_Mix	4
190	IdeallyGrey	4
190	_i_ERROR_i_	4
190	Slapface522	4
190	Winston_Ingram	4
190	Skippeh	4
210	NatalieTW	3
210	I_Am_Mushkin	3
210	myaccountwasgone	3
210	Huwulling	3
210	Delta_Balaur	3
210	xxPipperDipperxx	3
210	benediktine1	3
210	shadowthemonkey	3
210	ReverendSmith	3
210	GOOBERGABE04	3
210	Arceus1975	3
210	U_Mos_	3
210	Nadhorion	3
210	Luminad3	3
210	Wowful	3
210	ReSynced	3
210	That_tech_head	3
210	Syropatathe	3
210	Deathkob	3
210	emreknugrlu	3
210	mihimihimihi	3
210	Ze_BaronKrigler	3
210	_Mythic____	3
210	Moss_2006	3
210	SvenskaHugo	3
210	SammiWolfGirl	3
210	Sheldor097	3
210	Njensen7	3
210	athereall	3
210	TechnoNinja64	3
210	coobert42	3
210	TheWickedBird	3
242	MuffinManzz	2
242	chipklip	2
242	BPTY4618	2
242	SmashingPump	2
242	AuroraValkyrie	2
242	chimpmunker	2
242	Wolf_Mauler_73	2
242	77Holly7	2
242	hm947	2
242	Killercatty78	2
242	TAKrules	2
242	NinjaKnifeKill	2
242	YairZaki	2
242	ShedJr_	2
242	Da_Boss_Rani	2
242	akap47	2
242	Saucepeh	2
242	I_Moose	2
242	Sleepy_Evelyn	2
242	Chickenchaser2	2
242	TheThomas69	2
242	cyrusisntgay	2
242	Master_Kol	2
242	__TheNorseMan__	2
242	gamerlord1324	2
242	TheDankPlatypus	2
242	nstuartwilliams1	2
242	breadbowlgamer	2
242	mariominejedi	2
242	CollinMH06	2
242	yakovliam	2
242	Aakvaa	2
242	King_Pancake1	2
242	JitteryJared2	2
242	pappaberg	2
242	Krowuss	2
242	Galactic_Badger	2
242	The_Fulgurator	2
242	Mattesco	2
242	HyperCave	2
242	Mr_Froxy	2
242	YahooScreen9000	2
242	Thomez_	2
242	fkGrim	2
242	Gloomspect	2
242	RoBe__	2
242	AstreaTSS	2
242	Avocadogerms	2
242	bluefragmentt	2
242	fluddd	2
242	BartekB19	2
242	Hisiste	2
242	lordpipe	2
242	Blasterboy54	2
242	Optiprimus	2
242	AssFullaCum	2
